PING 10.1.0.235 (10.1.0.235) 56(84) bytes of data.
64 bytes from 10.1.0.235: icmp_seq=42 ttl=64 time=0.024 ms
64 bytes from 10.1.0.235: icmp_seq=43 ttl=64 time=0.026 ms
64 bytes from 10.1.0.235: icmp_seq=44 ttl=64 time=0.025 ms
64 bytes from 10.1.0.235: icmp_seq=45 ttl=64 time=0.027 ms
64 bytes from 10.1.0.235: icmp_seq=46 ttl=64 time=0.032 ms
64 bytes from 10.1.0.235: icmp_seq=47 ttl=64 time=0.034 ms
64 bytes from 10.1.0.235: icmp_seq=48 ttl=64 time=0.042 ms
64 bytes from 10.1.0.235: icmp_seq=49 ttl=64 time=0.037 ms
64 bytes from 10.1.0.235: icmp_seq=50 ttl=64 time=0.027 ms

--- 10.1.0.235 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50178ms
rtt min/avg/max/mdev = 0.010/0.031/0.049/0.009 ms
PING 10.1.1.161 (10.1.1.161) 56(84) bytes of data.
64 bytes from 10.1.1.161: icmp_seq=1 ttl=64 time=0.445 ms
64 bytes from 10.1.1.161: icmp_seq=2 ttl=64 time=0.430 ms
64 bytes from 10.1.1.161: icmp_seq=3 ttl=64 time=0.447 ms
64 bytes from 10.1.1.161: icmp_seq=4 ttl=64 time=0.464 ms
64 bytes from 10.1.1.161: icmp_seq=5 ttl=64 time=0.490 ms
64 bytes from 10.1.1.161: icmp_seq=6 ttl=64 time=0.468 ms
64 bytes from 10.1.1.161: icmp_seq=7 ttl=64 time=0.427 ms
64 bytes from 10.1.1.161: icmp_seq=8 ttl=64 time=0.469 ms
64 bytes from 10.1.1.161: icmp_seq=9 ttl=64 time=0.493 ms
64 bytes from 10.1.1.161: icmp_seq=10 ttl=64 time=0.459 ms
64 bytes from 10.1.1.161: icmp_seq=11 ttl=64 time=0.569 ms
64 bytes from 10.1.1.161: icmp_seq=12 ttl=64 time=0.416 ms
64 bytes from 10.1.1.161: icmp_seq=13 ttl=64 time=0.560 ms
64 bytes from 10.1.1.161: icmp_seq=14 ttl=64 time=0.448 ms
64 bytes from 10.1.1.161: icmp_seq=15 ttl=64 time=0.472 ms
64 bytes from 10.1.1.161: icmp_seq=16 ttl=64 time=0.470 ms
64 bytes from 10.1.1.161: icmp_seq=17 ttl=64 time=0.430 ms
64 bytes from 10.1.1.161: icmp_seq=18 ttl=64 time=0.488 ms
64 bytes from 10.1.1.161: icmp_seq=19 ttl=64 time=0.464 ms
64 bytes from 10.1.1.161: icmp_seq=20 ttl=64 time=0.481 ms
64 bytes from 10.1.1.161: icmp_seq=21 ttl=64 time=0.490 ms
64 bytes from 10.1.1.161: icmp_seq=22 ttl=64 time=0.435 ms
64 bytes from 10.1.1.161: icmp_seq=23 ttl=64 time=0.472 ms
64 bytes from 10.1.1.161: icmp_seq=24 ttl=64 time=0.481 ms
64 bytes from 10.1.1.161: icmp_seq=25 ttl=64 time=0.482 ms
64 bytes from 10.1.1.161: icmp_seq=26 ttl=64 time=0.477 ms
64 bytes from 10.1.1.161: icmp_seq=27 ttl=64 time=0.496 ms
64 bytes from 10.1.1.161: icmp_seq=28 ttl=64 time=0.464 ms
64 bytes from 10.1.1.161: icmp_seq=29 ttl=64 time=0.466 ms
64 bytes from 10.1.1.161: icmp_seq=30 ttl=64 time=0.473 ms
64 bytes from 10.1.1.161: icmp_seq=31 ttl=64 time=0.487 ms
64 bytes from 10.1.1.161: icmp_seq=32 ttl=64 time=0.418 ms
64 bytes from 10.1.1.161: icmp_seq=33 ttl=64 time=0.535 ms
64 bytes from 10.1.1.161: icmp_seq=34 ttl=64 time=0.566 ms
64 bytes from 10.1.1.161: icmp_seq=35 ttl=64 time=0.573 ms
64 bytes from 10.1.1.161: icmp_seq=36 ttl=64 time=0.480 ms
64 bytes from 10.1.1.161: icmp_seq=37 ttl=64 time=0.398 ms
64 bytes from 10.1.1.161: icmp_seq=38 ttl=64 time=0.457 ms
64 bytes from 10.1.1.161: icmp_seq=39 ttl=64 time=0.469 ms
64 bytes from 10.1.1.161: icmp_seq=40 ttl=64 time=0.449 ms
64 bytes from 10.1.1.161: icmp_seq=41 ttl=64 time=0.478 ms
64 bytes from 10.1.1.161: icmp_seq=42 ttl=64 time=0.410 ms
64 bytes from 10.1.1.161: icmp_seq=43 ttl=64 time=0.468 ms
64 bytes from 10.1.1.161: icmp_seq=44 ttl=64 time=0.456 ms
64 bytes from 10.1.1.161: icmp_seq=45 ttl=64 time=0.474 ms
64 bytes from 10.1.1.161: icmp_seq=46 ttl=64 time=0.474 ms
64 bytes from 10.1.1.161: icmp_seq=47 ttl=64 time=0.412 ms
64 bytes from 10.1.1.161: icmp_seq=48 ttl=64 time=0.478 ms
64 bytes from 10.1.1.161: icmp_seq=49 ttl=64 time=0.475 ms
64 bytes from 10.1.1.161: icmp_seq=50 ttl=64 time=0.497 ms

--- 10.1.1.161 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50183ms
rtt min/avg/max/mdev = 0.398/0.471/0.573/0.044 ms
PING 10.1.2.96 (10.1.2.96) 56(84) bytes of data.
64 bytes from 10.1.2.96: icmp_seq=1 ttl=64 time=0.478 ms
64 bytes from 10.1.2.96: icmp_seq=2 ttl=64 time=0.429 ms
64 bytes from 10.1.2.96: icmp_seq=3 ttl=64 time=0.416 ms
64 bytes from 10.1.2.96: icmp_seq=4 ttl=64 time=0.360 ms
64 bytes from 10.1.2.96: icmp_seq=5 ttl=64 time=0.452 ms
64 bytes from 10.1.2.96: icmp_seq=6 ttl=64 time=0.438 ms
64 bytes from 10.1.2.96: icmp_seq=7 ttl=64 time=0.355 ms
64 bytes from 10.1.2.96: icmp_seq=8 ttl=64 time=0.436 ms
64 bytes from 10.1.2.96: icmp_seq=9 ttl=64 time=0.440 ms
64 bytes from 10.1.2.96: icmp_seq=10 ttl=64 time=0.425 ms
64 bytes from 10.1.2.96: icmp_seq=11 ttl=64 time=0.534 ms
64 bytes from 10.1.2.96: icmp_seq=12 ttl=64 time=0.422 ms
64 bytes from 10.1.2.96: icmp_seq=13 ttl=64 time=0.451 ms
64 bytes from 10.1.2.96: icmp_seq=14 ttl=64 time=0.420 ms
64 bytes from 10.1.2.96: icmp_seq=15 ttl=64 time=0.436 ms
64 bytes from 10.1.2.96: icmp_seq=16 ttl=64 time=0.430 ms
64 bytes from 10.1.2.96: icmp_seq=17 ttl=64 time=0.590 ms
64 bytes from 10.1.2.96: icmp_seq=18 ttl=64 time=0.619 ms
64 bytes from 10.1.2.96: icmp_seq=19 ttl=64 time=0.430 ms
64 bytes from 10.1.2.96: icmp_seq=20 ttl=64 time=0.611 ms
64 bytes from 10.1.2.96: icmp_seq=21 ttl=64 time=0.464 ms
64 bytes from 10.1.2.96: icmp_seq=22 ttl=64 time=0.506 ms
64 bytes from 10.1.2.96: icmp_seq=23 ttl=64 time=0.459 ms
64 bytes from 10.1.2.96: icmp_seq=24 ttl=64 time=0.414 ms
64 bytes from 10.1.2.96: icmp_seq=25 ttl=64 time=0.435 ms
64 bytes from 10.1.2.96: icmp_seq=26 ttl=64 time=0.508 ms
64 bytes from 10.1.2.96: icmp_seq=27 ttl=64 time=0.446 ms
64 bytes from 10.1.2.96: icmp_seq=28 ttl=64 time=0.518 ms
64 bytes from 10.1.2.96: icmp_seq=29 ttl=64 time=0.523 ms
64 bytes from 10.1.2.96: icmp_seq=30 ttl=64 time=0.462 ms
64 bytes from 10.1.2.96: icmp_seq=31 ttl=64 time=0.419 ms
64 bytes from 10.1.2.96: icmp_seq=32 ttl=64 time=0.449 ms
64 bytes from 10.1.2.96: icmp_seq=33 ttl=64 time=0.525 ms
64 bytes from 10.1.2.96: icmp_seq=34 ttl=64 time=0.460 ms
64 bytes from 10.1.2.96: icmp_seq=35 ttl=64 time=0.452 ms
64 bytes from 10.1.2.96: icmp_seq=36 ttl=64 time=0.433 ms
64 bytes from 10.1.2.96: icmp_seq=37 ttl=64 time=0.457 ms
64 bytes from 10.1.2.96: icmp_seq=38 ttl=64 time=0.434 ms
64 bytes from 10.1.2.96: icmp_seq=39 ttl=64 time=0.489 ms
64 bytes from 10.1.2.96: icmp_seq=40 ttl=64 time=0.421 ms
64 bytes from 10.1.2.96: icmp_seq=41 ttl=64 time=0.421 ms
64 bytes from 10.1.2.96: icmp_seq=42 ttl=64 time=0.425 ms
64 bytes from 10.1.2.96: icmp_seq=43 ttl=64 time=0.418 ms
64 bytes from 10.1.2.96: icmp_seq=44 ttl=64 time=0.432 ms
64 bytes from 10.1.2.96: icmp_seq=45 ttl=64 time=0.488 ms
64 bytes from 10.1.2.96: icmp_seq=46 ttl=64 time=0.494 ms
64 bytes from 10.1.2.96: icmp_seq=47 ttl=64 time=0.497 ms
64 bytes from 10.1.2.96: icmp_seq=48 ttl=64 time=0.593 ms
64 bytes from 10.1.2.96: icmp_seq=49 ttl=64 time=0.499 ms
64 bytes from 10.1.2.96: icmp_seq=50 ttl=64 time=0.519 ms

--- 10.1.2.96 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50155ms
rtt min/avg/max/mdev = 0.355/0.464/0.619/0.061 ms
# From 157.175.72.215 in me-south-1a to 10.1.2.96
