PING 10.1.0.235 (10.1.0.235) 56(84) bytes of data.
64 bytes from 10.1.1.161: icmp_seq=27 ttl=64 time=0.452 ms
64 bytes from 10.1.1.161: icmp_seq=28 ttl=64 time=0.444 ms
64 bytes from 10.1.1.161: icmp_seq=29 ttl=64 time=0.377 ms
64 bytes from 10.1.1.161: icmp_seq=30 ttl=64 time=0.424 ms
64 bytes from 10.1.1.161: icmp_seq=31 ttl=64 time=0.427 ms
64 bytes from 10.1.1.161: icmp_seq=32 ttl=64 time=0.416 ms
64 bytes from 10.1.1.161: icmp_seq=33 ttl=64 time=0.418 ms
64 bytes from 10.1.1.161: icmp_seq=34 ttl=64 time=0.422 ms
64 bytes from 10.1.1.161: icmp_seq=35 ttl=64 time=0.425 ms
64 bytes from 10.1.1.161: icmp_seq=36 ttl=64 time=0.431 ms
64 bytes from 10.1.1.161: icmp_seq=37 ttl=64 time=0.410 ms
64 bytes from 10.1.1.161: icmp_seq=38 ttl=64 time=0.413 ms
64 bytes from 10.1.1.161: icmp_seq=39 ttl=64 time=0.420 ms
64 bytes from 10.1.1.161: icmp_seq=40 ttl=64 time=0.428 ms
64 bytes from 10.1.1.161: icmp_seq=41 ttl=64 time=0.421 ms
64 bytes from 10.1.1.161: icmp_seq=42 ttl=64 time=0.435 ms
64 bytes from 10.1.1.161: icmp_seq=43 ttl=64 time=0.411 ms
64 bytes from 10.1.1.161: icmp_seq=44 ttl=64 time=0.428 ms
64 bytes from 10.1.1.161: icmp_seq=45 ttl=64 time=0.442 ms
64 bytes from 10.1.1.161: icmp_seq=46 ttl=64 time=0.473 ms
64 bytes from 10.1.1.161: icmp_seq=47 ttl=64 time=0.435 ms
64 bytes from 10.1.1.161: icmp_seq=48 ttl=64 time=0.451 ms
64 bytes from 10.1.1.161: icmp_seq=49 ttl=64 time=0.444 ms
64 bytes from 10.1.1.161: icmp_seq=50 ttl=64 time=0.436 ms

--- 10.1.1.161 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50176ms
rtt min/avg/max/mdev = 0.367/0.429/0.473/0.025 ms
PING 10.1.2.96 (10.1.2.96) 56(84) bytes of data.
64 bytes from 10.1.2.96: icmp_seq=1 ttl=64 time=0.011 ms
64 bytes from 10.1.2.96: icmp_seq=2 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=3 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=4 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=5 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=6 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=7 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=8 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=9 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=10 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=11 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=12 ttl=64 time=0.026 ms
64 bytes from 10.1.2.96: icmp_seq=13 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=14 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=15 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=16 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=17 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=18 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=19 ttl=64 time=0.026 ms
64 bytes from 10.1.2.96: icmp_seq=20 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=21 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=22 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=23 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=24 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=25 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=26 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=27 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=28 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=29 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=30 ttl=64 time=0.026 ms
64 bytes from 10.1.2.96: icmp_seq=31 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=32 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=33 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=34 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=35 ttl=64 time=0.028 ms
64 bytes from 10.1.2.96: icmp_seq=36 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=37 ttl=64 time=0.025 ms
64 bytes from 10.1.2.96: icmp_seq=38 ttl=64 time=0.026 ms
64 bytes from 10.1.2.96: icmp_seq=39 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=40 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=41 ttl=64 time=0.022 ms
64 bytes from 10.1.2.96: icmp_seq=42 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=43 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=44 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=45 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=46 ttl=64 time=0.023 ms
64 bytes from 10.1.2.96: icmp_seq=47 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=48 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=49 ttl=64 time=0.024 ms
64 bytes from 10.1.2.96: icmp_seq=50 ttl=64 time=0.025 ms

--- 10.1.2.96 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50181ms
rtt min/avg/max/mdev = 0.011/0.023/0.028/0.007 ms
