PING 10.1.0.235 (10.1.0.235) 56(84) bytes of data.
64 bytes from 10.1.0.235: icmp_seq=34 ttl=64 time=0.473 ms
64 bytes from 10.1.0.235: icmp_seq=35 ttl=64 time=0.446 ms
64 bytes from 10.1.0.235: icmp_seq=36 ttl=64 time=0.456 ms
64 bytes from 10.1.0.235: icmp_seq=37 ttl=64 time=0.408 ms
64 bytes from 10.1.0.235: icmp_seq=38 ttl=64 time=0.470 ms
64 bytes from 10.1.0.235: icmp_seq=39 ttl=64 time=0.448 ms
64 bytes from 10.1.0.235: icmp_seq=40 ttl=64 time=0.486 ms
64 bytes from 10.1.0.235: icmp_seq=41 ttl=64 time=0.488 ms
64 bytes from 10.1.0.235: icmp_seq=42 ttl=64 time=0.433 ms
64 bytes from 10.1.0.235: icmp_seq=43 ttl=64 time=0.476 ms
64 bytes from 10.1.0.235: icmp_seq=44 ttl=64 time=0.453 ms
64 bytes from 10.1.0.235: icmp_seq=45 ttl=64 time=0.466 ms
64 bytes from 10.1.0.235: icmp_seq=46 ttl=64 time=0.457 ms
64 bytes from 10.1.0.235: icmp_seq=47 ttl=64 time=0.427 ms
64 bytes from 10.1.0.235: icmp_seq=48 ttl=64 time=0.473 ms
64 bytes from 10.1.0.235: icmp_seq=49 ttl=64 time=0.484 ms
64 bytes from 10.1.0.235: icmp_seq=50 ttl=64 time=0.490 ms

--- 10.1.0.235 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50163ms
rtt min/avg/max/mdev = 0.395/0.478/0.622/0.055 ms
PING 10.1.1.161 (10.1.1.161) 56(84) bytes of data.
64 bytes from 10.1.1.161: icmp_seq=1 ttl=64 time=0.012 ms
64 bytes from 10.1.1.161: icmp_seq=2 ttl=64 time=0.024 ms
64 bytes from 10.1.1.161: icmp_seq=3 ttl=64 time=0.046 ms
64 bytes from 10.1.1.161: icmp_seq=4 ttl=64 time=0.040 ms
64 bytes from 10.1.1.161: icmp_seq=5 ttl=64 time=0.031 ms
64 bytes from 10.1.1.161: icmp_seq=6 ttl=64 time=0.035 ms
64 bytes from 10.1.1.161: icmp_seq=7 ttl=64 time=0.024 ms
64 bytes from 10.1.1.161: icmp_seq=8 ttl=64 time=0.039 ms
64 bytes from 10.1.1.161: icmp_seq=9 ttl=64 time=0.041 ms
64 bytes from 10.1.1.161: icmp_seq=10 ttl=64 time=0.037 ms
64 bytes from 10.1.1.161: icmp_seq=11 ttl=64 time=0.027 ms
64 bytes from 10.1.1.161: icmp_seq=12 ttl=64 time=0.035 ms
64 bytes from 10.1.1.161: icmp_seq=13 ttl=64 time=0.039 ms
64 bytes from 10.1.1.161: icmp_seq=14 ttl=64 time=0.015 ms
64 bytes from 10.1.1.161: icmp_seq=15 ttl=64 time=0.036 ms
64 bytes from 10.1.1.161: icmp_seq=16 ttl=64 time=0.026 ms
64 bytes from 10.1.1.161: icmp_seq=17 ttl=64 time=0.037 ms
64 bytes from 10.1.1.161: icmp_seq=18 ttl=64 time=0.036 ms
64 bytes from 10.1.1.161: icmp_seq=19 ttl=64 time=0.027 ms
64 bytes from 10.1.1.161: icmp_seq=20 ttl=64 time=0.035 ms
64 bytes from 10.1.1.161: icmp_seq=21 ttl=64 time=0.035 ms
64 bytes from 10.1.1.161: icmp_seq=22 ttl=64 time=0.037 ms
64 bytes from 10.1.1.161: icmp_seq=23 ttl=64 time=0.036 ms
64 bytes from 10.1.1.161: icmp_seq=24 ttl=64 time=0.027 ms
64 bytes from 10.1.1.161: icmp_seq=25 ttl=64 time=0.038 ms
64 bytes from 10.1.1.161: icmp_seq=26 ttl=64 time=0.027 ms
64 bytes from 10.1.1.161: icmp_seq=27 ttl=64 time=0.033 ms
64 bytes from 10.1.1.161: icmp_seq=28 ttl=64 time=0.033 ms
64 bytes from 10.1.1.161: icmp_seq=29 ttl=64 time=0.041 ms
64 bytes from 10.1.1.161: icmp_seq=30 ttl=64 time=0.034 ms
64 bytes from 10.1.1.161: icmp_seq=31 ttl=64 time=0.027 ms
64 bytes from 10.1.1.161: icmp_seq=32 ttl=64 time=0.028 ms
64 bytes from 10.1.1.161: icmp_seq=33 ttl=64 time=0.037 ms
64 bytes from 10.1.1.161: icmp_seq=34 ttl=64 time=0.034 ms
64 bytes from 10.1.1.161: icmp_seq=35 ttl=64 time=0.035 ms
64 bytes from 10.1.1.161: icmp_seq=36 ttl=64 time=0.034 ms
64 bytes from 10.1.1.161: icmp_seq=37 ttl=64 time=0.037 ms
64 bytes from 10.1.1.161: icmp_seq=38 ttl=64 time=0.028 ms
64 bytes from 10.1.1.161: icmp_seq=39 ttl=64 time=0.038 ms
64 bytes from 10.1.1.161: icmp_seq=40 ttl=64 time=0.032 ms
64 bytes from 10.1.1.161: icmp_seq=41 ttl=64 time=0.033 ms
64 bytes from 10.1.1.161: icmp_seq=42 ttl=64 time=0.023 ms
64 bytes from 10.1.1.161: icmp_seq=43 ttl=64 time=0.027 ms
64 bytes from 10.1.1.161: icmp_seq=44 ttl=64 time=0.027 ms
64 bytes from 10.1.1.161: icmp_seq=45 ttl=64 time=0.023 ms
64 bytes from 10.1.1.161: icmp_seq=46 ttl=64 time=0.021 ms
64 bytes from 10.1.1.161: icmp_seq=47 ttl=64 time=0.036 ms
64 bytes from 10.1.1.161: icmp_seq=48 ttl=64 time=0.039 ms
64 bytes from 10.1.1.161: icmp_seq=49 ttl=64 time=0.034 ms
64 bytes from 10.1.1.161: icmp_seq=50 ttl=64 time=0.035 ms

--- 10.1.1.161 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50165ms
rtt min/avg/max/mdev = 0.012/0.032/0.046/0.007 ms
PING 10.1.2.96 (10.1.2.96) 56(84) bytes of data.
64 bytes from 10.1.2.96: icmp_seq=1 ttl=64 time=0.452 ms
64 bytes from 10.1.2.96: icmp_seq=2 ttl=64 time=0.551 ms
64 bytes from 10.1.2.96: icmp_seq=3 ttl=64 time=0.441 ms
64 bytes from 10.1.2.96: icmp_seq=4 ttl=64 time=0.477 ms
64 bytes from 10.1.2.96: icmp_seq=5 ttl=64 time=0.436 ms
64 bytes from 10.1.2.96: icmp_seq=6 ttl=64 time=0.433 ms
64 bytes from 10.1.2.96: icmp_seq=7 ttl=64 time=0.539 ms
64 bytes from 10.1.2.96: icmp_seq=8 ttl=64 time=0.609 ms
64 bytes from 10.1.2.96: icmp_seq=9 ttl=64 time=0.456 ms
64 bytes from 10.1.2.96: icmp_seq=10 ttl=64 time=0.527 ms
64 bytes from 10.1.2.96: icmp_seq=11 ttl=64 time=0.466 ms
64 bytes from 10.1.2.96: icmp_seq=12 ttl=64 time=0.520 ms
64 bytes from 10.1.2.96: icmp_seq=13 ttl=64 time=0.460 ms
64 bytes from 10.1.2.96: icmp_seq=14 ttl=64 time=0.445 ms
64 bytes from 10.1.2.96: icmp_seq=15 ttl=64 time=0.476 ms
64 bytes from 10.1.2.96: icmp_seq=16 ttl=64 time=0.474 ms
64 bytes from 10.1.2.96: icmp_seq=17 ttl=64 time=0.490 ms
64 bytes from 10.1.2.96: icmp_seq=18 ttl=64 time=0.478 ms
64 bytes from 10.1.2.96: icmp_seq=19 ttl=64 time=0.553 ms
64 bytes from 10.1.2.96: icmp_seq=20 ttl=64 time=0.454 ms
64 bytes from 10.1.2.96: icmp_seq=21 ttl=64 time=0.516 ms
64 bytes from 10.1.2.96: icmp_seq=22 ttl=64 time=0.523 ms
64 bytes from 10.1.2.96: icmp_seq=23 ttl=64 time=0.509 ms
64 bytes from 10.1.2.96: icmp_seq=24 ttl=64 time=0.561 ms
64 bytes from 10.1.2.96: icmp_seq=25 ttl=64 time=0.537 ms
64 bytes from 10.1.2.96: icmp_seq=26 ttl=64 time=0.455 ms
64 bytes from 10.1.2.96: icmp_seq=27 ttl=64 time=0.519 ms
64 bytes from 10.1.2.96: icmp_seq=28 ttl=64 time=0.462 ms
64 bytes from 10.1.2.96: icmp_seq=29 ttl=64 time=0.617 ms
64 bytes from 10.1.2.96: icmp_seq=30 ttl=64 time=0.404 ms
64 bytes from 10.1.2.96: icmp_seq=31 ttl=64 time=0.484 ms
64 bytes from 10.1.2.96: icmp_seq=32 ttl=64 time=0.455 ms
64 bytes from 10.1.2.96: icmp_seq=33 ttl=64 time=0.457 ms
64 bytes from 10.1.2.96: icmp_seq=34 ttl=64 time=0.471 ms
64 bytes from 10.1.2.96: icmp_seq=35 ttl=64 time=0.433 ms
64 bytes from 10.1.2.96: icmp_seq=36 ttl=64 time=0.468 ms
64 bytes from 10.1.2.96: icmp_seq=37 ttl=64 time=0.552 ms
64 bytes from 10.1.2.96: icmp_seq=38 ttl=64 time=0.534 ms
64 bytes from 10.1.2.96: icmp_seq=39 ttl=64 time=0.451 ms
64 bytes from 10.1.2.96: icmp_seq=40 ttl=64 time=0.533 ms
64 bytes from 10.1.2.96: icmp_seq=41 ttl=64 time=0.472 ms
64 bytes from 10.1.2.96: icmp_seq=42 ttl=64 time=0.438 ms
64 bytes from 10.1.2.96: icmp_seq=43 ttl=64 time=0.471 ms
64 bytes from 10.1.2.96: icmp_seq=44 ttl=64 time=0.550 ms
64 bytes from 10.1.2.96: icmp_seq=45 ttl=64 time=0.445 ms
64 bytes from 10.1.2.96: icmp_seq=46 ttl=64 time=0.563 ms
64 bytes from 10.1.2.96: icmp_seq=47 ttl=64 time=0.525 ms
64 bytes from 10.1.2.96: icmp_seq=48 ttl=64 time=0.511 ms
64 bytes from 10.1.2.96: icmp_seq=49 ttl=64 time=0.567 ms
64 bytes from 10.1.2.96: icmp_seq=50 ttl=64 time=0.458 ms

--- 10.1.2.96 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50170ms
rtt min/avg/max/mdev = 0.404/0.493/0.617/0.053 ms
# From 15.185.83.83 in me-south-1b to 10.1.2.96
