# From 13.245.35.44 in af-south-1c
PING 10.1.0.63 (10.1.0.63) 56(84) bytes of data.
64 bytes from 10.1.0.63: icmp_seq=54 ttl=64 time=0.565 ms
64 bytes from 10.1.0.63: icmp_seq=55 ttl=64 time=0.574 ms
64 bytes from 10.1.0.63: icmp_seq=56 ttl=64 time=0.624 ms
64 bytes from 10.1.0.63: icmp_seq=57 ttl=64 time=0.596 ms
64 bytes from 10.1.0.63: icmp_seq=58 ttl=64 time=0.518 ms
64 bytes from 10.1.0.63: icmp_seq=59 ttl=64 time=0.468 ms
64 bytes from 10.1.0.63: icmp_seq=60 ttl=64 time=0.548 ms
64 bytes from 10.1.0.63: icmp_seq=61 ttl=64 time=0.466 ms
64 bytes from 10.1.0.63: icmp_seq=62 ttl=64 time=0.473 ms
64 bytes from 10.1.0.63: icmp_seq=63 ttl=64 time=0.536 ms
64 bytes from 10.1.0.63: icmp_seq=64 ttl=64 time=0.473 ms
64 bytes from 10.1.0.63: icmp_seq=65 ttl=64 time=0.530 ms
64 bytes from 10.1.0.63: icmp_seq=66 ttl=64 time=0.441 ms
64 bytes from 10.1.0.63: icmp_seq=67 ttl=64 time=0.529 ms
64 bytes from 10.1.0.63: icmp_seq=68 ttl=64 time=0.479 ms
64 bytes from 10.1.0.63: icmp_seq=69 ttl=64 time=0.538 ms
64 bytes from 10.1.0.63: icmp_seq=70 ttl=64 time=0.519 ms
64 bytes from 10.1.0.63: icmp_seq=71 ttl=64 time=0.482 ms
64 bytes from 10.1.0.63: icmp_seq=72 ttl=64 time=0.580 ms
64 bytes from 10.1.0.63: icmp_seq=73 ttl=64 time=0.478 ms
64 bytes from 10.1.0.63: icmp_seq=74 ttl=64 time=0.498 ms
64 bytes from 10.1.0.63: icmp_seq=75 ttl=64 time=0.550 ms
64 bytes from 10.1.0.63: icmp_seq=76 ttl=64 time=0.474 ms
64 bytes from 10.1.0.63: icmp_seq=77 ttl=64 time=0.534 ms
64 bytes from 10.1.0.63: icmp_seq=78 ttl=64 time=0.610 ms
64 bytes from 10.1.0.63: icmp_seq=79 ttl=64 time=0.538 ms
64 bytes from 10.1.0.63: icmp_seq=80 ttl=64 time=0.621 ms
64 bytes from 10.1.0.63: icmp_seq=81 ttl=64 time=0.527 ms
64 bytes from 10.1.0.63: icmp_seq=82 ttl=64 time=0.499 ms
64 bytes from 10.1.0.63: icmp_seq=83 ttl=64 time=0.450 ms
64 bytes from 10.1.0.63: icmp_seq=84 ttl=64 time=0.461 ms
64 bytes from 10.1.0.63: icmp_seq=85 ttl=64 time=0.620 ms
64 bytes from 10.1.0.63: icmp_seq=86 ttl=64 time=0.471 ms
64 bytes from 10.1.0.63: icmp_seq=87 ttl=64 time=0.532 ms
64 bytes from 10.1.0.63: icmp_seq=88 ttl=64 time=0.570 ms
64 bytes from 10.1.0.63: icmp_seq=89 ttl=64 time=0.523 ms
64 bytes from 10.1.0.63: icmp_seq=90 ttl=64 time=0.476 ms
64 bytes from 10.1.0.63: icmp_seq=91 ttl=64 time=0.683 ms
64 bytes from 10.1.0.63: icmp_seq=92 ttl=64 time=0.472 ms
64 bytes from 10.1.0.63: icmp_seq=93 ttl=64 time=0.503 ms
64 bytes from 10.1.0.63: icmp_seq=94 ttl=64 time=0.489 ms
64 bytes from 10.1.0.63: icmp_seq=95 ttl=64 time=0.671 ms
64 bytes from 10.1.0.63: icmp_seq=96 ttl=64 time=0.585 ms
64 bytes from 10.1.0.63: icmp_seq=97 ttl=64 time=0.525 ms
64 bytes from 10.1.0.63: icmp_seq=98 ttl=64 time=0.523 ms
64 bytes from 10.1.0.63: icmp_seq=99 ttl=64 time=0.568 ms
64 bytes from 10.1.0.63: icmp_seq=100 ttl=64 time=0.459 ms

--- 10.1.0.63 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101366ms
rtt min/avg/max/mdev = 0.406/0.507/0.683/0.056 ms
PING 10.1.1.11 (10.1.1.11) 56(84) bytes of data.
64 bytes from 10.1.1.11: icmp_seq=1 ttl=64 time=0.578 ms
64 bytes from 10.1.1.11: icmp_seq=2 ttl=64 time=0.579 ms
64 bytes from 10.1.1.11: icmp_seq=3 ttl=64 time=0.708 ms
64 bytes from 10.1.1.11: icmp_seq=4 ttl=64 time=0.810 ms
64 bytes from 10.1.1.11: icmp_seq=5 ttl=64 time=0.665 ms
64 bytes from 10.1.1.11: icmp_seq=6 ttl=64 time=0.646 ms
64 bytes from 10.1.1.11: icmp_seq=7 ttl=64 time=0.686 ms
64 bytes from 10.1.1.11: icmp_seq=8 ttl=64 time=0.683 ms
64 bytes from 10.1.1.11: icmp_seq=9 ttl=64 time=0.682 ms
64 bytes from 10.1.1.11: icmp_seq=10 ttl=64 time=0.619 ms
64 bytes from 10.1.1.11: icmp_seq=11 ttl=64 time=0.722 ms
64 bytes from 10.1.1.11: icmp_seq=12 ttl=64 time=0.576 ms
64 bytes from 10.1.1.11: icmp_seq=13 ttl=64 time=0.575 ms
64 bytes from 10.1.1.11: icmp_seq=14 ttl=64 time=0.724 ms
64 bytes from 10.1.1.11: icmp_seq=15 ttl=64 time=0.645 ms
64 bytes from 10.1.1.11: icmp_seq=16 ttl=64 time=0.630 ms
64 bytes from 10.1.1.11: icmp_seq=17 ttl=64 time=0.699 ms
64 bytes from 10.1.1.11: icmp_seq=18 ttl=64 time=0.570 ms
64 bytes from 10.1.1.11: icmp_seq=19 ttl=64 time=0.552 ms
64 bytes from 10.1.1.11: icmp_seq=20 ttl=64 time=0.593 ms
64 bytes from 10.1.1.11: icmp_seq=21 ttl=64 time=0.570 ms
64 bytes from 10.1.1.11: icmp_seq=22 ttl=64 time=0.620 ms
64 bytes from 10.1.1.11: icmp_seq=23 ttl=64 time=0.721 ms
64 bytes from 10.1.1.11: icmp_seq=24 ttl=64 time=0.626 ms
64 bytes from 10.1.1.11: icmp_seq=25 ttl=64 time=0.621 ms
64 bytes from 10.1.1.11: icmp_seq=26 ttl=64 time=0.581 ms
64 bytes from 10.1.1.11: icmp_seq=27 ttl=64 time=0.661 ms
64 bytes from 10.1.1.11: icmp_seq=28 ttl=64 time=0.722 ms
64 bytes from 10.1.1.11: icmp_seq=29 ttl=64 time=0.650 ms
64 bytes from 10.1.1.11: icmp_seq=30 ttl=64 time=0.727 ms
64 bytes from 10.1.1.11: icmp_seq=31 ttl=64 time=0.568 ms
64 bytes from 10.1.1.11: icmp_seq=32 ttl=64 time=0.723 ms
64 bytes from 10.1.1.11: icmp_seq=33 ttl=64 time=0.787 ms
64 bytes from 10.1.1.11: icmp_seq=34 ttl=64 time=0.670 ms
64 bytes from 10.1.1.11: icmp_seq=35 ttl=64 time=0.620 ms
64 bytes from 10.1.1.11: icmp_seq=36 ttl=64 time=0.630 ms
64 bytes from 10.1.1.11: icmp_seq=37 ttl=64 time=0.720 ms
64 bytes from 10.1.1.11: icmp_seq=38 ttl=64 time=0.577 ms
64 bytes from 10.1.1.11: icmp_seq=39 ttl=64 time=0.801 ms
64 bytes from 10.1.1.11: icmp_seq=40 ttl=64 time=0.724 ms
64 bytes from 10.1.1.11: icmp_seq=41 ttl=64 time=0.742 ms
64 bytes from 10.1.1.11: icmp_seq=42 ttl=64 time=0.735 ms
64 bytes from 10.1.1.11: icmp_seq=43 ttl=64 time=0.555 ms
64 bytes from 10.1.1.11: icmp_seq=44 ttl=64 time=0.727 ms
64 bytes from 10.1.1.11: icmp_seq=45 ttl=64 time=0.645 ms
64 bytes from 10.1.1.11: icmp_seq=46 ttl=64 time=0.723 ms
64 bytes from 10.1.1.11: icmp_seq=47 ttl=64 time=0.644 ms
64 bytes from 10.1.1.11: icmp_seq=48 ttl=64 time=0.725 ms
64 bytes from 10.1.1.11: icmp_seq=49 ttl=64 time=0.586 ms
64 bytes from 10.1.1.11: icmp_seq=50 ttl=64 time=0.660 ms
64 bytes from 10.1.1.11: icmp_seq=51 ttl=64 time=0.612 ms
64 bytes from 10.1.1.11: icmp_seq=52 ttl=64 time=0.761 ms
64 bytes from 10.1.1.11: icmp_seq=53 ttl=64 time=0.626 ms
64 bytes from 10.1.1.11: icmp_seq=54 ttl=64 time=0.584 ms
64 bytes from 10.1.1.11: icmp_seq=55 ttl=64 time=0.722 ms
64 bytes from 10.1.1.11: icmp_seq=56 ttl=64 time=0.724 ms
64 bytes from 10.1.1.11: icmp_seq=57 ttl=64 time=0.670 ms
64 bytes from 10.1.1.11: icmp_seq=58 ttl=64 time=0.685 ms
64 bytes from 10.1.1.11: icmp_seq=59 ttl=64 time=0.680 ms
64 bytes from 10.1.1.11: icmp_seq=60 ttl=64 time=0.649 ms
64 bytes from 10.1.1.11: icmp_seq=61 ttl=64 time=0.722 ms
64 bytes from 10.1.1.11: icmp_seq=62 ttl=64 time=0.644 ms
64 bytes from 10.1.1.11: icmp_seq=63 ttl=64 time=0.747 ms
64 bytes from 10.1.1.11: icmp_seq=64 ttl=64 time=0.759 ms
64 bytes from 10.1.1.11: icmp_seq=65 ttl=64 time=0.800 ms
64 bytes from 10.1.1.11: icmp_seq=66 ttl=64 time=0.602 ms
64 bytes from 10.1.1.11: icmp_seq=67 ttl=64 time=0.553 ms
64 bytes from 10.1.1.11: icmp_seq=68 ttl=64 time=0.576 ms
64 bytes from 10.1.1.11: icmp_seq=69 ttl=64 time=0.777 ms
64 bytes from 10.1.1.11: icmp_seq=70 ttl=64 time=0.572 ms
64 bytes from 10.1.1.11: icmp_seq=71 ttl=64 time=0.623 ms
64 bytes from 10.1.1.11: icmp_seq=72 ttl=64 time=0.724 ms
64 bytes from 10.1.1.11: icmp_seq=73 ttl=64 time=0.714 ms
64 bytes from 10.1.1.11: icmp_seq=74 ttl=64 time=0.725 ms
64 bytes from 10.1.1.11: icmp_seq=75 ttl=64 time=0.587 ms
64 bytes from 10.1.1.11: icmp_seq=76 ttl=64 time=0.706 ms
64 bytes from 10.1.1.11: icmp_seq=77 ttl=64 time=0.547 ms
64 bytes from 10.1.1.11: icmp_seq=78 ttl=64 time=0.553 ms
64 bytes from 10.1.1.11: icmp_seq=79 ttl=64 time=0.613 ms
64 bytes from 10.1.1.11: icmp_seq=80 ttl=64 time=0.685 ms
64 bytes from 10.1.1.11: icmp_seq=81 ttl=64 time=0.646 ms
64 bytes from 10.1.1.11: icmp_seq=82 ttl=64 time=0.766 ms
64 bytes from 10.1.1.11: icmp_seq=83 ttl=64 time=0.721 ms
64 bytes from 10.1.1.11: icmp_seq=84 ttl=64 time=0.684 ms
64 bytes from 10.1.1.11: icmp_seq=85 ttl=64 time=0.613 ms
64 bytes from 10.1.1.11: icmp_seq=86 ttl=64 time=0.743 ms
64 bytes from 10.1.1.11: icmp_seq=87 ttl=64 time=0.579 ms
64 bytes from 10.1.1.11: icmp_seq=88 ttl=64 time=0.575 ms
64 bytes from 10.1.1.11: icmp_seq=89 ttl=64 time=0.612 ms
64 bytes from 10.1.1.11: icmp_seq=90 ttl=64 time=0.580 ms
64 bytes from 10.1.1.11: icmp_seq=91 ttl=64 time=0.728 ms
64 bytes from 10.1.1.11: icmp_seq=92 ttl=64 time=0.781 ms
64 bytes from 10.1.1.11: icmp_seq=93 ttl=64 time=0.616 ms
64 bytes from 10.1.1.11: icmp_seq=94 ttl=64 time=0.716 ms
64 bytes from 10.1.1.11: icmp_seq=95 ttl=64 time=0.718 ms
64 bytes from 10.1.1.11: icmp_seq=96 ttl=64 time=0.677 ms
64 bytes from 10.1.1.11: icmp_seq=97 ttl=64 time=0.785 ms
64 bytes from 10.1.1.11: icmp_seq=98 ttl=64 time=0.705 ms
64 bytes from 10.1.1.11: icmp_seq=99 ttl=64 time=0.693 ms
64 bytes from 10.1.1.11: icmp_seq=100 ttl=64 time=0.701 ms

--- 10.1.1.11 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101375ms
rtt min/avg/max/mdev = 0.547/0.665/0.810/0.077 ms
PING 10.1.2.246 (10.1.2.246) 56(84) bytes of data.
64 bytes from 10.1.2.246: icmp_seq=1 ttl=64 time=0.011 ms
64 bytes from 10.1.2.246: icmp_seq=2 ttl=64 time=0.025 ms
64 bytes from 10.1.2.246: icmp_seq=3 ttl=64 time=0.013 ms
64 bytes from 10.1.2.246: icmp_seq=4 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=5 ttl=64 time=0.016 ms
64 bytes from 10.1.2.246: icmp_seq=6 ttl=64 time=0.026 ms
64 bytes from 10.1.2.246: icmp_seq=7 ttl=64 time=0.029 ms
64 bytes from 10.1.2.246: icmp_seq=8 ttl=64 time=0.013 ms
64 bytes from 10.1.2.246: icmp_seq=9 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=10 ttl=64 time=0.015 ms
64 bytes from 10.1.2.246: icmp_seq=11 ttl=64 time=0.014 ms
64 bytes from 10.1.2.246: icmp_seq=12 ttl=64 time=0.017 ms
64 bytes from 10.1.2.246: icmp_seq=13 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=14 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=15 ttl=64 time=0.026 ms
64 bytes from 10.1.2.246: icmp_seq=16 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=17 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=18 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=19 ttl=64 time=0.041 ms
64 bytes from 10.1.2.246: icmp_seq=20 ttl=64 time=0.021 ms
64 bytes from 10.1.2.246: icmp_seq=21 ttl=64 time=0.015 ms
64 bytes from 10.1.2.246: icmp_seq=22 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=23 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=24 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=25 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=26 ttl=64 time=0.026 ms
64 bytes from 10.1.2.246: icmp_seq=27 ttl=64 time=0.022 ms
64 bytes from 10.1.2.246: icmp_seq=28 ttl=64 time=0.013 ms
64 bytes from 10.1.2.246: icmp_seq=29 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=30 ttl=64 time=0.027 ms
64 bytes from 10.1.2.246: icmp_seq=31 ttl=64 time=0.013 ms
64 bytes from 10.1.2.246: icmp_seq=32 ttl=64 time=0.014 ms
64 bytes from 10.1.2.246: icmp_seq=33 ttl=64 time=0.011 ms
64 bytes from 10.1.2.246: icmp_seq=34 ttl=64 time=0.014 ms
64 bytes from 10.1.2.246: icmp_seq=35 ttl=64 time=0.026 ms
64 bytes from 10.1.2.246: icmp_seq=36 ttl=64 time=0.013 ms
64 bytes from 10.1.2.246: icmp_seq=37 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=38 ttl=64 time=0.013 ms
64 bytes from 10.1.2.246: icmp_seq=39 ttl=64 time=0.013 ms
64 bytes from 10.1.2.246: icmp_seq=40 ttl=64 time=0.013 ms
64 bytes from 10.1.2.246: icmp_seq=41 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=42 ttl=64 time=0.013 ms
64 bytes from 10.1.2.246: icmp_seq=43 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=44 ttl=64 time=0.034 ms
64 bytes from 10.1.2.246: icmp_seq=45 ttl=64 time=0.014 ms
64 bytes from 10.1.2.246: icmp_seq=46 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=47 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=48 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=49 ttl=64 time=0.033 ms
64 bytes from 10.1.2.246: icmp_seq=50 ttl=64 time=0.026 ms
64 bytes from 10.1.2.246: icmp_seq=51 ttl=64 time=0.029 ms
64 bytes from 10.1.2.246: icmp_seq=52 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=53 ttl=64 time=0.014 ms
64 bytes from 10.1.2.246: icmp_seq=54 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=55 ttl=64 time=0.027 ms
64 bytes from 10.1.2.246: icmp_seq=56 ttl=64 time=0.012 ms
64 bytes from 10.1.2.246: icmp_seq=57 ttl=64 time=0.022 ms
64 bytes from 10.1.2.246: icmp_seq=58 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=59 ttl=64 time=0.014 ms
64 bytes from 10.1.2.246: icmp_seq=60 ttl=64 time=0.026 ms
64 bytes from 10.1.2.246: icmp_seq=61 ttl=64 time=0.036 ms
64 bytes from 10.1.2.246: icmp_seq=62 ttl=64 time=0.019 ms
64 bytes from 10.1.2.246: icmp_seq=63 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=64 ttl=64 time=0.027 ms
64 bytes from 10.1.2.246: icmp_seq=65 ttl=64 time=0.014 ms
64 bytes from 10.1.2.246: icmp_seq=66 ttl=64 time=0.025 ms
64 bytes from 10.1.2.246: icmp_seq=67 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=68 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=69 ttl=64 time=0.025 ms
64 bytes from 10.1.2.246: icmp_seq=70 ttl=64 time=0.016 ms
64 bytes from 10.1.2.246: icmp_seq=71 ttl=64 time=0.025 ms
64 bytes from 10.1.2.246: icmp_seq=72 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=73 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=74 ttl=64 time=0.025 ms
64 bytes from 10.1.2.246: icmp_seq=75 ttl=64 time=0.028 ms
64 bytes from 10.1.2.246: icmp_seq=76 ttl=64 time=0.026 ms
64 bytes from 10.1.2.246: icmp_seq=77 ttl=64 time=0.014 ms
64 bytes from 10.1.2.246: icmp_seq=78 ttl=64 time=0.029 ms
64 bytes from 10.1.2.246: icmp_seq=79 ttl=64 time=0.032 ms
64 bytes from 10.1.2.246: icmp_seq=80 ttl=64 time=0.015 ms
64 bytes from 10.1.2.246: icmp_seq=81 ttl=64 time=0.033 ms
64 bytes from 10.1.2.246: icmp_seq=82 ttl=64 time=0.030 ms
64 bytes from 10.1.2.246: icmp_seq=83 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=84 ttl=64 time=0.028 ms
64 bytes from 10.1.2.246: icmp_seq=85 ttl=64 time=0.028 ms
64 bytes from 10.1.2.246: icmp_seq=86 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=87 ttl=64 time=0.014 ms
64 bytes from 10.1.2.246: icmp_seq=88 ttl=64 time=0.030 ms
64 bytes from 10.1.2.246: icmp_seq=89 ttl=64 time=0.041 ms
64 bytes from 10.1.2.246: icmp_seq=90 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=91 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=92 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=93 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=94 ttl=64 time=0.025 ms
64 bytes from 10.1.2.246: icmp_seq=95 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=96 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=97 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=98 ttl=64 time=0.024 ms
64 bytes from 10.1.2.246: icmp_seq=99 ttl=64 time=0.023 ms
64 bytes from 10.1.2.246: icmp_seq=100 ttl=64 time=0.024 ms

--- 10.1.2.246 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101352ms
rtt min/avg/max/mdev = 0.011/0.022/0.041/0.007 ms
