PING 10.1.0.63 (10.1.0.63) 56(84) bytes of data.
64 bytes from 10.1.1.11: icmp_seq=27 ttl=64 time=0.706 ms
64 bytes from 10.1.1.11: icmp_seq=28 ttl=64 time=0.689 ms
64 bytes from 10.1.1.11: icmp_seq=29 ttl=64 time=0.755 ms
64 bytes from 10.1.1.11: icmp_seq=30 ttl=64 time=0.745 ms
64 bytes from 10.1.1.11: icmp_seq=31 ttl=64 time=0.756 ms
64 bytes from 10.1.1.11: icmp_seq=32 ttl=64 time=0.769 ms
64 bytes from 10.1.1.11: icmp_seq=33 ttl=64 time=0.695 ms
64 bytes from 10.1.1.11: icmp_seq=34 ttl=64 time=0.688 ms
64 bytes from 10.1.1.11: icmp_seq=35 ttl=64 time=0.743 ms
64 bytes from 10.1.1.11: icmp_seq=36 ttl=64 time=0.812 ms
64 bytes from 10.1.1.11: icmp_seq=37 ttl=64 time=0.741 ms
64 bytes from 10.1.1.11: icmp_seq=38 ttl=64 time=0.790 ms
64 bytes from 10.1.1.11: icmp_seq=39 ttl=64 time=0.802 ms
64 bytes from 10.1.1.11: icmp_seq=40 ttl=64 time=0.688 ms
64 bytes from 10.1.1.11: icmp_seq=41 ttl=64 time=0.741 ms
64 bytes from 10.1.1.11: icmp_seq=42 ttl=64 time=0.766 ms
64 bytes from 10.1.1.11: icmp_seq=43 ttl=64 time=0.742 ms
64 bytes from 10.1.1.11: icmp_seq=44 ttl=64 time=0.729 ms
64 bytes from 10.1.1.11: icmp_seq=45 ttl=64 time=0.794 ms
64 bytes from 10.1.1.11: icmp_seq=46 ttl=64 time=0.683 ms
64 bytes from 10.1.1.11: icmp_seq=47 ttl=64 time=0.707 ms
64 bytes from 10.1.1.11: icmp_seq=48 ttl=64 time=0.741 ms
64 bytes from 10.1.1.11: icmp_seq=49 ttl=64 time=0.762 ms
64 bytes from 10.1.1.11: icmp_seq=50 ttl=64 time=0.754 ms

--- 10.1.1.11 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50176ms
rtt min/avg/max/mdev = 0.662/0.732/0.812/0.051 ms
PING 10.1.2.246 (10.1.2.246) 56(84) bytes of data.
64 bytes from 10.1.2.246: icmp_seq=1 ttl=64 time=0.552 ms
64 bytes from 10.1.2.246: icmp_seq=2 ttl=64 time=0.558 ms
64 bytes from 10.1.2.246: icmp_seq=3 ttl=64 time=0.544 ms
64 bytes from 10.1.2.246: icmp_seq=4 ttl=64 time=0.548 ms
64 bytes from 10.1.2.246: icmp_seq=5 ttl=64 time=0.547 ms
64 bytes from 10.1.2.246: icmp_seq=6 ttl=64 time=0.524 ms
64 bytes from 10.1.2.246: icmp_seq=7 ttl=64 time=0.546 ms
64 bytes from 10.1.2.246: icmp_seq=8 ttl=64 time=0.535 ms
64 bytes from 10.1.2.246: icmp_seq=9 ttl=64 time=0.544 ms
64 bytes from 10.1.2.246: icmp_seq=10 ttl=64 time=0.497 ms
64 bytes from 10.1.2.246: icmp_seq=11 ttl=64 time=0.446 ms
64 bytes from 10.1.2.246: icmp_seq=12 ttl=64 time=0.495 ms
64 bytes from 10.1.2.246: icmp_seq=13 ttl=64 time=0.566 ms
64 bytes from 10.1.2.246: icmp_seq=14 ttl=64 time=0.551 ms
64 bytes from 10.1.2.246: icmp_seq=15 ttl=64 time=0.545 ms
64 bytes from 10.1.2.246: icmp_seq=16 ttl=64 time=0.474 ms
64 bytes from 10.1.2.246: icmp_seq=17 ttl=64 time=0.540 ms
64 bytes from 10.1.2.246: icmp_seq=18 ttl=64 time=0.544 ms
64 bytes from 10.1.2.246: icmp_seq=19 ttl=64 time=0.502 ms
64 bytes from 10.1.2.246: icmp_seq=20 ttl=64 time=0.545 ms
64 bytes from 10.1.2.246: icmp_seq=21 ttl=64 time=0.477 ms
64 bytes from 10.1.2.246: icmp_seq=22 ttl=64 time=0.537 ms
64 bytes from 10.1.2.246: icmp_seq=23 ttl=64 time=0.565 ms
64 bytes from 10.1.2.246: icmp_seq=24 ttl=64 time=0.545 ms
64 bytes from 10.1.2.246: icmp_seq=25 ttl=64 time=0.542 ms
64 bytes from 10.1.2.246: icmp_seq=26 ttl=64 time=0.459 ms
64 bytes from 10.1.2.246: icmp_seq=27 ttl=64 time=0.509 ms
64 bytes from 10.1.2.246: icmp_seq=28 ttl=64 time=0.518 ms
64 bytes from 10.1.2.246: icmp_seq=29 ttl=64 time=0.505 ms
64 bytes from 10.1.2.246: icmp_seq=30 ttl=64 time=0.552 ms
64 bytes from 10.1.2.246: icmp_seq=31 ttl=64 time=0.522 ms
64 bytes from 10.1.2.246: icmp_seq=32 ttl=64 time=0.512 ms
64 bytes from 10.1.2.246: icmp_seq=33 ttl=64 time=0.543 ms
64 bytes from 10.1.2.246: icmp_seq=34 ttl=64 time=0.549 ms
64 bytes from 10.1.2.246: icmp_seq=35 ttl=64 time=0.535 ms
64 bytes from 10.1.2.246: icmp_seq=36 ttl=64 time=0.519 ms
64 bytes from 10.1.2.246: icmp_seq=37 ttl=64 time=0.495 ms
64 bytes from 10.1.2.246: icmp_seq=38 ttl=64 time=0.552 ms
64 bytes from 10.1.2.246: icmp_seq=39 ttl=64 time=0.528 ms
64 bytes from 10.1.2.246: icmp_seq=40 ttl=64 time=0.543 ms
64 bytes from 10.1.2.246: icmp_seq=41 ttl=64 time=0.439 ms
64 bytes from 10.1.2.246: icmp_seq=42 ttl=64 time=0.544 ms
64 bytes from 10.1.2.246: icmp_seq=43 ttl=64 time=0.543 ms
64 bytes from 10.1.2.246: icmp_seq=44 ttl=64 time=0.553 ms
64 bytes from 10.1.2.246: icmp_seq=45 ttl=64 time=0.541 ms
64 bytes from 10.1.2.246: icmp_seq=46 ttl=64 time=0.433 ms
64 bytes from 10.1.2.246: icmp_seq=47 ttl=64 time=0.536 ms
64 bytes from 10.1.2.246: icmp_seq=48 ttl=64 time=0.547 ms
64 bytes from 10.1.2.246: icmp_seq=49 ttl=64 time=0.548 ms
64 bytes from 10.1.2.246: icmp_seq=50 ttl=64 time=0.513 ms

--- 10.1.2.246 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50167ms
rtt min/avg/max/mdev = 0.433/0.526/0.566/0.034 ms
# From 13.245.10.22 in af-south-1a to 10.1.2.246
