# From 3.22.169.161 in us-east-2c
PING 10.1.0.232 (10.1.0.232) 56(84) bytes of data.
64 bytes from 10.1.0.232: icmp_seq=26 ttl=64 time=1.27 ms
64 bytes from 10.1.0.232: icmp_seq=27 ttl=64 time=1.23 ms
64 bytes from 10.1.0.232: icmp_seq=28 ttl=64 time=1.27 ms
64 bytes from 10.1.0.232: icmp_seq=29 ttl=64 time=1.28 ms
64 bytes from 10.1.0.232: icmp_seq=30 ttl=64 time=1.33 ms
64 bytes from 10.1.0.232: icmp_seq=31 ttl=64 time=1.31 ms
64 bytes from 10.1.0.232: icmp_seq=32 ttl=64 time=1.26 ms
64 bytes from 10.1.0.232: icmp_seq=33 ttl=64 time=1.23 ms
64 bytes from 10.1.0.232: icmp_seq=34 ttl=64 time=1.28 ms
64 bytes from 10.1.0.232: icmp_seq=35 ttl=64 time=1.20 ms
64 bytes from 10.1.0.232: icmp_seq=36 ttl=64 time=1.26 ms
64 bytes from 10.1.0.232: icmp_seq=37 ttl=64 time=1.25 ms
64 bytes from 10.1.0.232: icmp_seq=38 ttl=64 time=1.25 ms
64 bytes from 10.1.0.232: icmp_seq=39 ttl=64 time=1.27 ms
64 bytes from 10.1.0.232: icmp_seq=40 ttl=64 time=1.33 ms
64 bytes from 10.1.0.232: icmp_seq=41 ttl=64 time=1.27 ms
64 bytes from 10.1.0.232: icmp_seq=42 ttl=64 time=1.33 ms
64 bytes from 10.1.0.232: icmp_seq=43 ttl=64 time=1.24 ms
64 bytes from 10.1.0.232: icmp_seq=44 ttl=64 time=1.23 ms
64 bytes from 10.1.0.232: icmp_seq=45 ttl=64 time=1.31 ms
64 bytes from 10.1.0.232: icmp_seq=46 ttl=64 time=1.24 ms
64 bytes from 10.1.0.232: icmp_seq=47 ttl=64 time=1.29 ms
64 bytes from 10.1.0.232: icmp_seq=48 ttl=64 time=1.28 ms
64 bytes from 10.1.0.232: icmp_seq=49 ttl=64 time=1.25 ms
64 bytes from 10.1.0.232: icmp_seq=50 ttl=64 time=1.27 ms
64 bytes from 10.1.0.232: icmp_seq=51 ttl=64 time=8.33 ms
64 bytes from 10.1.0.232: icmp_seq=52 ttl=64 time=1.36 ms
64 bytes from 10.1.0.232: icmp_seq=53 ttl=64 time=1.27 ms
64 bytes from 10.1.0.232: icmp_seq=54 ttl=64 time=1.22 ms
64 bytes from 10.1.0.232: icmp_seq=55 ttl=64 time=1.31 ms
64 bytes from 10.1.0.232: icmp_seq=56 ttl=64 time=1.29 ms
64 bytes from 10.1.0.232: icmp_seq=57 ttl=64 time=1.28 ms
64 bytes from 10.1.0.232: icmp_seq=58 ttl=64 time=1.29 ms
64 bytes from 10.1.0.232: icmp_seq=59 ttl=64 time=1.34 ms
64 bytes from 10.1.0.232: icmp_seq=60 ttl=64 time=1.20 ms
64 bytes from 10.1.0.232: icmp_seq=61 ttl=64 time=1.32 ms
64 bytes from 10.1.0.232: icmp_seq=62 ttl=64 time=1.33 ms
64 bytes from 10.1.0.232: icmp_seq=63 ttl=64 time=1.27 ms
64 bytes from 10.1.0.232: icmp_seq=64 ttl=64 time=1.23 ms
64 bytes from 10.1.0.232: icmp_seq=65 ttl=64 time=1.25 ms
64 bytes from 10.1.0.232: icmp_seq=66 ttl=64 time=1.25 ms
64 bytes from 10.1.0.232: icmp_seq=67 ttl=64 time=1.40 ms
64 bytes from 10.1.0.232: icmp_seq=68 ttl=64 time=1.26 ms
64 bytes from 10.1.0.232: icmp_seq=69 ttl=64 time=1.39 ms
64 bytes from 10.1.0.232: icmp_seq=70 ttl=64 time=1.44 ms
64 bytes from 10.1.0.232: icmp_seq=71 ttl=64 time=1.31 ms
64 bytes from 10.1.0.232: icmp_seq=72 ttl=64 time=1.29 ms
64 bytes from 10.1.0.232: icmp_seq=73 ttl=64 time=1.31 ms
64 bytes from 10.1.0.232: icmp_seq=74 ttl=64 time=1.30 ms
64 bytes from 10.1.0.232: icmp_seq=75 ttl=64 time=1.38 ms
64 bytes from 10.1.0.232: icmp_seq=76 ttl=64 time=1.30 ms
64 bytes from 10.1.0.232: icmp_seq=77 ttl=64 time=1.39 ms
64 bytes from 10.1.0.232: icmp_seq=78 ttl=64 time=1.27 ms
64 bytes from 10.1.0.232: icmp_seq=79 ttl=64 time=1.35 ms
64 bytes from 10.1.0.232: icmp_seq=80 ttl=64 time=1.25 ms
64 bytes from 10.1.0.232: icmp_seq=81 ttl=64 time=1.37 ms
64 bytes from 10.1.0.232: icmp_seq=82 ttl=64 time=1.23 ms
64 bytes from 10.1.0.232: icmp_seq=83 ttl=64 time=1.38 ms
64 bytes from 10.1.0.232: icmp_seq=84 ttl=64 time=1.31 ms
64 bytes from 10.1.0.232: icmp_seq=85 ttl=64 time=1.36 ms
64 bytes from 10.1.0.232: icmp_seq=86 ttl=64 time=1.33 ms
64 bytes from 10.1.0.232: icmp_seq=87 ttl=64 time=1.26 ms
64 bytes from 10.1.0.232: icmp_seq=88 ttl=64 time=1.30 ms
64 bytes from 10.1.0.232: icmp_seq=89 ttl=64 time=1.36 ms
64 bytes from 10.1.0.232: icmp_seq=90 ttl=64 time=1.32 ms
64 bytes from 10.1.0.232: icmp_seq=91 ttl=64 time=1.30 ms
64 bytes from 10.1.0.232: icmp_seq=92 ttl=64 time=1.28 ms
64 bytes from 10.1.0.232: icmp_seq=93 ttl=64 time=1.27 ms
64 bytes from 10.1.0.232: icmp_seq=94 ttl=64 time=1.28 ms
64 bytes from 10.1.0.232: icmp_seq=95 ttl=64 time=1.20 ms
64 bytes from 10.1.0.232: icmp_seq=96 ttl=64 time=1.33 ms
64 bytes from 10.1.0.232: icmp_seq=97 ttl=64 time=1.38 ms
64 bytes from 10.1.0.232: icmp_seq=98 ttl=64 time=1.28 ms
64 bytes from 10.1.0.232: icmp_seq=99 ttl=64 time=1.31 ms
64 bytes from 10.1.0.232: icmp_seq=100 ttl=64 time=1.28 ms

--- 10.1.0.232 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99151ms
rtt min/avg/max/mdev = 1.200/1.371/8.339/0.702 ms
PING 10.1.1.174 (10.1.1.174) 56(84) bytes of data.
64 bytes from 10.1.1.174: icmp_seq=1 ttl=64 time=0.627 ms
64 bytes from 10.1.1.174: icmp_seq=2 ttl=64 time=0.678 ms
64 bytes from 10.1.1.174: icmp_seq=3 ttl=64 time=0.691 ms
64 bytes from 10.1.1.174: icmp_seq=4 ttl=64 time=0.726 ms
64 bytes from 10.1.1.174: icmp_seq=5 ttl=64 time=0.648 ms
64 bytes from 10.1.1.174: icmp_seq=6 ttl=64 time=0.608 ms
64 bytes from 10.1.1.174: icmp_seq=7 ttl=64 time=0.638 ms
64 bytes from 10.1.1.174: icmp_seq=8 ttl=64 time=0.602 ms
64 bytes from 10.1.1.174: icmp_seq=9 ttl=64 time=0.705 ms
64 bytes from 10.1.1.174: icmp_seq=10 ttl=64 time=0.728 ms
64 bytes from 10.1.1.174: icmp_seq=11 ttl=64 time=0.680 ms
64 bytes from 10.1.1.174: icmp_seq=12 ttl=64 time=0.633 ms
64 bytes from 10.1.1.174: icmp_seq=13 ttl=64 time=0.611 ms
64 bytes from 10.1.1.174: icmp_seq=14 ttl=64 time=0.694 ms
64 bytes from 10.1.1.174: icmp_seq=15 ttl=64 time=0.645 ms
64 bytes from 10.1.1.174: icmp_seq=16 ttl=64 time=0.658 ms
64 bytes from 10.1.1.174: icmp_seq=17 ttl=64 time=0.636 ms
64 bytes from 10.1.1.174: icmp_seq=18 ttl=64 time=0.643 ms
64 bytes from 10.1.1.174: icmp_seq=19 ttl=64 time=0.621 ms
64 bytes from 10.1.1.174: icmp_seq=20 ttl=64 time=0.640 ms
64 bytes from 10.1.1.174: icmp_seq=21 ttl=64 time=0.637 ms
64 bytes from 10.1.1.174: icmp_seq=22 ttl=64 time=0.688 ms
64 bytes from 10.1.1.174: icmp_seq=23 ttl=64 time=0.629 ms
64 bytes from 10.1.1.174: icmp_seq=24 ttl=64 time=0.725 ms
64 bytes from 10.1.1.174: icmp_seq=25 ttl=64 time=0.673 ms
64 bytes from 10.1.1.174: icmp_seq=26 ttl=64 time=0.678 ms
64 bytes from 10.1.1.174: icmp_seq=27 ttl=64 time=0.633 ms
64 bytes from 10.1.1.174: icmp_seq=28 ttl=64 time=0.682 ms
64 bytes from 10.1.1.174: icmp_seq=29 ttl=64 time=0.752 ms
64 bytes from 10.1.1.174: icmp_seq=30 ttl=64 time=0.702 ms
64 bytes from 10.1.1.174: icmp_seq=31 ttl=64 time=0.751 ms
64 bytes from 10.1.1.174: icmp_seq=32 ttl=64 time=0.633 ms
64 bytes from 10.1.1.174: icmp_seq=33 ttl=64 time=0.808 ms
64 bytes from 10.1.1.174: icmp_seq=34 ttl=64 time=0.676 ms
64 bytes from 10.1.1.174: icmp_seq=35 ttl=64 time=0.713 ms
64 bytes from 10.1.1.174: icmp_seq=36 ttl=64 time=0.698 ms
64 bytes from 10.1.1.174: icmp_seq=37 ttl=64 time=0.624 ms
64 bytes from 10.1.1.174: icmp_seq=38 ttl=64 time=0.731 ms
64 bytes from 10.1.1.174: icmp_seq=39 ttl=64 time=0.652 ms
64 bytes from 10.1.1.174: icmp_seq=40 ttl=64 time=0.593 ms
64 bytes from 10.1.1.174: icmp_seq=41 ttl=64 time=0.621 ms
64 bytes from 10.1.1.174: icmp_seq=42 ttl=64 time=0.653 ms
64 bytes from 10.1.1.174: icmp_seq=43 ttl=64 time=0.626 ms
64 bytes from 10.1.1.174: icmp_seq=44 ttl=64 time=0.671 ms
64 bytes from 10.1.1.174: icmp_seq=45 ttl=64 time=0.642 ms
64 bytes from 10.1.1.174: icmp_seq=46 ttl=64 time=0.643 ms
64 bytes from 10.1.1.174: icmp_seq=47 ttl=64 time=0.640 ms
64 bytes from 10.1.1.174: icmp_seq=48 ttl=64 time=0.609 ms
64 bytes from 10.1.1.174: icmp_seq=49 ttl=64 time=0.759 ms
64 bytes from 10.1.1.174: icmp_seq=50 ttl=64 time=0.657 ms
64 bytes from 10.1.1.174: icmp_seq=51 ttl=64 time=0.619 ms
64 bytes from 10.1.1.174: icmp_seq=52 ttl=64 time=0.612 ms
64 bytes from 10.1.1.174: icmp_seq=53 ttl=64 time=0.693 ms
64 bytes from 10.1.1.174: icmp_seq=54 ttl=64 time=0.618 ms
64 bytes from 10.1.1.174: icmp_seq=55 ttl=64 time=0.704 ms
64 bytes from 10.1.1.174: icmp_seq=56 ttl=64 time=0.582 ms
64 bytes from 10.1.1.174: icmp_seq=57 ttl=64 time=0.627 ms
64 bytes from 10.1.1.174: icmp_seq=58 ttl=64 time=0.649 ms
64 bytes from 10.1.1.174: icmp_seq=59 ttl=64 time=0.634 ms
64 bytes from 10.1.1.174: icmp_seq=60 ttl=64 time=0.690 ms
64 bytes from 10.1.1.174: icmp_seq=61 ttl=64 time=0.675 ms
64 bytes from 10.1.1.174: icmp_seq=62 ttl=64 time=0.606 ms
64 bytes from 10.1.1.174: icmp_seq=63 ttl=64 time=0.619 ms
64 bytes from 10.1.1.174: icmp_seq=64 ttl=64 time=0.743 ms
64 bytes from 10.1.1.174: icmp_seq=65 ttl=64 time=0.783 ms
64 bytes from 10.1.1.174: icmp_seq=66 ttl=64 time=0.727 ms
64 bytes from 10.1.1.174: icmp_seq=67 ttl=64 time=0.745 ms
64 bytes from 10.1.1.174: icmp_seq=68 ttl=64 time=0.737 ms
64 bytes from 10.1.1.174: icmp_seq=69 ttl=64 time=0.768 ms
64 bytes from 10.1.1.174: icmp_seq=70 ttl=64 time=1.19 ms
64 bytes from 10.1.1.174: icmp_seq=71 ttl=64 time=0.619 ms
64 bytes from 10.1.1.174: icmp_seq=72 ttl=64 time=0.666 ms
64 bytes from 10.1.1.174: icmp_seq=73 ttl=64 time=0.602 ms
64 bytes from 10.1.1.174: icmp_seq=74 ttl=64 time=1.24 ms
64 bytes from 10.1.1.174: icmp_seq=75 ttl=64 time=0.803 ms
64 bytes from 10.1.1.174: icmp_seq=76 ttl=64 time=1.41 ms
64 bytes from 10.1.1.174: icmp_seq=77 ttl=64 time=0.620 ms
64 bytes from 10.1.1.174: icmp_seq=78 ttl=64 time=0.666 ms
64 bytes from 10.1.1.174: icmp_seq=79 ttl=64 time=0.673 ms
64 bytes from 10.1.1.174: icmp_seq=80 ttl=64 time=0.659 ms
64 bytes from 10.1.1.174: icmp_seq=81 ttl=64 time=0.645 ms
64 bytes from 10.1.1.174: icmp_seq=82 ttl=64 time=0.689 ms
64 bytes from 10.1.1.174: icmp_seq=83 ttl=64 time=0.729 ms
64 bytes from 10.1.1.174: icmp_seq=84 ttl=64 time=0.576 ms
64 bytes from 10.1.1.174: icmp_seq=85 ttl=64 time=0.661 ms
64 bytes from 10.1.1.174: icmp_seq=86 ttl=64 time=0.693 ms
64 bytes from 10.1.1.174: icmp_seq=87 ttl=64 time=0.656 ms
64 bytes from 10.1.1.174: icmp_seq=88 ttl=64 time=0.781 ms
64 bytes from 10.1.1.174: icmp_seq=89 ttl=64 time=0.565 ms
64 bytes from 10.1.1.174: icmp_seq=90 ttl=64 time=0.678 ms
64 bytes from 10.1.1.174: icmp_seq=91 ttl=64 time=1.30 ms
64 bytes from 10.1.1.174: icmp_seq=92 ttl=64 time=0.615 ms
64 bytes from 10.1.1.174: icmp_seq=93 ttl=64 time=9.80 ms
64 bytes from 10.1.1.174: icmp_seq=94 ttl=64 time=0.579 ms
64 bytes from 10.1.1.174: icmp_seq=95 ttl=64 time=0.579 ms
64 bytes from 10.1.1.174: icmp_seq=96 ttl=64 time=0.578 ms
64 bytes from 10.1.1.174: icmp_seq=97 ttl=64 time=0.665 ms
64 bytes from 10.1.1.174: icmp_seq=98 ttl=64 time=0.648 ms
64 bytes from 10.1.1.174: icmp_seq=99 ttl=64 time=0.697 ms
64 bytes from 10.1.1.174: icmp_seq=100 ttl=64 time=0.592 ms

--- 10.1.1.174 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101207ms
rtt min/avg/max/mdev = 0.565/0.780/9.804/0.917 ms
PING 10.1.2.70 (10.1.2.70) 56(84) bytes of data.
64 bytes from 10.1.2.70: icmp_seq=1 ttl=64 time=0.014 ms
64 bytes from 10.1.2.70: icmp_seq=2 ttl=64 time=0.032 ms
64 bytes from 10.1.2.70: icmp_seq=3 ttl=64 time=0.044 ms
64 bytes from 10.1.2.70: icmp_seq=4 ttl=64 time=0.041 ms
64 bytes from 10.1.2.70: icmp_seq=5 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=6 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=7 ttl=64 time=0.043 ms
64 bytes from 10.1.2.70: icmp_seq=8 ttl=64 time=0.036 ms
64 bytes from 10.1.2.70: icmp_seq=9 ttl=64 time=0.027 ms
64 bytes from 10.1.2.70: icmp_seq=10 ttl=64 time=0.035 ms
64 bytes from 10.1.2.70: icmp_seq=11 ttl=64 time=0.027 ms
64 bytes from 10.1.2.70: icmp_seq=12 ttl=64 time=0.025 ms
64 bytes from 10.1.2.70: icmp_seq=13 ttl=64 time=0.026 ms
64 bytes from 10.1.2.70: icmp_seq=14 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=15 ttl=64 time=0.027 ms
64 bytes from 10.1.2.70: icmp_seq=16 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=17 ttl=64 time=0.027 ms
64 bytes from 10.1.2.70: icmp_seq=18 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=19 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=20 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=21 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=22 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=23 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=24 ttl=64 time=0.027 ms
64 bytes from 10.1.2.70: icmp_seq=25 ttl=64 time=0.027 ms
64 bytes from 10.1.2.70: icmp_seq=26 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=27 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=28 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=29 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=30 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=31 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=32 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=33 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=34 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=35 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=36 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=37 ttl=64 time=0.027 ms
64 bytes from 10.1.2.70: icmp_seq=38 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=39 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=40 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=41 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=42 ttl=64 time=0.027 ms
64 bytes from 10.1.2.70: icmp_seq=43 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=44 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=45 ttl=64 time=0.027 ms
64 bytes from 10.1.2.70: icmp_seq=46 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=47 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=48 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=49 ttl=64 time=0.031 ms
64 bytes from 10.1.2.70: icmp_seq=50 ttl=64 time=0.025 ms
64 bytes from 10.1.2.70: icmp_seq=51 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=52 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=53 ttl=64 time=0.035 ms
64 bytes from 10.1.2.70: icmp_seq=54 ttl=64 time=0.039 ms
64 bytes from 10.1.2.70: icmp_seq=55 ttl=64 time=0.035 ms
64 bytes from 10.1.2.70: icmp_seq=56 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=57 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=58 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=59 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=60 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=61 ttl=64 time=0.043 ms
64 bytes from 10.1.2.70: icmp_seq=62 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=63 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=64 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=65 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=66 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=67 ttl=64 time=0.035 ms
64 bytes from 10.1.2.70: icmp_seq=68 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=69 ttl=64 time=0.032 ms
64 bytes from 10.1.2.70: icmp_seq=70 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=71 ttl=64 time=0.031 ms
64 bytes from 10.1.2.70: icmp_seq=72 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=73 ttl=64 time=0.031 ms
64 bytes from 10.1.2.70: icmp_seq=74 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=75 ttl=64 time=0.052 ms
64 bytes from 10.1.2.70: icmp_seq=76 ttl=64 time=0.031 ms
64 bytes from 10.1.2.70: icmp_seq=77 ttl=64 time=0.032 ms
64 bytes from 10.1.2.70: icmp_seq=78 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=79 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=80 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=81 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=82 ttl=64 time=0.031 ms
64 bytes from 10.1.2.70: icmp_seq=83 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=84 ttl=64 time=0.039 ms
64 bytes from 10.1.2.70: icmp_seq=85 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=86 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=87 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=88 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=89 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=90 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=91 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=92 ttl=64 time=0.040 ms
64 bytes from 10.1.2.70: icmp_seq=93 ttl=64 time=0.031 ms
64 bytes from 10.1.2.70: icmp_seq=94 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=95 ttl=64 time=0.029 ms
64 bytes from 10.1.2.70: icmp_seq=96 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=97 ttl=64 time=0.028 ms
64 bytes from 10.1.2.70: icmp_seq=98 ttl=64 time=0.030 ms
64 bytes from 10.1.2.70: icmp_seq=99 ttl=64 time=0.044 ms
64 bytes from 10.1.2.70: icmp_seq=100 ttl=64 time=0.042 ms

--- 10.1.2.70 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101355ms
rtt min/avg/max/mdev = 0.014/0.030/0.052/0.007 ms
