PING 10.1.0.232 (10.1.0.232) 56(84) bytes of data.
64 bytes from 10.1.1.174: icmp_seq=13 ttl=64 time=1.07 ms
64 bytes from 10.1.1.174: icmp_seq=14 ttl=64 time=0.966 ms
64 bytes from 10.1.1.174: icmp_seq=15 ttl=64 time=1.07 ms
64 bytes from 10.1.1.174: icmp_seq=16 ttl=64 time=0.930 ms
64 bytes from 10.1.1.174: icmp_seq=17 ttl=64 time=1.01 ms
64 bytes from 10.1.1.174: icmp_seq=18 ttl=64 time=0.996 ms
64 bytes from 10.1.1.174: icmp_seq=19 ttl=64 time=1.01 ms
64 bytes from 10.1.1.174: icmp_seq=20 ttl=64 time=1.08 ms
64 bytes from 10.1.1.174: icmp_seq=21 ttl=64 time=0.989 ms
64 bytes from 10.1.1.174: icmp_seq=22 ttl=64 time=1.04 ms
64 bytes from 10.1.1.174: icmp_seq=23 ttl=64 time=0.995 ms
64 bytes from 10.1.1.174: icmp_seq=24 ttl=64 time=0.973 ms
64 bytes from 10.1.1.174: icmp_seq=25 ttl=64 time=0.977 ms
64 bytes from 10.1.1.174: icmp_seq=26 ttl=64 time=1.06 ms
64 bytes from 10.1.1.174: icmp_seq=27 ttl=64 time=1.03 ms
64 bytes from 10.1.1.174: icmp_seq=28 ttl=64 time=1.04 ms
64 bytes from 10.1.1.174: icmp_seq=29 ttl=64 time=1.02 ms
64 bytes from 10.1.1.174: icmp_seq=30 ttl=64 time=0.995 ms
64 bytes from 10.1.1.174: icmp_seq=31 ttl=64 time=1.06 ms
64 bytes from 10.1.1.174: icmp_seq=32 ttl=64 time=0.986 ms
64 bytes from 10.1.1.174: icmp_seq=33 ttl=64 time=0.979 ms
64 bytes from 10.1.1.174: icmp_seq=34 ttl=64 time=0.909 ms
64 bytes from 10.1.1.174: icmp_seq=35 ttl=64 time=1.00 ms
64 bytes from 10.1.1.174: icmp_seq=36 ttl=64 time=0.976 ms
64 bytes from 10.1.1.174: icmp_seq=37 ttl=64 time=0.994 ms
64 bytes from 10.1.1.174: icmp_seq=38 ttl=64 time=1.03 ms
64 bytes from 10.1.1.174: icmp_seq=39 ttl=64 time=1.01 ms
64 bytes from 10.1.1.174: icmp_seq=40 ttl=64 time=0.993 ms
64 bytes from 10.1.1.174: icmp_seq=41 ttl=64 time=1.04 ms
64 bytes from 10.1.1.174: icmp_seq=42 ttl=64 time=1.00 ms
64 bytes from 10.1.1.174: icmp_seq=43 ttl=64 time=0.960 ms
64 bytes from 10.1.1.174: icmp_seq=44 ttl=64 time=1.00 ms
64 bytes from 10.1.1.174: icmp_seq=45 ttl=64 time=1.02 ms
64 bytes from 10.1.1.174: icmp_seq=46 ttl=64 time=0.959 ms
64 bytes from 10.1.1.174: icmp_seq=47 ttl=64 time=1.08 ms
64 bytes from 10.1.1.174: icmp_seq=48 ttl=64 time=1.03 ms
64 bytes from 10.1.1.174: icmp_seq=49 ttl=64 time=1.06 ms
64 bytes from 10.1.1.174: icmp_seq=50 ttl=64 time=0.976 ms

--- 10.1.1.174 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49060ms
rtt min/avg/max/mdev = 0.909/1.016/1.115/0.049 ms
PING 10.1.2.70 (10.1.2.70) 56(84) bytes of data.
64 bytes from 10.1.2.70: icmp_seq=1 ttl=64 time=1.32 ms
64 bytes from 10.1.2.70: icmp_seq=2 ttl=64 time=1.25 ms
64 bytes from 10.1.2.70: icmp_seq=3 ttl=64 time=1.33 ms
64 bytes from 10.1.2.70: icmp_seq=4 ttl=64 time=1.37 ms
64 bytes from 10.1.2.70: icmp_seq=5 ttl=64 time=1.44 ms
64 bytes from 10.1.2.70: icmp_seq=6 ttl=64 time=1.23 ms
64 bytes from 10.1.2.70: icmp_seq=7 ttl=64 time=1.30 ms
64 bytes from 10.1.2.70: icmp_seq=8 ttl=64 time=1.37 ms
64 bytes from 10.1.2.70: icmp_seq=9 ttl=64 time=1.29 ms
64 bytes from 10.1.2.70: icmp_seq=10 ttl=64 time=1.43 ms
64 bytes from 10.1.2.70: icmp_seq=11 ttl=64 time=1.33 ms
64 bytes from 10.1.2.70: icmp_seq=12 ttl=64 time=1.29 ms
64 bytes from 10.1.2.70: icmp_seq=13 ttl=64 time=1.33 ms
64 bytes from 10.1.2.70: icmp_seq=14 ttl=64 time=1.31 ms
64 bytes from 10.1.2.70: icmp_seq=15 ttl=64 time=1.27 ms
64 bytes from 10.1.2.70: icmp_seq=16 ttl=64 time=1.25 ms
64 bytes from 10.1.2.70: icmp_seq=17 ttl=64 time=1.31 ms
64 bytes from 10.1.2.70: icmp_seq=18 ttl=64 time=1.25 ms
64 bytes from 10.1.2.70: icmp_seq=19 ttl=64 time=1.34 ms
64 bytes from 10.1.2.70: icmp_seq=20 ttl=64 time=1.36 ms
64 bytes from 10.1.2.70: icmp_seq=21 ttl=64 time=1.25 ms
64 bytes from 10.1.2.70: icmp_seq=22 ttl=64 time=1.34 ms
64 bytes from 10.1.2.70: icmp_seq=23 ttl=64 time=1.27 ms
64 bytes from 10.1.2.70: icmp_seq=24 ttl=64 time=1.38 ms
64 bytes from 10.1.2.70: icmp_seq=25 ttl=64 time=1.66 ms
64 bytes from 10.1.2.70: icmp_seq=26 ttl=64 time=1.50 ms
64 bytes from 10.1.2.70: icmp_seq=27 ttl=64 time=1.38 ms
64 bytes from 10.1.2.70: icmp_seq=28 ttl=64 time=1.39 ms
64 bytes from 10.1.2.70: icmp_seq=29 ttl=64 time=1.33 ms
64 bytes from 10.1.2.70: icmp_seq=30 ttl=64 time=1.30 ms
64 bytes from 10.1.2.70: icmp_seq=31 ttl=64 time=1.29 ms
64 bytes from 10.1.2.70: icmp_seq=32 ttl=64 time=1.36 ms
64 bytes from 10.1.2.70: icmp_seq=33 ttl=64 time=1.41 ms
64 bytes from 10.1.2.70: icmp_seq=34 ttl=64 time=1.38 ms
64 bytes from 10.1.2.70: icmp_seq=35 ttl=64 time=1.34 ms
64 bytes from 10.1.2.70: icmp_seq=36 ttl=64 time=1.31 ms
64 bytes from 10.1.2.70: icmp_seq=37 ttl=64 time=1.30 ms
64 bytes from 10.1.2.70: icmp_seq=38 ttl=64 time=1.26 ms
64 bytes from 10.1.2.70: icmp_seq=39 ttl=64 time=1.30 ms
64 bytes from 10.1.2.70: icmp_seq=40 ttl=64 time=1.33 ms
64 bytes from 10.1.2.70: icmp_seq=41 ttl=64 time=1.37 ms
64 bytes from 10.1.2.70: icmp_seq=42 ttl=64 time=1.30 ms
64 bytes from 10.1.2.70: icmp_seq=43 ttl=64 time=1.39 ms
64 bytes from 10.1.2.70: icmp_seq=44 ttl=64 time=1.33 ms
64 bytes from 10.1.2.70: icmp_seq=45 ttl=64 time=1.31 ms
64 bytes from 10.1.2.70: icmp_seq=46 ttl=64 time=1.39 ms
64 bytes from 10.1.2.70: icmp_seq=47 ttl=64 time=1.38 ms
64 bytes from 10.1.2.70: icmp_seq=48 ttl=64 time=1.28 ms
64 bytes from 10.1.2.70: icmp_seq=49 ttl=64 time=1.37 ms
64 bytes from 10.1.2.70: icmp_seq=50 ttl=64 time=1.37 ms

--- 10.1.2.70 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49076ms
rtt min/avg/max/mdev = 1.238/1.344/1.667/0.073 ms
# From 3.135.64.74 in us-east-2a to 10.1.2.70
