# From 18.132.35.197 in eu-west-2a
PING 10.1.0.65 (10.1.0.65) 56(84) bytes of data.
64 bytes from 10.1.0.65: icmp_seq=30 ttl=64 time=0.026 ms
64 bytes from 10.1.0.65: icmp_seq=31 ttl=64 time=0.025 ms
64 bytes from 10.1.0.65: icmp_seq=32 ttl=64 time=0.026 ms
64 bytes from 10.1.0.65: icmp_seq=33 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=34 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=35 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=36 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=37 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=38 ttl=64 time=0.023 ms
64 bytes from 10.1.0.65: icmp_seq=39 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=40 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=41 ttl=64 time=0.022 ms
64 bytes from 10.1.0.65: icmp_seq=42 ttl=64 time=0.040 ms
64 bytes from 10.1.0.65: icmp_seq=43 ttl=64 time=0.025 ms
64 bytes from 10.1.0.65: icmp_seq=44 ttl=64 time=0.023 ms
64 bytes from 10.1.0.65: icmp_seq=45 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=46 ttl=64 time=0.025 ms
64 bytes from 10.1.0.65: icmp_seq=47 ttl=64 time=0.025 ms
64 bytes from 10.1.0.65: icmp_seq=48 ttl=64 time=0.022 ms
64 bytes from 10.1.0.65: icmp_seq=49 ttl=64 time=0.022 ms
64 bytes from 10.1.0.65: icmp_seq=50 ttl=64 time=0.023 ms
64 bytes from 10.1.0.65: icmp_seq=51 ttl=64 time=0.025 ms
64 bytes from 10.1.0.65: icmp_seq=52 ttl=64 time=0.025 ms
64 bytes from 10.1.0.65: icmp_seq=53 ttl=64 time=0.025 ms
64 bytes from 10.1.0.65: icmp_seq=54 ttl=64 time=0.023 ms
64 bytes from 10.1.0.65: icmp_seq=55 ttl=64 time=0.039 ms
64 bytes from 10.1.0.65: icmp_seq=56 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=57 ttl=64 time=0.027 ms
64 bytes from 10.1.0.65: icmp_seq=58 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=59 ttl=64 time=0.025 ms
64 bytes from 10.1.0.65: icmp_seq=60 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=61 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=62 ttl=64 time=0.028 ms
64 bytes from 10.1.0.65: icmp_seq=63 ttl=64 time=0.026 ms
64 bytes from 10.1.0.65: icmp_seq=64 ttl=64 time=0.025 ms
64 bytes from 10.1.0.65: icmp_seq=65 ttl=64 time=0.026 ms
64 bytes from 10.1.0.65: icmp_seq=66 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=67 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=68 ttl=64 time=0.029 ms
64 bytes from 10.1.0.65: icmp_seq=69 ttl=64 time=0.030 ms
64 bytes from 10.1.0.65: icmp_seq=70 ttl=64 time=0.029 ms
64 bytes from 10.1.0.65: icmp_seq=71 ttl=64 time=0.029 ms
64 bytes from 10.1.0.65: icmp_seq=72 ttl=64 time=0.030 ms
64 bytes from 10.1.0.65: icmp_seq=73 ttl=64 time=0.027 ms
64 bytes from 10.1.0.65: icmp_seq=74 ttl=64 time=0.044 ms
64 bytes from 10.1.0.65: icmp_seq=75 ttl=64 time=0.029 ms
64 bytes from 10.1.0.65: icmp_seq=76 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=77 ttl=64 time=0.018 ms
64 bytes from 10.1.0.65: icmp_seq=78 ttl=64 time=0.038 ms
64 bytes from 10.1.0.65: icmp_seq=79 ttl=64 time=0.023 ms
64 bytes from 10.1.0.65: icmp_seq=80 ttl=64 time=0.022 ms
64 bytes from 10.1.0.65: icmp_seq=81 ttl=64 time=0.033 ms
64 bytes from 10.1.0.65: icmp_seq=82 ttl=64 time=0.023 ms
64 bytes from 10.1.0.65: icmp_seq=83 ttl=64 time=0.021 ms
64 bytes from 10.1.0.65: icmp_seq=84 ttl=64 time=0.043 ms
64 bytes from 10.1.0.65: icmp_seq=85 ttl=64 time=0.022 ms
64 bytes from 10.1.0.65: icmp_seq=86 ttl=64 time=0.031 ms
64 bytes from 10.1.0.65: icmp_seq=87 ttl=64 time=0.027 ms
64 bytes from 10.1.0.65: icmp_seq=88 ttl=64 time=0.039 ms
64 bytes from 10.1.0.65: icmp_seq=89 ttl=64 time=0.024 ms
64 bytes from 10.1.0.65: icmp_seq=90 ttl=64 time=0.022 ms
64 bytes from 10.1.0.65: icmp_seq=91 ttl=64 time=0.019 ms
64 bytes from 10.1.0.65: icmp_seq=92 ttl=64 time=0.018 ms
64 bytes from 10.1.0.65: icmp_seq=93 ttl=64 time=0.023 ms
64 bytes from 10.1.0.65: icmp_seq=94 ttl=64 time=0.027 ms
64 bytes from 10.1.0.65: icmp_seq=95 ttl=64 time=0.021 ms
64 bytes from 10.1.0.65: icmp_seq=96 ttl=64 time=0.031 ms
64 bytes from 10.1.0.65: icmp_seq=97 ttl=64 time=0.022 ms
64 bytes from 10.1.0.65: icmp_seq=98 ttl=64 time=0.022 ms
64 bytes from 10.1.0.65: icmp_seq=99 ttl=64 time=0.021 ms
64 bytes from 10.1.0.65: icmp_seq=100 ttl=64 time=0.023 ms

--- 10.1.0.65 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101377ms
rtt min/avg/max/mdev = 0.015/0.025/0.044/0.006 ms
PING 10.1.1.114 (10.1.1.114) 56(84) bytes of data.
64 bytes from 10.1.1.114: icmp_seq=1 ttl=64 time=1.10 ms
64 bytes from 10.1.1.114: icmp_seq=2 ttl=64 time=1.10 ms
64 bytes from 10.1.1.114: icmp_seq=3 ttl=64 time=1.01 ms
64 bytes from 10.1.1.114: icmp_seq=4 ttl=64 time=1.07 ms
64 bytes from 10.1.1.114: icmp_seq=5 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=6 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=7 ttl=64 time=1.07 ms
64 bytes from 10.1.1.114: icmp_seq=8 ttl=64 time=1.02 ms
64 bytes from 10.1.1.114: icmp_seq=9 ttl=64 time=0.995 ms
64 bytes from 10.1.1.114: icmp_seq=10 ttl=64 time=1.09 ms
64 bytes from 10.1.1.114: icmp_seq=11 ttl=64 time=1.11 ms
64 bytes from 10.1.1.114: icmp_seq=12 ttl=64 time=1.09 ms
64 bytes from 10.1.1.114: icmp_seq=13 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=14 ttl=64 time=1.06 ms
64 bytes from 10.1.1.114: icmp_seq=15 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=16 ttl=64 time=1.13 ms
64 bytes from 10.1.1.114: icmp_seq=17 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=18 ttl=64 time=1.12 ms
64 bytes from 10.1.1.114: icmp_seq=19 ttl=64 time=1.15 ms
64 bytes from 10.1.1.114: icmp_seq=20 ttl=64 time=1.16 ms
64 bytes from 10.1.1.114: icmp_seq=21 ttl=64 time=1.13 ms
64 bytes from 10.1.1.114: icmp_seq=22 ttl=64 time=1.11 ms
64 bytes from 10.1.1.114: icmp_seq=23 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=24 ttl=64 time=1.14 ms
64 bytes from 10.1.1.114: icmp_seq=25 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=26 ttl=64 time=1.06 ms
64 bytes from 10.1.1.114: icmp_seq=27 ttl=64 time=1.04 ms
64 bytes from 10.1.1.114: icmp_seq=28 ttl=64 time=1.00 ms
64 bytes from 10.1.1.114: icmp_seq=29 ttl=64 time=1.04 ms
64 bytes from 10.1.1.114: icmp_seq=30 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=31 ttl=64 time=1.04 ms
64 bytes from 10.1.1.114: icmp_seq=32 ttl=64 time=1.02 ms
64 bytes from 10.1.1.114: icmp_seq=33 ttl=64 time=1.07 ms
64 bytes from 10.1.1.114: icmp_seq=34 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=35 ttl=64 time=1.03 ms
64 bytes from 10.1.1.114: icmp_seq=36 ttl=64 time=1.04 ms
64 bytes from 10.1.1.114: icmp_seq=37 ttl=64 time=1.02 ms
64 bytes from 10.1.1.114: icmp_seq=38 ttl=64 time=1.10 ms
64 bytes from 10.1.1.114: icmp_seq=39 ttl=64 time=1.04 ms
64 bytes from 10.1.1.114: icmp_seq=40 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=41 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=42 ttl=64 time=1.04 ms
64 bytes from 10.1.1.114: icmp_seq=43 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=44 ttl=64 time=1.03 ms
64 bytes from 10.1.1.114: icmp_seq=45 ttl=64 time=0.957 ms
64 bytes from 10.1.1.114: icmp_seq=46 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=47 ttl=64 time=1.03 ms
64 bytes from 10.1.1.114: icmp_seq=48 ttl=64 time=1.12 ms
64 bytes from 10.1.1.114: icmp_seq=49 ttl=64 time=1.10 ms
64 bytes from 10.1.1.114: icmp_seq=50 ttl=64 time=1.00 ms
64 bytes from 10.1.1.114: icmp_seq=51 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=52 ttl=64 time=1.13 ms
64 bytes from 10.1.1.114: icmp_seq=53 ttl=64 time=1.09 ms
64 bytes from 10.1.1.114: icmp_seq=54 ttl=64 time=1.12 ms
64 bytes from 10.1.1.114: icmp_seq=55 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=56 ttl=64 time=1.19 ms
64 bytes from 10.1.1.114: icmp_seq=57 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=58 ttl=64 time=1.26 ms
64 bytes from 10.1.1.114: icmp_seq=59 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=60 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=61 ttl=64 time=1.12 ms
64 bytes from 10.1.1.114: icmp_seq=62 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=63 ttl=64 time=1.07 ms
64 bytes from 10.1.1.114: icmp_seq=64 ttl=64 time=1.11 ms
64 bytes from 10.1.1.114: icmp_seq=65 ttl=64 time=1.09 ms
64 bytes from 10.1.1.114: icmp_seq=66 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=67 ttl=64 time=1.02 ms
64 bytes from 10.1.1.114: icmp_seq=68 ttl=64 time=1.11 ms
64 bytes from 10.1.1.114: icmp_seq=69 ttl=64 time=1.03 ms
64 bytes from 10.1.1.114: icmp_seq=70 ttl=64 time=1.02 ms
64 bytes from 10.1.1.114: icmp_seq=71 ttl=64 time=1.07 ms
64 bytes from 10.1.1.114: icmp_seq=72 ttl=64 time=1.02 ms
64 bytes from 10.1.1.114: icmp_seq=73 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=74 ttl=64 time=1.16 ms
64 bytes from 10.1.1.114: icmp_seq=75 ttl=64 time=1.06 ms
64 bytes from 10.1.1.114: icmp_seq=76 ttl=64 time=1.05 ms
64 bytes from 10.1.1.114: icmp_seq=77 ttl=64 time=1.07 ms
64 bytes from 10.1.1.114: icmp_seq=78 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=79 ttl=64 time=1.14 ms
64 bytes from 10.1.1.114: icmp_seq=80 ttl=64 time=1.12 ms
64 bytes from 10.1.1.114: icmp_seq=81 ttl=64 time=1.17 ms
64 bytes from 10.1.1.114: icmp_seq=82 ttl=64 time=1.01 ms
64 bytes from 10.1.1.114: icmp_seq=83 ttl=64 time=0.984 ms
64 bytes from 10.1.1.114: icmp_seq=84 ttl=64 time=1.09 ms
64 bytes from 10.1.1.114: icmp_seq=85 ttl=64 time=1.04 ms
64 bytes from 10.1.1.114: icmp_seq=86 ttl=64 time=1.10 ms
64 bytes from 10.1.1.114: icmp_seq=87 ttl=64 time=1.13 ms
64 bytes from 10.1.1.114: icmp_seq=88 ttl=64 time=1.11 ms
64 bytes from 10.1.1.114: icmp_seq=89 ttl=64 time=1.27 ms
64 bytes from 10.1.1.114: icmp_seq=90 ttl=64 time=1.09 ms
64 bytes from 10.1.1.114: icmp_seq=91 ttl=64 time=1.21 ms
64 bytes from 10.1.1.114: icmp_seq=92 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=93 ttl=64 time=1.16 ms
64 bytes from 10.1.1.114: icmp_seq=94 ttl=64 time=1.19 ms
64 bytes from 10.1.1.114: icmp_seq=95 ttl=64 time=1.09 ms
64 bytes from 10.1.1.114: icmp_seq=96 ttl=64 time=1.11 ms
64 bytes from 10.1.1.114: icmp_seq=97 ttl=64 time=1.13 ms
64 bytes from 10.1.1.114: icmp_seq=98 ttl=64 time=1.06 ms
64 bytes from 10.1.1.114: icmp_seq=99 ttl=64 time=1.08 ms
64 bytes from 10.1.1.114: icmp_seq=100 ttl=64 time=1.03 ms

--- 10.1.1.114 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99128ms
rtt min/avg/max/mdev = 0.957/1.084/1.271/0.063 ms
PING 10.1.2.247 (10.1.2.247) 56(84) bytes of data.
64 bytes from 10.1.2.247: icmp_seq=1 ttl=64 time=0.717 ms
64 bytes from 10.1.2.247: icmp_seq=2 ttl=64 time=0.696 ms
64 bytes from 10.1.2.247: icmp_seq=3 ttl=64 time=0.760 ms
64 bytes from 10.1.2.247: icmp_seq=4 ttl=64 time=0.888 ms
64 bytes from 10.1.2.247: icmp_seq=5 ttl=64 time=0.725 ms
64 bytes from 10.1.2.247: icmp_seq=6 ttl=64 time=0.726 ms
64 bytes from 10.1.2.247: icmp_seq=7 ttl=64 time=0.731 ms
64 bytes from 10.1.2.247: icmp_seq=8 ttl=64 time=0.786 ms
64 bytes from 10.1.2.247: icmp_seq=9 ttl=64 time=0.719 ms
64 bytes from 10.1.2.247: icmp_seq=10 ttl=64 time=0.727 ms
64 bytes from 10.1.2.247: icmp_seq=11 ttl=64 time=0.760 ms
64 bytes from 10.1.2.247: icmp_seq=12 ttl=64 time=0.752 ms
64 bytes from 10.1.2.247: icmp_seq=13 ttl=64 time=0.730 ms
64 bytes from 10.1.2.247: icmp_seq=14 ttl=64 time=0.750 ms
64 bytes from 10.1.2.247: icmp_seq=15 ttl=64 time=0.763 ms
64 bytes from 10.1.2.247: icmp_seq=16 ttl=64 time=0.708 ms
64 bytes from 10.1.2.247: icmp_seq=17 ttl=64 time=0.697 ms
64 bytes from 10.1.2.247: icmp_seq=18 ttl=64 time=0.734 ms
64 bytes from 10.1.2.247: icmp_seq=19 ttl=64 time=0.731 ms
64 bytes from 10.1.2.247: icmp_seq=20 ttl=64 time=0.804 ms
64 bytes from 10.1.2.247: icmp_seq=21 ttl=64 time=0.806 ms
64 bytes from 10.1.2.247: icmp_seq=22 ttl=64 time=0.748 ms
64 bytes from 10.1.2.247: icmp_seq=23 ttl=64 time=0.822 ms
64 bytes from 10.1.2.247: icmp_seq=24 ttl=64 time=0.769 ms
64 bytes from 10.1.2.247: icmp_seq=25 ttl=64 time=0.711 ms
64 bytes from 10.1.2.247: icmp_seq=26 ttl=64 time=0.913 ms
64 bytes from 10.1.2.247: icmp_seq=27 ttl=64 time=0.671 ms
64 bytes from 10.1.2.247: icmp_seq=28 ttl=64 time=0.740 ms
64 bytes from 10.1.2.247: icmp_seq=29 ttl=64 time=0.706 ms
64 bytes from 10.1.2.247: icmp_seq=30 ttl=64 time=0.739 ms
64 bytes from 10.1.2.247: icmp_seq=31 ttl=64 time=0.772 ms
64 bytes from 10.1.2.247: icmp_seq=32 ttl=64 time=0.748 ms
64 bytes from 10.1.2.247: icmp_seq=33 ttl=64 time=0.722 ms
64 bytes from 10.1.2.247: icmp_seq=34 ttl=64 time=0.798 ms
64 bytes from 10.1.2.247: icmp_seq=35 ttl=64 time=0.719 ms
64 bytes from 10.1.2.247: icmp_seq=36 ttl=64 time=0.683 ms
64 bytes from 10.1.2.247: icmp_seq=37 ttl=64 time=0.717 ms
64 bytes from 10.1.2.247: icmp_seq=38 ttl=64 time=0.693 ms
64 bytes from 10.1.2.247: icmp_seq=39 ttl=64 time=0.744 ms
64 bytes from 10.1.2.247: icmp_seq=40 ttl=64 time=0.707 ms
64 bytes from 10.1.2.247: icmp_seq=41 ttl=64 time=0.808 ms
64 bytes from 10.1.2.247: icmp_seq=42 ttl=64 time=0.772 ms
64 bytes from 10.1.2.247: icmp_seq=43 ttl=64 time=0.663 ms
64 bytes from 10.1.2.247: icmp_seq=44 ttl=64 time=0.766 ms
64 bytes from 10.1.2.247: icmp_seq=45 ttl=64 time=0.656 ms
64 bytes from 10.1.2.247: icmp_seq=46 ttl=64 time=0.748 ms
64 bytes from 10.1.2.247: icmp_seq=47 ttl=64 time=0.707 ms
64 bytes from 10.1.2.247: icmp_seq=48 ttl=64 time=0.758 ms
64 bytes from 10.1.2.247: icmp_seq=49 ttl=64 time=0.733 ms
64 bytes from 10.1.2.247: icmp_seq=50 ttl=64 time=0.709 ms
64 bytes from 10.1.2.247: icmp_seq=51 ttl=64 time=0.715 ms
64 bytes from 10.1.2.247: icmp_seq=52 ttl=64 time=0.684 ms
64 bytes from 10.1.2.247: icmp_seq=53 ttl=64 time=0.674 ms
64 bytes from 10.1.2.247: icmp_seq=54 ttl=64 time=0.706 ms
64 bytes from 10.1.2.247: icmp_seq=55 ttl=64 time=0.803 ms
64 bytes from 10.1.2.247: icmp_seq=56 ttl=64 time=0.698 ms
64 bytes from 10.1.2.247: icmp_seq=57 ttl=64 time=0.803 ms
64 bytes from 10.1.2.247: icmp_seq=58 ttl=64 time=0.645 ms
64 bytes from 10.1.2.247: icmp_seq=59 ttl=64 time=0.712 ms
64 bytes from 10.1.2.247: icmp_seq=60 ttl=64 time=0.675 ms
64 bytes from 10.1.2.247: icmp_seq=61 ttl=64 time=0.676 ms
64 bytes from 10.1.2.247: icmp_seq=62 ttl=64 time=0.772 ms
64 bytes from 10.1.2.247: icmp_seq=63 ttl=64 time=0.749 ms
64 bytes from 10.1.2.247: icmp_seq=64 ttl=64 time=0.740 ms
64 bytes from 10.1.2.247: icmp_seq=65 ttl=64 time=0.722 ms
64 bytes from 10.1.2.247: icmp_seq=66 ttl=64 time=0.706 ms
64 bytes from 10.1.2.247: icmp_seq=67 ttl=64 time=0.716 ms
64 bytes from 10.1.2.247: icmp_seq=68 ttl=64 time=0.707 ms
64 bytes from 10.1.2.247: icmp_seq=69 ttl=64 time=0.788 ms
64 bytes from 10.1.2.247: icmp_seq=70 ttl=64 time=0.686 ms
64 bytes from 10.1.2.247: icmp_seq=71 ttl=64 time=0.732 ms
64 bytes from 10.1.2.247: icmp_seq=72 ttl=64 time=0.691 ms
64 bytes from 10.1.2.247: icmp_seq=73 ttl=64 time=0.718 ms
64 bytes from 10.1.2.247: icmp_seq=74 ttl=64 time=0.714 ms
64 bytes from 10.1.2.247: icmp_seq=75 ttl=64 time=0.676 ms
64 bytes from 10.1.2.247: icmp_seq=76 ttl=64 time=0.709 ms
64 bytes from 10.1.2.247: icmp_seq=77 ttl=64 time=0.708 ms
64 bytes from 10.1.2.247: icmp_seq=78 ttl=64 time=0.747 ms
64 bytes from 10.1.2.247: icmp_seq=79 ttl=64 time=0.749 ms
64 bytes from 10.1.2.247: icmp_seq=80 ttl=64 time=0.810 ms
64 bytes from 10.1.2.247: icmp_seq=81 ttl=64 time=0.754 ms
64 bytes from 10.1.2.247: icmp_seq=82 ttl=64 time=0.760 ms
64 bytes from 10.1.2.247: icmp_seq=83 ttl=64 time=0.664 ms
64 bytes from 10.1.2.247: icmp_seq=84 ttl=64 time=0.732 ms
64 bytes from 10.1.2.247: icmp_seq=85 ttl=64 time=0.730 ms
64 bytes from 10.1.2.247: icmp_seq=86 ttl=64 time=0.794 ms
64 bytes from 10.1.2.247: icmp_seq=87 ttl=64 time=0.695 ms
64 bytes from 10.1.2.247: icmp_seq=88 ttl=64 time=0.722 ms
64 bytes from 10.1.2.247: icmp_seq=89 ttl=64 time=0.745 ms
64 bytes from 10.1.2.247: icmp_seq=90 ttl=64 time=0.680 ms
64 bytes from 10.1.2.247: icmp_seq=91 ttl=64 time=0.780 ms
64 bytes from 10.1.2.247: icmp_seq=92 ttl=64 time=0.786 ms
64 bytes from 10.1.2.247: icmp_seq=93 ttl=64 time=0.771 ms
64 bytes from 10.1.2.247: icmp_seq=94 ttl=64 time=0.760 ms
64 bytes from 10.1.2.247: icmp_seq=95 ttl=64 time=0.741 ms
64 bytes from 10.1.2.247: icmp_seq=96 ttl=64 time=0.747 ms
64 bytes from 10.1.2.247: icmp_seq=97 ttl=64 time=0.740 ms
64 bytes from 10.1.2.247: icmp_seq=98 ttl=64 time=0.712 ms
64 bytes from 10.1.2.247: icmp_seq=99 ttl=64 time=0.758 ms
64 bytes from 10.1.2.247: icmp_seq=100 ttl=64 time=0.728 ms

--- 10.1.2.247 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101324ms
rtt min/avg/max/mdev = 0.645/0.735/0.913/0.056 ms
