# From 3.8.17.167 in eu-west-2c
PING 10.1.0.65 (10.1.0.65) 56(84) bytes of data.
64 bytes from 10.1.0.65: icmp_seq=86 ttl=64 time=0.812 ms
64 bytes from 10.1.0.65: icmp_seq=87 ttl=64 time=0.831 ms
64 bytes from 10.1.0.65: icmp_seq=88 ttl=64 time=0.738 ms
64 bytes from 10.1.0.65: icmp_seq=89 ttl=64 time=0.785 ms
64 bytes from 10.1.0.65: icmp_seq=90 ttl=64 time=0.725 ms
64 bytes from 10.1.0.65: icmp_seq=91 ttl=64 time=0.757 ms
64 bytes from 10.1.0.65: icmp_seq=92 ttl=64 time=0.710 ms
64 bytes from 10.1.0.65: icmp_seq=93 ttl=64 time=0.710 ms
64 bytes from 10.1.0.65: icmp_seq=94 ttl=64 time=0.825 ms
64 bytes from 10.1.0.65: icmp_seq=95 ttl=64 time=0.729 ms
64 bytes from 10.1.0.65: icmp_seq=96 ttl=64 time=0.711 ms
64 bytes from 10.1.0.65: icmp_seq=97 ttl=64 time=0.704 ms
64 bytes from 10.1.0.65: icmp_seq=98 ttl=64 time=0.789 ms
64 bytes from 10.1.0.65: icmp_seq=99 ttl=64 time=0.711 ms
64 bytes from 10.1.0.65: icmp_seq=100 ttl=64 time=0.801 ms

--- 10.1.0.65 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101370ms
rtt min/avg/max/mdev = 0.664/0.745/0.894/0.047 ms
PING 10.1.1.114 (10.1.1.114) 56(84) bytes of data.
64 bytes from 10.1.1.114: icmp_seq=1 ttl=64 time=1.30 ms
64 bytes from 10.1.1.114: icmp_seq=2 ttl=64 time=1.35 ms
64 bytes from 10.1.1.114: icmp_seq=3 ttl=64 time=1.42 ms
64 bytes from 10.1.1.114: icmp_seq=4 ttl=64 time=1.43 ms
64 bytes from 10.1.1.114: icmp_seq=5 ttl=64 time=1.26 ms
64 bytes from 10.1.1.114: icmp_seq=6 ttl=64 time=1.33 ms
64 bytes from 10.1.1.114: icmp_seq=7 ttl=64 time=1.37 ms
64 bytes from 10.1.1.114: icmp_seq=8 ttl=64 time=1.36 ms
64 bytes from 10.1.1.114: icmp_seq=9 ttl=64 time=1.40 ms
64 bytes from 10.1.1.114: icmp_seq=10 ttl=64 time=1.40 ms
64 bytes from 10.1.1.114: icmp_seq=11 ttl=64 time=1.45 ms
64 bytes from 10.1.1.114: icmp_seq=12 ttl=64 time=1.31 ms
64 bytes from 10.1.1.114: icmp_seq=13 ttl=64 time=1.31 ms
64 bytes from 10.1.1.114: icmp_seq=14 ttl=64 time=1.28 ms
64 bytes from 10.1.1.114: icmp_seq=15 ttl=64 time=1.26 ms
64 bytes from 10.1.1.114: icmp_seq=16 ttl=64 time=1.27 ms
64 bytes from 10.1.1.114: icmp_seq=17 ttl=64 time=1.32 ms
64 bytes from 10.1.1.114: icmp_seq=18 ttl=64 time=1.33 ms
64 bytes from 10.1.1.114: icmp_seq=19 ttl=64 time=1.31 ms
64 bytes from 10.1.1.114: icmp_seq=20 ttl=64 time=1.41 ms
64 bytes from 10.1.1.114: icmp_seq=21 ttl=64 time=1.31 ms
64 bytes from 10.1.1.114: icmp_seq=22 ttl=64 time=1.33 ms
64 bytes from 10.1.1.114: icmp_seq=23 ttl=64 time=1.43 ms
64 bytes from 10.1.1.114: icmp_seq=24 ttl=64 time=1.43 ms
64 bytes from 10.1.1.114: icmp_seq=25 ttl=64 time=1.40 ms
64 bytes from 10.1.1.114: icmp_seq=26 ttl=64 time=1.30 ms
64 bytes from 10.1.1.114: icmp_seq=27 ttl=64 time=1.81 ms
64 bytes from 10.1.1.114: icmp_seq=28 ttl=64 time=1.30 ms
64 bytes from 10.1.1.114: icmp_seq=29 ttl=64 time=1.44 ms
64 bytes from 10.1.1.114: icmp_seq=30 ttl=64 time=1.41 ms
64 bytes from 10.1.1.114: icmp_seq=31 ttl=64 time=1.37 ms
64 bytes from 10.1.1.114: icmp_seq=32 ttl=64 time=1.34 ms
64 bytes from 10.1.1.114: icmp_seq=33 ttl=64 time=1.36 ms
64 bytes from 10.1.1.114: icmp_seq=34 ttl=64 time=1.41 ms
64 bytes from 10.1.1.114: icmp_seq=35 ttl=64 time=1.41 ms
64 bytes from 10.1.1.114: icmp_seq=36 ttl=64 time=1.33 ms
64 bytes from 10.1.1.114: icmp_seq=37 ttl=64 time=1.34 ms
64 bytes from 10.1.1.114: icmp_seq=38 ttl=64 time=1.37 ms
64 bytes from 10.1.1.114: icmp_seq=39 ttl=64 time=1.37 ms
64 bytes from 10.1.1.114: icmp_seq=40 ttl=64 time=1.45 ms
64 bytes from 10.1.1.114: icmp_seq=41 ttl=64 time=1.26 ms
64 bytes from 10.1.1.114: icmp_seq=42 ttl=64 time=1.44 ms
64 bytes from 10.1.1.114: icmp_seq=43 ttl=64 time=1.24 ms
64 bytes from 10.1.1.114: icmp_seq=44 ttl=64 time=1.36 ms
64 bytes from 10.1.1.114: icmp_seq=45 ttl=64 time=1.28 ms
64 bytes from 10.1.1.114: icmp_seq=46 ttl=64 time=1.27 ms
64 bytes from 10.1.1.114: icmp_seq=47 ttl=64 time=1.26 ms
64 bytes from 10.1.1.114: icmp_seq=48 ttl=64 time=1.26 ms
64 bytes from 10.1.1.114: icmp_seq=49 ttl=64 time=1.30 ms
64 bytes from 10.1.1.114: icmp_seq=50 ttl=64 time=1.33 ms
64 bytes from 10.1.1.114: icmp_seq=51 ttl=64 time=1.28 ms
64 bytes from 10.1.1.114: icmp_seq=52 ttl=64 time=1.30 ms
64 bytes from 10.1.1.114: icmp_seq=53 ttl=64 time=1.35 ms
64 bytes from 10.1.1.114: icmp_seq=54 ttl=64 time=1.38 ms
64 bytes from 10.1.1.114: icmp_seq=55 ttl=64 time=1.32 ms
64 bytes from 10.1.1.114: icmp_seq=56 ttl=64 time=1.29 ms
64 bytes from 10.1.1.114: icmp_seq=57 ttl=64 time=1.25 ms
64 bytes from 10.1.1.114: icmp_seq=58 ttl=64 time=1.31 ms
64 bytes from 10.1.1.114: icmp_seq=59 ttl=64 time=1.33 ms
64 bytes from 10.1.1.114: icmp_seq=60 ttl=64 time=1.33 ms
64 bytes from 10.1.1.114: icmp_seq=61 ttl=64 time=1.29 ms
64 bytes from 10.1.1.114: icmp_seq=62 ttl=64 time=1.29 ms
64 bytes from 10.1.1.114: icmp_seq=63 ttl=64 time=1.39 ms
64 bytes from 10.1.1.114: icmp_seq=64 ttl=64 time=1.29 ms
64 bytes from 10.1.1.114: icmp_seq=65 ttl=64 time=1.32 ms
64 bytes from 10.1.1.114: icmp_seq=66 ttl=64 time=1.37 ms
64 bytes from 10.1.1.114: icmp_seq=67 ttl=64 time=1.34 ms
64 bytes from 10.1.1.114: icmp_seq=68 ttl=64 time=1.35 ms
64 bytes from 10.1.1.114: icmp_seq=69 ttl=64 time=1.28 ms
64 bytes from 10.1.1.114: icmp_seq=70 ttl=64 time=1.32 ms
64 bytes from 10.1.1.114: icmp_seq=71 ttl=64 time=1.31 ms
64 bytes from 10.1.1.114: icmp_seq=72 ttl=64 time=1.30 ms
64 bytes from 10.1.1.114: icmp_seq=73 ttl=64 time=1.27 ms
64 bytes from 10.1.1.114: icmp_seq=74 ttl=64 time=1.30 ms
64 bytes from 10.1.1.114: icmp_seq=75 ttl=64 time=1.26 ms
64 bytes from 10.1.1.114: icmp_seq=76 ttl=64 time=1.27 ms
64 bytes from 10.1.1.114: icmp_seq=77 ttl=64 time=1.27 ms
64 bytes from 10.1.1.114: icmp_seq=78 ttl=64 time=1.25 ms
64 bytes from 10.1.1.114: icmp_seq=79 ttl=64 time=1.32 ms
64 bytes from 10.1.1.114: icmp_seq=80 ttl=64 time=1.28 ms
64 bytes from 10.1.1.114: icmp_seq=81 ttl=64 time=1.28 ms
64 bytes from 10.1.1.114: icmp_seq=82 ttl=64 time=1.28 ms
64 bytes from 10.1.1.114: icmp_seq=83 ttl=64 time=1.38 ms
64 bytes from 10.1.1.114: icmp_seq=84 ttl=64 time=1.33 ms
64 bytes from 10.1.1.114: icmp_seq=85 ttl=64 time=1.55 ms
64 bytes from 10.1.1.114: icmp_seq=86 ttl=64 time=1.27 ms
64 bytes from 10.1.1.114: icmp_seq=87 ttl=64 time=1.24 ms
64 bytes from 10.1.1.114: icmp_seq=88 ttl=64 time=1.39 ms
64 bytes from 10.1.1.114: icmp_seq=89 ttl=64 time=1.27 ms
64 bytes from 10.1.1.114: icmp_seq=90 ttl=64 time=1.29 ms
64 bytes from 10.1.1.114: icmp_seq=91 ttl=64 time=1.38 ms
64 bytes from 10.1.1.114: icmp_seq=92 ttl=64 time=1.37 ms
64 bytes from 10.1.1.114: icmp_seq=93 ttl=64 time=1.37 ms
64 bytes from 10.1.1.114: icmp_seq=94 ttl=64 time=1.32 ms
64 bytes from 10.1.1.114: icmp_seq=95 ttl=64 time=1.29 ms
64 bytes from 10.1.1.114: icmp_seq=96 ttl=64 time=1.26 ms
64 bytes from 10.1.1.114: icmp_seq=97 ttl=64 time=1.32 ms
64 bytes from 10.1.1.114: icmp_seq=98 ttl=64 time=1.37 ms
64 bytes from 10.1.1.114: icmp_seq=99 ttl=64 time=1.37 ms
64 bytes from 10.1.1.114: icmp_seq=100 ttl=64 time=1.25 ms

--- 10.1.1.114 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99146ms
rtt min/avg/max/mdev = 1.243/1.340/1.815/0.081 ms
PING 10.1.2.247 (10.1.2.247) 56(84) bytes of data.
64 bytes from 10.1.2.247: icmp_seq=1 ttl=64 time=0.015 ms
64 bytes from 10.1.2.247: icmp_seq=2 ttl=64 time=0.026 ms
64 bytes from 10.1.2.247: icmp_seq=3 ttl=64 time=0.011 ms
64 bytes from 10.1.2.247: icmp_seq=4 ttl=64 time=0.019 ms
64 bytes from 10.1.2.247: icmp_seq=5 ttl=64 time=0.017 ms
64 bytes from 10.1.2.247: icmp_seq=6 ttl=64 time=0.018 ms
64 bytes from 10.1.2.247: icmp_seq=7 ttl=64 time=0.024 ms
64 bytes from 10.1.2.247: icmp_seq=8 ttl=64 time=0.007 ms
64 bytes from 10.1.2.247: icmp_seq=9 ttl=64 time=0.015 ms
64 bytes from 10.1.2.247: icmp_seq=10 ttl=64 time=0.027 ms
64 bytes from 10.1.2.247: icmp_seq=11 ttl=64 time=0.020 ms
64 bytes from 10.1.2.247: icmp_seq=12 ttl=64 time=0.017 ms
64 bytes from 10.1.2.247: icmp_seq=13 ttl=64 time=0.009 ms
64 bytes from 10.1.2.247: icmp_seq=14 ttl=64 time=0.029 ms
64 bytes from 10.1.2.247: icmp_seq=15 ttl=64 time=0.017 ms
64 bytes from 10.1.2.247: icmp_seq=16 ttl=64 time=0.023 ms
64 bytes from 10.1.2.247: icmp_seq=17 ttl=64 time=0.023 ms
64 bytes from 10.1.2.247: icmp_seq=18 ttl=64 time=0.021 ms
64 bytes from 10.1.2.247: icmp_seq=19 ttl=64 time=0.009 ms
64 bytes from 10.1.2.247: icmp_seq=20 ttl=64 time=0.009 ms
64 bytes from 10.1.2.247: icmp_seq=21 ttl=64 time=0.011 ms
64 bytes from 10.1.2.247: icmp_seq=22 ttl=64 time=0.011 ms
64 bytes from 10.1.2.247: icmp_seq=23 ttl=64 time=0.016 ms
64 bytes from 10.1.2.247: icmp_seq=24 ttl=64 time=0.015 ms
64 bytes from 10.1.2.247: icmp_seq=25 ttl=64 time=0.010 ms
64 bytes from 10.1.2.247: icmp_seq=26 ttl=64 time=0.021 ms
64 bytes from 10.1.2.247: icmp_seq=27 ttl=64 time=0.014 ms
64 bytes from 10.1.2.247: icmp_seq=28 ttl=64 time=0.011 ms
64 bytes from 10.1.2.247: icmp_seq=29 ttl=64 time=0.018 ms
64 bytes from 10.1.2.247: icmp_seq=30 ttl=64 time=0.037 ms
64 bytes from 10.1.2.247: icmp_seq=31 ttl=64 time=0.034 ms
64 bytes from 10.1.2.247: icmp_seq=32 ttl=64 time=0.025 ms
64 bytes from 10.1.2.247: icmp_seq=33 ttl=64 time=0.025 ms
64 bytes from 10.1.2.247: icmp_seq=34 ttl=64 time=0.025 ms
64 bytes from 10.1.2.247: icmp_seq=35 ttl=64 time=0.023 ms
64 bytes from 10.1.2.247: icmp_seq=36 ttl=64 time=0.025 ms
64 bytes from 10.1.2.247: icmp_seq=37 ttl=64 time=0.026 ms
64 bytes from 10.1.2.247: icmp_seq=38 ttl=64 time=0.027 ms
64 bytes from 10.1.2.247: icmp_seq=39 ttl=64 time=0.026 ms
64 bytes from 10.1.2.247: icmp_seq=40 ttl=64 time=0.034 ms
64 bytes from 10.1.2.247: icmp_seq=41 ttl=64 time=0.021 ms
64 bytes from 10.1.2.247: icmp_seq=42 ttl=64 time=0.022 ms
64 bytes from 10.1.2.247: icmp_seq=43 ttl=64 time=0.020 ms
64 bytes from 10.1.2.247: icmp_seq=44 ttl=64 time=0.022 ms
64 bytes from 10.1.2.247: icmp_seq=45 ttl=64 time=0.020 ms
64 bytes from 10.1.2.247: icmp_seq=46 ttl=64 time=0.022 ms
64 bytes from 10.1.2.247: icmp_seq=47 ttl=64 time=0.018 ms
64 bytes from 10.1.2.247: icmp_seq=48 ttl=64 time=0.017 ms
64 bytes from 10.1.2.247: icmp_seq=49 ttl=64 time=0.011 ms
64 bytes from 10.1.2.247: icmp_seq=50 ttl=64 time=0.009 ms
64 bytes from 10.1.2.247: icmp_seq=51 ttl=64 time=0.017 ms
64 bytes from 10.1.2.247: icmp_seq=52 ttl=64 time=0.013 ms
64 bytes from 10.1.2.247: icmp_seq=53 ttl=64 time=0.029 ms
64 bytes from 10.1.2.247: icmp_seq=54 ttl=64 time=0.017 ms
64 bytes from 10.1.2.247: icmp_seq=55 ttl=64 time=0.017 ms
64 bytes from 10.1.2.247: icmp_seq=56 ttl=64 time=0.017 ms
64 bytes from 10.1.2.247: icmp_seq=57 ttl=64 time=0.022 ms
64 bytes from 10.1.2.247: icmp_seq=58 ttl=64 time=0.018 ms
64 bytes from 10.1.2.247: icmp_seq=59 ttl=64 time=0.021 ms
64 bytes from 10.1.2.247: icmp_seq=60 ttl=64 time=0.026 ms
64 bytes from 10.1.2.247: icmp_seq=61 ttl=64 time=0.032 ms
64 bytes from 10.1.2.247: icmp_seq=62 ttl=64 time=0.024 ms
64 bytes from 10.1.2.247: icmp_seq=63 ttl=64 time=0.024 ms
64 bytes from 10.1.2.247: icmp_seq=64 ttl=64 time=0.024 ms
64 bytes from 10.1.2.247: icmp_seq=65 ttl=64 time=0.024 ms
64 bytes from 10.1.2.247: icmp_seq=66 ttl=64 time=0.023 ms
64 bytes from 10.1.2.247: icmp_seq=67 ttl=64 time=0.025 ms
64 bytes from 10.1.2.247: icmp_seq=68 ttl=64 time=0.024 ms
64 bytes from 10.1.2.247: icmp_seq=69 ttl=64 time=0.025 ms
64 bytes from 10.1.2.247: icmp_seq=70 ttl=64 time=0.025 ms
64 bytes from 10.1.2.247: icmp_seq=71 ttl=64 time=0.035 ms
64 bytes from 10.1.2.247: icmp_seq=72 ttl=64 time=0.026 ms
64 bytes from 10.1.2.247: icmp_seq=73 ttl=64 time=0.018 ms
64 bytes from 10.1.2.247: icmp_seq=74 ttl=64 time=0.025 ms
64 bytes from 10.1.2.247: icmp_seq=75 ttl=64 time=0.012 ms
64 bytes from 10.1.2.247: icmp_seq=76 ttl=64 time=0.016 ms
64 bytes from 10.1.2.247: icmp_seq=77 ttl=64 time=0.013 ms
64 bytes from 10.1.2.247: icmp_seq=78 ttl=64 time=0.016 ms
64 bytes from 10.1.2.247: icmp_seq=79 ttl=64 time=0.015 ms
64 bytes from 10.1.2.247: icmp_seq=80 ttl=64 time=0.008 ms
64 bytes from 10.1.2.247: icmp_seq=81 ttl=64 time=0.008 ms
64 bytes from 10.1.2.247: icmp_seq=82 ttl=64 time=0.016 ms
64 bytes from 10.1.2.247: icmp_seq=83 ttl=64 time=0.016 ms
64 bytes from 10.1.2.247: icmp_seq=84 ttl=64 time=0.009 ms
64 bytes from 10.1.2.247: icmp_seq=85 ttl=64 time=0.016 ms
64 bytes from 10.1.2.247: icmp_seq=86 ttl=64 time=0.017 ms
64 bytes from 10.1.2.247: icmp_seq=87 ttl=64 time=0.033 ms
64 bytes from 10.1.2.247: icmp_seq=88 ttl=64 time=0.018 ms
64 bytes from 10.1.2.247: icmp_seq=89 ttl=64 time=0.015 ms
64 bytes from 10.1.2.247: icmp_seq=90 ttl=64 time=0.018 ms
64 bytes from 10.1.2.247: icmp_seq=91 ttl=64 time=0.030 ms
64 bytes from 10.1.2.247: icmp_seq=92 ttl=64 time=0.024 ms
64 bytes from 10.1.2.247: icmp_seq=93 ttl=64 time=0.033 ms
64 bytes from 10.1.2.247: icmp_seq=94 ttl=64 time=0.017 ms
64 bytes from 10.1.2.247: icmp_seq=95 ttl=64 time=0.042 ms
64 bytes from 10.1.2.247: icmp_seq=96 ttl=64 time=0.019 ms
64 bytes from 10.1.2.247: icmp_seq=97 ttl=64 time=0.012 ms
64 bytes from 10.1.2.247: icmp_seq=98 ttl=64 time=0.019 ms
64 bytes from 10.1.2.247: icmp_seq=99 ttl=64 time=0.013 ms
64 bytes from 10.1.2.247: icmp_seq=100 ttl=64 time=0.020 ms

--- 10.1.2.247 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101366ms
rtt min/avg/max/mdev = 0.007/0.019/0.042/0.009 ms
