PING 10.1.0.19 (10.1.0.19) 56(84) bytes of data.
64 bytes from 10.1.0.19: icmp_seq=31 ttl=64 time=0.873 ms
64 bytes from 10.1.0.19: icmp_seq=32 ttl=64 time=0.898 ms
64 bytes from 10.1.0.19: icmp_seq=33 ttl=64 time=0.894 ms
64 bytes from 10.1.0.19: icmp_seq=34 ttl=64 time=0.795 ms
64 bytes from 10.1.0.19: icmp_seq=35 ttl=64 time=1.01 ms
64 bytes from 10.1.0.19: icmp_seq=36 ttl=64 time=0.852 ms
64 bytes from 10.1.0.19: icmp_seq=37 ttl=64 time=0.911 ms
64 bytes from 10.1.0.19: icmp_seq=38 ttl=64 time=0.763 ms
64 bytes from 10.1.0.19: icmp_seq=39 ttl=64 time=0.816 ms
64 bytes from 10.1.0.19: icmp_seq=40 ttl=64 time=0.817 ms
64 bytes from 10.1.0.19: icmp_seq=41 ttl=64 time=0.719 ms
64 bytes from 10.1.0.19: icmp_seq=42 ttl=64 time=0.761 ms
64 bytes from 10.1.0.19: icmp_seq=43 ttl=64 time=0.833 ms
64 bytes from 10.1.0.19: icmp_seq=44 ttl=64 time=0.704 ms
64 bytes from 10.1.0.19: icmp_seq=45 ttl=64 time=0.754 ms
64 bytes from 10.1.0.19: icmp_seq=46 ttl=64 time=0.821 ms
64 bytes from 10.1.0.19: icmp_seq=47 ttl=64 time=0.891 ms
64 bytes from 10.1.0.19: icmp_seq=48 ttl=64 time=0.901 ms
64 bytes from 10.1.0.19: icmp_seq=49 ttl=64 time=0.833 ms
64 bytes from 10.1.0.19: icmp_seq=50 ttl=64 time=0.817 ms

--- 10.1.0.19 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49930ms
rtt min/avg/max/mdev = 0.676/0.821/1.016/0.083 ms
PING 10.1.1.154 (10.1.1.154) 56(84) bytes of data.
64 bytes from 10.1.1.154: icmp_seq=1 ttl=64 time=0.903 ms
64 bytes from 10.1.1.154: icmp_seq=2 ttl=64 time=1.02 ms
64 bytes from 10.1.1.154: icmp_seq=3 ttl=64 time=0.839 ms
64 bytes from 10.1.1.154: icmp_seq=4 ttl=64 time=1.03 ms
64 bytes from 10.1.1.154: icmp_seq=5 ttl=64 time=1.07 ms
64 bytes from 10.1.1.154: icmp_seq=6 ttl=64 time=0.824 ms
64 bytes from 10.1.1.154: icmp_seq=7 ttl=64 time=0.907 ms
64 bytes from 10.1.1.154: icmp_seq=8 ttl=64 time=1.01 ms
64 bytes from 10.1.1.154: icmp_seq=9 ttl=64 time=0.986 ms
64 bytes from 10.1.1.154: icmp_seq=10 ttl=64 time=0.932 ms
64 bytes from 10.1.1.154: icmp_seq=11 ttl=64 time=0.950 ms
64 bytes from 10.1.1.154: icmp_seq=12 ttl=64 time=1.04 ms
64 bytes from 10.1.1.154: icmp_seq=13 ttl=64 time=0.862 ms
64 bytes from 10.1.1.154: icmp_seq=14 ttl=64 time=0.916 ms
64 bytes from 10.1.1.154: icmp_seq=15 ttl=64 time=0.901 ms
64 bytes from 10.1.1.154: icmp_seq=16 ttl=64 time=0.948 ms
64 bytes from 10.1.1.154: icmp_seq=17 ttl=64 time=0.896 ms
64 bytes from 10.1.1.154: icmp_seq=18 ttl=64 time=1.01 ms
64 bytes from 10.1.1.154: icmp_seq=19 ttl=64 time=0.993 ms
64 bytes from 10.1.1.154: icmp_seq=20 ttl=64 time=0.931 ms
64 bytes from 10.1.1.154: icmp_seq=21 ttl=64 time=1.06 ms
64 bytes from 10.1.1.154: icmp_seq=22 ttl=64 time=1.01 ms
64 bytes from 10.1.1.154: icmp_seq=23 ttl=64 time=0.987 ms
64 bytes from 10.1.1.154: icmp_seq=24 ttl=64 time=1.03 ms
64 bytes from 10.1.1.154: icmp_seq=25 ttl=64 time=0.904 ms
64 bytes from 10.1.1.154: icmp_seq=26 ttl=64 time=1.01 ms
64 bytes from 10.1.1.154: icmp_seq=27 ttl=64 time=0.996 ms
64 bytes from 10.1.1.154: icmp_seq=28 ttl=64 time=0.937 ms
64 bytes from 10.1.1.154: icmp_seq=29 ttl=64 time=1.04 ms
64 bytes from 10.1.1.154: icmp_seq=30 ttl=64 time=1.01 ms
64 bytes from 10.1.1.154: icmp_seq=31 ttl=64 time=0.967 ms
64 bytes from 10.1.1.154: icmp_seq=32 ttl=64 time=0.923 ms
64 bytes from 10.1.1.154: icmp_seq=33 ttl=64 time=1.02 ms
64 bytes from 10.1.1.154: icmp_seq=34 ttl=64 time=1.02 ms
64 bytes from 10.1.1.154: icmp_seq=35 ttl=64 time=0.932 ms
64 bytes from 10.1.1.154: icmp_seq=36 ttl=64 time=0.972 ms
64 bytes from 10.1.1.154: icmp_seq=37 ttl=64 time=1.01 ms
64 bytes from 10.1.1.154: icmp_seq=38 ttl=64 time=1.03 ms
64 bytes from 10.1.1.154: icmp_seq=39 ttl=64 time=0.955 ms
64 bytes from 10.1.1.154: icmp_seq=40 ttl=64 time=1.03 ms
64 bytes from 10.1.1.154: icmp_seq=41 ttl=64 time=1.07 ms
64 bytes from 10.1.1.154: icmp_seq=42 ttl=64 time=0.991 ms
64 bytes from 10.1.1.154: icmp_seq=43 ttl=64 time=0.988 ms
64 bytes from 10.1.1.154: icmp_seq=44 ttl=64 time=1.05 ms
64 bytes from 10.1.1.154: icmp_seq=45 ttl=64 time=0.943 ms
64 bytes from 10.1.1.154: icmp_seq=46 ttl=64 time=0.902 ms
64 bytes from 10.1.1.154: icmp_seq=47 ttl=64 time=1.01 ms
64 bytes from 10.1.1.154: icmp_seq=48 ttl=64 time=0.894 ms
64 bytes from 10.1.1.154: icmp_seq=49 ttl=64 time=0.892 ms
64 bytes from 10.1.1.154: icmp_seq=50 ttl=64 time=0.959 ms

--- 10.1.1.154 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49224ms
rtt min/avg/max/mdev = 0.824/0.971/1.079/0.076 ms
PING 10.1.2.77 (10.1.2.77) 56(84) bytes of data.
64 bytes from 10.1.2.77: icmp_seq=1 ttl=64 time=0.013 ms
64 bytes from 10.1.2.77: icmp_seq=2 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=3 ttl=64 time=0.021 ms
64 bytes from 10.1.2.77: icmp_seq=4 ttl=64 time=0.035 ms
64 bytes from 10.1.2.77: icmp_seq=5 ttl=64 time=0.021 ms
64 bytes from 10.1.2.77: icmp_seq=6 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=7 ttl=64 time=0.020 ms
64 bytes from 10.1.2.77: icmp_seq=8 ttl=64 time=0.019 ms
64 bytes from 10.1.2.77: icmp_seq=9 ttl=64 time=0.020 ms
64 bytes from 10.1.2.77: icmp_seq=10 ttl=64 time=0.023 ms
64 bytes from 10.1.2.77: icmp_seq=11 ttl=64 time=0.019 ms
64 bytes from 10.1.2.77: icmp_seq=12 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=13 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=14 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=15 ttl=64 time=0.015 ms
64 bytes from 10.1.2.77: icmp_seq=16 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=17 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=18 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=19 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=20 ttl=64 time=0.024 ms
64 bytes from 10.1.2.77: icmp_seq=21 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=22 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=23 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=24 ttl=64 time=0.023 ms
64 bytes from 10.1.2.77: icmp_seq=25 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=26 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=27 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=28 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=29 ttl=64 time=0.009 ms
64 bytes from 10.1.2.77: icmp_seq=30 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=31 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=32 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=33 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=34 ttl=64 time=0.024 ms
64 bytes from 10.1.2.77: icmp_seq=35 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=36 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=37 ttl=64 time=0.019 ms
64 bytes from 10.1.2.77: icmp_seq=38 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=39 ttl=64 time=0.021 ms
64 bytes from 10.1.2.77: icmp_seq=40 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=41 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=42 ttl=64 time=0.011 ms
64 bytes from 10.1.2.77: icmp_seq=43 ttl=64 time=0.029 ms
64 bytes from 10.1.2.77: icmp_seq=44 ttl=64 time=0.015 ms
64 bytes from 10.1.2.77: icmp_seq=45 ttl=64 time=0.023 ms
64 bytes from 10.1.2.77: icmp_seq=46 ttl=64 time=0.032 ms
64 bytes from 10.1.2.77: icmp_seq=47 ttl=64 time=0.027 ms
64 bytes from 10.1.2.77: icmp_seq=48 ttl=64 time=0.032 ms
64 bytes from 10.1.2.77: icmp_seq=49 ttl=64 time=0.018 ms
64 bytes from 10.1.2.77: icmp_seq=50 ttl=64 time=0.025 ms

--- 10.1.2.77 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50167ms
rtt min/avg/max/mdev = 0.009/0.017/0.035/0.008 ms
