# From 18.162.57.111 in ap-east-1c
PING 10.1.0.86 (10.1.0.86) 56(84) bytes of data.
64 bytes from 10.1.0.86: icmp_seq=29 ttl=64 time=0.602 ms
64 bytes from 10.1.0.86: icmp_seq=30 ttl=64 time=0.662 ms
64 bytes from 10.1.0.86: icmp_seq=31 ttl=64 time=0.713 ms
64 bytes from 10.1.0.86: icmp_seq=32 ttl=64 time=0.742 ms
64 bytes from 10.1.0.86: icmp_seq=33 ttl=64 time=0.653 ms
64 bytes from 10.1.0.86: icmp_seq=34 ttl=64 time=0.606 ms
64 bytes from 10.1.0.86: icmp_seq=35 ttl=64 time=0.713 ms
64 bytes from 10.1.0.86: icmp_seq=36 ttl=64 time=0.676 ms
64 bytes from 10.1.0.86: icmp_seq=37 ttl=64 time=0.661 ms
64 bytes from 10.1.0.86: icmp_seq=38 ttl=64 time=0.647 ms
64 bytes from 10.1.0.86: icmp_seq=39 ttl=64 time=0.603 ms
64 bytes from 10.1.0.86: icmp_seq=40 ttl=64 time=0.653 ms
64 bytes from 10.1.0.86: icmp_seq=41 ttl=64 time=0.726 ms
64 bytes from 10.1.0.86: icmp_seq=42 ttl=64 time=0.713 ms
64 bytes from 10.1.0.86: icmp_seq=43 ttl=64 time=0.662 ms
64 bytes from 10.1.0.86: icmp_seq=44 ttl=64 time=0.610 ms
64 bytes from 10.1.0.86: icmp_seq=45 ttl=64 time=0.668 ms
64 bytes from 10.1.0.86: icmp_seq=46 ttl=64 time=0.663 ms
64 bytes from 10.1.0.86: icmp_seq=47 ttl=64 time=0.618 ms
64 bytes from 10.1.0.86: icmp_seq=48 ttl=64 time=0.707 ms
64 bytes from 10.1.0.86: icmp_seq=49 ttl=64 time=0.627 ms
64 bytes from 10.1.0.86: icmp_seq=50 ttl=64 time=0.732 ms
64 bytes from 10.1.0.86: icmp_seq=51 ttl=64 time=0.666 ms
64 bytes from 10.1.0.86: icmp_seq=52 ttl=64 time=0.711 ms
64 bytes from 10.1.0.86: icmp_seq=53 ttl=64 time=0.720 ms
64 bytes from 10.1.0.86: icmp_seq=54 ttl=64 time=0.613 ms
64 bytes from 10.1.0.86: icmp_seq=55 ttl=64 time=0.714 ms
64 bytes from 10.1.0.86: icmp_seq=56 ttl=64 time=0.689 ms
64 bytes from 10.1.0.86: icmp_seq=57 ttl=64 time=0.737 ms
64 bytes from 10.1.0.86: icmp_seq=58 ttl=64 time=0.714 ms
64 bytes from 10.1.0.86: icmp_seq=59 ttl=64 time=0.605 ms
64 bytes from 10.1.0.86: icmp_seq=60 ttl=64 time=0.777 ms
64 bytes from 10.1.0.86: icmp_seq=61 ttl=64 time=0.718 ms
64 bytes from 10.1.0.86: icmp_seq=62 ttl=64 time=0.597 ms
64 bytes from 10.1.0.86: icmp_seq=63 ttl=64 time=0.705 ms
64 bytes from 10.1.0.86: icmp_seq=64 ttl=64 time=0.603 ms
64 bytes from 10.1.0.86: icmp_seq=65 ttl=64 time=0.631 ms
64 bytes from 10.1.0.86: icmp_seq=66 ttl=64 time=0.729 ms
64 bytes from 10.1.0.86: icmp_seq=67 ttl=64 time=0.724 ms
64 bytes from 10.1.0.86: icmp_seq=68 ttl=64 time=0.653 ms
64 bytes from 10.1.0.86: icmp_seq=69 ttl=64 time=0.605 ms
64 bytes from 10.1.0.86: icmp_seq=70 ttl=64 time=0.661 ms
64 bytes from 10.1.0.86: icmp_seq=71 ttl=64 time=0.740 ms
64 bytes from 10.1.0.86: icmp_seq=72 ttl=64 time=0.717 ms
64 bytes from 10.1.0.86: icmp_seq=73 ttl=64 time=0.656 ms
64 bytes from 10.1.0.86: icmp_seq=74 ttl=64 time=0.611 ms
64 bytes from 10.1.0.86: icmp_seq=75 ttl=64 time=0.667 ms
64 bytes from 10.1.0.86: icmp_seq=76 ttl=64 time=0.676 ms
64 bytes from 10.1.0.86: icmp_seq=77 ttl=64 time=0.712 ms
64 bytes from 10.1.0.86: icmp_seq=78 ttl=64 time=0.598 ms
64 bytes from 10.1.0.86: icmp_seq=79 ttl=64 time=0.610 ms
64 bytes from 10.1.0.86: icmp_seq=80 ttl=64 time=0.677 ms
64 bytes from 10.1.0.86: icmp_seq=81 ttl=64 time=0.707 ms
64 bytes from 10.1.0.86: icmp_seq=82 ttl=64 time=0.656 ms
64 bytes from 10.1.0.86: icmp_seq=83 ttl=64 time=0.711 ms
64 bytes from 10.1.0.86: icmp_seq=84 ttl=64 time=0.620 ms
64 bytes from 10.1.0.86: icmp_seq=85 ttl=64 time=0.720 ms
64 bytes from 10.1.0.86: icmp_seq=86 ttl=64 time=0.726 ms
64 bytes from 10.1.0.86: icmp_seq=87 ttl=64 time=0.660 ms
64 bytes from 10.1.0.86: icmp_seq=88 ttl=64 time=0.708 ms
64 bytes from 10.1.0.86: icmp_seq=89 ttl=64 time=0.597 ms
64 bytes from 10.1.0.86: icmp_seq=90 ttl=64 time=0.705 ms
64 bytes from 10.1.0.86: icmp_seq=91 ttl=64 time=0.731 ms
64 bytes from 10.1.0.86: icmp_seq=92 ttl=64 time=0.623 ms
64 bytes from 10.1.0.86: icmp_seq=93 ttl=64 time=0.709 ms
64 bytes from 10.1.0.86: icmp_seq=94 ttl=64 time=0.609 ms
64 bytes from 10.1.0.86: icmp_seq=95 ttl=64 time=0.659 ms
64 bytes from 10.1.0.86: icmp_seq=96 ttl=64 time=0.727 ms
64 bytes from 10.1.0.86: icmp_seq=97 ttl=64 time=0.715 ms
64 bytes from 10.1.0.86: icmp_seq=98 ttl=64 time=0.725 ms
64 bytes from 10.1.0.86: icmp_seq=99 ttl=64 time=0.602 ms
64 bytes from 10.1.0.86: icmp_seq=100 ttl=64 time=0.726 ms

--- 10.1.0.86 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101373ms
rtt min/avg/max/mdev = 0.581/0.669/0.777/0.056 ms
PING 10.1.1.100 (10.1.1.100) 56(84) bytes of data.
64 bytes from 10.1.1.100: icmp_seq=1 ttl=64 time=0.756 ms
64 bytes from 10.1.1.100: icmp_seq=2 ttl=64 time=0.793 ms
64 bytes from 10.1.1.100: icmp_seq=3 ttl=64 time=0.664 ms
64 bytes from 10.1.1.100: icmp_seq=4 ttl=64 time=0.707 ms
64 bytes from 10.1.1.100: icmp_seq=5 ttl=64 time=0.723 ms
64 bytes from 10.1.1.100: icmp_seq=6 ttl=64 time=0.719 ms
64 bytes from 10.1.1.100: icmp_seq=7 ttl=64 time=0.723 ms
64 bytes from 10.1.1.100: icmp_seq=8 ttl=64 time=0.675 ms
64 bytes from 10.1.1.100: icmp_seq=9 ttl=64 time=0.721 ms
64 bytes from 10.1.1.100: icmp_seq=10 ttl=64 time=0.709 ms
64 bytes from 10.1.1.100: icmp_seq=11 ttl=64 time=0.658 ms
64 bytes from 10.1.1.100: icmp_seq=12 ttl=64 time=0.723 ms
64 bytes from 10.1.1.100: icmp_seq=13 ttl=64 time=0.657 ms
64 bytes from 10.1.1.100: icmp_seq=14 ttl=64 time=0.743 ms
64 bytes from 10.1.1.100: icmp_seq=15 ttl=64 time=0.665 ms
64 bytes from 10.1.1.100: icmp_seq=16 ttl=64 time=0.655 ms
64 bytes from 10.1.1.100: icmp_seq=17 ttl=64 time=0.728 ms
64 bytes from 10.1.1.100: icmp_seq=18 ttl=64 time=0.667 ms
64 bytes from 10.1.1.100: icmp_seq=19 ttl=64 time=0.795 ms
64 bytes from 10.1.1.100: icmp_seq=20 ttl=64 time=0.693 ms
64 bytes from 10.1.1.100: icmp_seq=21 ttl=64 time=0.666 ms
64 bytes from 10.1.1.100: icmp_seq=22 ttl=64 time=0.654 ms
64 bytes from 10.1.1.100: icmp_seq=23 ttl=64 time=0.663 ms
64 bytes from 10.1.1.100: icmp_seq=24 ttl=64 time=0.731 ms
64 bytes from 10.1.1.100: icmp_seq=25 ttl=64 time=0.778 ms
64 bytes from 10.1.1.100: icmp_seq=26 ttl=64 time=0.661 ms
64 bytes from 10.1.1.100: icmp_seq=27 ttl=64 time=0.768 ms
64 bytes from 10.1.1.100: icmp_seq=28 ttl=64 time=0.693 ms
64 bytes from 10.1.1.100: icmp_seq=29 ttl=64 time=0.799 ms
64 bytes from 10.1.1.100: icmp_seq=30 ttl=64 time=0.722 ms
64 bytes from 10.1.1.100: icmp_seq=31 ttl=64 time=0.712 ms
64 bytes from 10.1.1.100: icmp_seq=32 ttl=64 time=0.772 ms
64 bytes from 10.1.1.100: icmp_seq=33 ttl=64 time=0.718 ms
64 bytes from 10.1.1.100: icmp_seq=34 ttl=64 time=0.720 ms
64 bytes from 10.1.1.100: icmp_seq=35 ttl=64 time=0.820 ms
64 bytes from 10.1.1.100: icmp_seq=36 ttl=64 time=0.765 ms
64 bytes from 10.1.1.100: icmp_seq=37 ttl=64 time=0.755 ms
64 bytes from 10.1.1.100: icmp_seq=38 ttl=64 time=0.676 ms
64 bytes from 10.1.1.100: icmp_seq=39 ttl=64 time=0.726 ms
64 bytes from 10.1.1.100: icmp_seq=40 ttl=64 time=0.721 ms
64 bytes from 10.1.1.100: icmp_seq=41 ttl=64 time=0.657 ms
64 bytes from 10.1.1.100: icmp_seq=42 ttl=64 time=0.720 ms
64 bytes from 10.1.1.100: icmp_seq=43 ttl=64 time=0.655 ms
64 bytes from 10.1.1.100: icmp_seq=44 ttl=64 time=0.655 ms
64 bytes from 10.1.1.100: icmp_seq=45 ttl=64 time=0.723 ms
64 bytes from 10.1.1.100: icmp_seq=46 ttl=64 time=0.718 ms
64 bytes from 10.1.1.100: icmp_seq=47 ttl=64 time=0.729 ms
64 bytes from 10.1.1.100: icmp_seq=48 ttl=64 time=0.667 ms
64 bytes from 10.1.1.100: icmp_seq=49 ttl=64 time=0.721 ms
64 bytes from 10.1.1.100: icmp_seq=50 ttl=64 time=0.723 ms
64 bytes from 10.1.1.100: icmp_seq=51 ttl=64 time=0.743 ms
64 bytes from 10.1.1.100: icmp_seq=52 ttl=64 time=0.733 ms
64 bytes from 10.1.1.100: icmp_seq=53 ttl=64 time=0.690 ms
64 bytes from 10.1.1.100: icmp_seq=54 ttl=64 time=0.775 ms
64 bytes from 10.1.1.100: icmp_seq=55 ttl=64 time=0.790 ms
64 bytes from 10.1.1.100: icmp_seq=56 ttl=64 time=0.741 ms
64 bytes from 10.1.1.100: icmp_seq=57 ttl=64 time=0.749 ms
64 bytes from 10.1.1.100: icmp_seq=58 ttl=64 time=0.701 ms
64 bytes from 10.1.1.100: icmp_seq=59 ttl=64 time=0.747 ms
64 bytes from 10.1.1.100: icmp_seq=60 ttl=64 time=0.789 ms
64 bytes from 10.1.1.100: icmp_seq=61 ttl=64 time=0.713 ms
64 bytes from 10.1.1.100: icmp_seq=62 ttl=64 time=0.743 ms
64 bytes from 10.1.1.100: icmp_seq=63 ttl=64 time=0.681 ms
64 bytes from 10.1.1.100: icmp_seq=64 ttl=64 time=0.781 ms
64 bytes from 10.1.1.100: icmp_seq=65 ttl=64 time=0.792 ms
64 bytes from 10.1.1.100: icmp_seq=66 ttl=64 time=0.713 ms
64 bytes from 10.1.1.100: icmp_seq=67 ttl=64 time=0.714 ms
64 bytes from 10.1.1.100: icmp_seq=68 ttl=64 time=0.666 ms
64 bytes from 10.1.1.100: icmp_seq=69 ttl=64 time=0.728 ms
64 bytes from 10.1.1.100: icmp_seq=70 ttl=64 time=0.749 ms
64 bytes from 10.1.1.100: icmp_seq=71 ttl=64 time=0.738 ms
64 bytes from 10.1.1.100: icmp_seq=72 ttl=64 time=0.752 ms
64 bytes from 10.1.1.100: icmp_seq=73 ttl=64 time=0.660 ms
64 bytes from 10.1.1.100: icmp_seq=74 ttl=64 time=0.798 ms
64 bytes from 10.1.1.100: icmp_seq=75 ttl=64 time=0.765 ms
64 bytes from 10.1.1.100: icmp_seq=76 ttl=64 time=0.721 ms
64 bytes from 10.1.1.100: icmp_seq=77 ttl=64 time=0.781 ms
64 bytes from 10.1.1.100: icmp_seq=78 ttl=64 time=0.659 ms
64 bytes from 10.1.1.100: icmp_seq=79 ttl=64 time=0.759 ms
64 bytes from 10.1.1.100: icmp_seq=80 ttl=64 time=0.804 ms
64 bytes from 10.1.1.100: icmp_seq=81 ttl=64 time=0.717 ms
64 bytes from 10.1.1.100: icmp_seq=82 ttl=64 time=0.781 ms
64 bytes from 10.1.1.100: icmp_seq=83 ttl=64 time=0.666 ms
64 bytes from 10.1.1.100: icmp_seq=84 ttl=64 time=0.718 ms
64 bytes from 10.1.1.100: icmp_seq=85 ttl=64 time=0.707 ms
64 bytes from 10.1.1.100: icmp_seq=86 ttl=64 time=0.653 ms
64 bytes from 10.1.1.100: icmp_seq=87 ttl=64 time=0.716 ms
64 bytes from 10.1.1.100: icmp_seq=88 ttl=64 time=0.657 ms
64 bytes from 10.1.1.100: icmp_seq=89 ttl=64 time=0.809 ms
64 bytes from 10.1.1.100: icmp_seq=90 ttl=64 time=0.737 ms
64 bytes from 10.1.1.100: icmp_seq=91 ttl=64 time=0.717 ms
64 bytes from 10.1.1.100: icmp_seq=92 ttl=64 time=0.747 ms
64 bytes from 10.1.1.100: icmp_seq=93 ttl=64 time=0.666 ms
64 bytes from 10.1.1.100: icmp_seq=94 ttl=64 time=0.705 ms
64 bytes from 10.1.1.100: icmp_seq=95 ttl=64 time=0.780 ms
64 bytes from 10.1.1.100: icmp_seq=96 ttl=64 time=0.808 ms
64 bytes from 10.1.1.100: icmp_seq=97 ttl=64 time=0.753 ms
64 bytes from 10.1.1.100: icmp_seq=98 ttl=64 time=0.660 ms
64 bytes from 10.1.1.100: icmp_seq=99 ttl=64 time=0.778 ms
64 bytes from 10.1.1.100: icmp_seq=100 ttl=64 time=0.734 ms

--- 10.1.1.100 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101361ms
rtt min/avg/max/mdev = 0.653/0.723/0.820/0.051 ms
PING 10.1.2.30 (10.1.2.30) 56(84) bytes of data.
64 bytes from 10.1.2.30: icmp_seq=1 ttl=64 time=0.012 ms
64 bytes from 10.1.2.30: icmp_seq=2 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=3 ttl=64 time=0.024 ms
64 bytes from 10.1.2.30: icmp_seq=4 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=5 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=6 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=7 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=8 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=9 ttl=64 time=0.028 ms
64 bytes from 10.1.2.30: icmp_seq=10 ttl=64 time=0.029 ms
64 bytes from 10.1.2.30: icmp_seq=11 ttl=64 time=0.024 ms
64 bytes from 10.1.2.30: icmp_seq=12 ttl=64 time=0.029 ms
64 bytes from 10.1.2.30: icmp_seq=13 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=14 ttl=64 time=0.028 ms
64 bytes from 10.1.2.30: icmp_seq=15 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=16 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=17 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=18 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=19 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=20 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=21 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=22 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=23 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=24 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=25 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=26 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=27 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=28 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=29 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=30 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=31 ttl=64 time=0.031 ms
64 bytes from 10.1.2.30: icmp_seq=32 ttl=64 time=0.028 ms
64 bytes from 10.1.2.30: icmp_seq=33 ttl=64 time=0.024 ms
64 bytes from 10.1.2.30: icmp_seq=34 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=35 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=36 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=37 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=38 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=39 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=40 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=41 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=42 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=43 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=44 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=45 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=46 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=47 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=48 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=49 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=50 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=51 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=52 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=53 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=54 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=55 ttl=64 time=0.050 ms
64 bytes from 10.1.2.30: icmp_seq=56 ttl=64 time=0.035 ms
64 bytes from 10.1.2.30: icmp_seq=57 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=58 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=59 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=60 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=61 ttl=64 time=0.031 ms
64 bytes from 10.1.2.30: icmp_seq=62 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=63 ttl=64 time=0.024 ms
64 bytes from 10.1.2.30: icmp_seq=64 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=65 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=66 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=67 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=68 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=69 ttl=64 time=0.024 ms
64 bytes from 10.1.2.30: icmp_seq=70 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=71 ttl=64 time=0.024 ms
64 bytes from 10.1.2.30: icmp_seq=72 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=73 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=74 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=75 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=76 ttl=64 time=0.028 ms
64 bytes from 10.1.2.30: icmp_seq=77 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=78 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=79 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=80 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=81 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=82 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=83 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=84 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=85 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=86 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=87 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=88 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=89 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=90 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=91 ttl=64 time=0.029 ms
64 bytes from 10.1.2.30: icmp_seq=92 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=93 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=94 ttl=64 time=0.024 ms
64 bytes from 10.1.2.30: icmp_seq=95 ttl=64 time=0.026 ms
64 bytes from 10.1.2.30: icmp_seq=96 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=97 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=98 ttl=64 time=0.025 ms
64 bytes from 10.1.2.30: icmp_seq=99 ttl=64 time=0.027 ms
64 bytes from 10.1.2.30: icmp_seq=100 ttl=64 time=0.025 ms

--- 10.1.2.30 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101377ms
rtt min/avg/max/mdev = 0.012/0.026/0.050/0.004 ms
