PING 10.1.0.86 (10.1.0.86) 56(84) bytes of data.
64 bytes from 10.1.1.100: icmp_seq=22 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=23 ttl=64 time=0.024 ms
64 bytes from 10.1.1.100: icmp_seq=24 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=25 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=26 ttl=64 time=0.027 ms
64 bytes from 10.1.1.100: icmp_seq=27 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=28 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=29 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=30 ttl=64 time=0.027 ms
64 bytes from 10.1.1.100: icmp_seq=31 ttl=64 time=0.036 ms
64 bytes from 10.1.1.100: icmp_seq=32 ttl=64 time=0.030 ms
64 bytes from 10.1.1.100: icmp_seq=33 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=34 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=35 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=36 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=37 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=38 ttl=64 time=0.027 ms
64 bytes from 10.1.1.100: icmp_seq=39 ttl=64 time=0.027 ms
64 bytes from 10.1.1.100: icmp_seq=40 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=41 ttl=64 time=0.028 ms
64 bytes from 10.1.1.100: icmp_seq=42 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=43 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=44 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=45 ttl=64 time=0.026 ms
64 bytes from 10.1.1.100: icmp_seq=46 ttl=64 time=0.045 ms
64 bytes from 10.1.1.100: icmp_seq=47 ttl=64 time=0.037 ms
64 bytes from 10.1.1.100: icmp_seq=48 ttl=64 time=0.025 ms
64 bytes from 10.1.1.100: icmp_seq=49 ttl=64 time=0.027 ms
64 bytes from 10.1.1.100: icmp_seq=50 ttl=64 time=0.036 ms

--- 10.1.1.100 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50168ms
rtt min/avg/max/mdev = 0.012/0.027/0.045/0.005 ms
PING 10.1.2.30 (10.1.2.30) 56(84) bytes of data.
64 bytes from 10.1.2.30: icmp_seq=1 ttl=64 time=0.659 ms
64 bytes from 10.1.2.30: icmp_seq=2 ttl=64 time=0.744 ms
64 bytes from 10.1.2.30: icmp_seq=3 ttl=64 time=0.666 ms
64 bytes from 10.1.2.30: icmp_seq=4 ttl=64 time=0.732 ms
64 bytes from 10.1.2.30: icmp_seq=5 ttl=64 time=0.651 ms
64 bytes from 10.1.2.30: icmp_seq=6 ttl=64 time=0.653 ms
64 bytes from 10.1.2.30: icmp_seq=7 ttl=64 time=0.705 ms
64 bytes from 10.1.2.30: icmp_seq=8 ttl=64 time=0.655 ms
64 bytes from 10.1.2.30: icmp_seq=9 ttl=64 time=0.706 ms
64 bytes from 10.1.2.30: icmp_seq=10 ttl=64 time=0.648 ms
64 bytes from 10.1.2.30: icmp_seq=11 ttl=64 time=0.723 ms
64 bytes from 10.1.2.30: icmp_seq=12 ttl=64 time=0.691 ms
64 bytes from 10.1.2.30: icmp_seq=13 ttl=64 time=0.683 ms
64 bytes from 10.1.2.30: icmp_seq=14 ttl=64 time=0.799 ms
64 bytes from 10.1.2.30: icmp_seq=15 ttl=64 time=0.714 ms
64 bytes from 10.1.2.30: icmp_seq=16 ttl=64 time=0.656 ms
64 bytes from 10.1.2.30: icmp_seq=17 ttl=64 time=0.656 ms
64 bytes from 10.1.2.30: icmp_seq=18 ttl=64 time=0.651 ms
64 bytes from 10.1.2.30: icmp_seq=19 ttl=64 time=0.778 ms
64 bytes from 10.1.2.30: icmp_seq=20 ttl=64 time=0.694 ms
64 bytes from 10.1.2.30: icmp_seq=21 ttl=64 time=0.704 ms
64 bytes from 10.1.2.30: icmp_seq=22 ttl=64 time=0.720 ms
64 bytes from 10.1.2.30: icmp_seq=23 ttl=64 time=0.662 ms
64 bytes from 10.1.2.30: icmp_seq=24 ttl=64 time=0.651 ms
64 bytes from 10.1.2.30: icmp_seq=25 ttl=64 time=0.666 ms
64 bytes from 10.1.2.30: icmp_seq=26 ttl=64 time=0.716 ms
64 bytes from 10.1.2.30: icmp_seq=27 ttl=64 time=0.705 ms
64 bytes from 10.1.2.30: icmp_seq=28 ttl=64 time=0.645 ms
64 bytes from 10.1.2.30: icmp_seq=29 ttl=64 time=0.717 ms
64 bytes from 10.1.2.30: icmp_seq=30 ttl=64 time=0.648 ms
64 bytes from 10.1.2.30: icmp_seq=31 ttl=64 time=0.717 ms
64 bytes from 10.1.2.30: icmp_seq=32 ttl=64 time=0.703 ms
64 bytes from 10.1.2.30: icmp_seq=33 ttl=64 time=0.651 ms
64 bytes from 10.1.2.30: icmp_seq=34 ttl=64 time=0.707 ms
64 bytes from 10.1.2.30: icmp_seq=35 ttl=64 time=0.784 ms
64 bytes from 10.1.2.30: icmp_seq=36 ttl=64 time=0.758 ms
64 bytes from 10.1.2.30: icmp_seq=37 ttl=64 time=0.720 ms
64 bytes from 10.1.2.30: icmp_seq=38 ttl=64 time=0.801 ms
64 bytes from 10.1.2.30: icmp_seq=39 ttl=64 time=0.702 ms
64 bytes from 10.1.2.30: icmp_seq=40 ttl=64 time=0.646 ms
64 bytes from 10.1.2.30: icmp_seq=41 ttl=64 time=0.733 ms
64 bytes from 10.1.2.30: icmp_seq=42 ttl=64 time=0.666 ms
64 bytes from 10.1.2.30: icmp_seq=43 ttl=64 time=0.655 ms
64 bytes from 10.1.2.30: icmp_seq=44 ttl=64 time=0.707 ms
64 bytes from 10.1.2.30: icmp_seq=45 ttl=64 time=0.710 ms
64 bytes from 10.1.2.30: icmp_seq=46 ttl=64 time=0.774 ms
64 bytes from 10.1.2.30: icmp_seq=47 ttl=64 time=0.711 ms
64 bytes from 10.1.2.30: icmp_seq=48 ttl=64 time=0.665 ms
64 bytes from 10.1.2.30: icmp_seq=49 ttl=64 time=0.710 ms
64 bytes from 10.1.2.30: icmp_seq=50 ttl=64 time=0.706 ms

--- 10.1.2.30 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50164ms
rtt min/avg/max/mdev = 0.645/0.698/0.801/0.049 ms
# From 18.162.57.111 in ap-east-1b to 10.1.2.30
