# From 18.162.44.224 in ap-east-1a
PING 10.1.0.86 (10.1.0.86) 56(84) bytes of data.
64 bytes from 10.1.0.86: icmp_seq=44 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=45 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=46 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=47 ttl=64 time=0.027 ms
64 bytes from 10.1.0.86: icmp_seq=48 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=49 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=50 ttl=64 time=0.031 ms
64 bytes from 10.1.0.86: icmp_seq=51 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=52 ttl=64 time=0.024 ms
64 bytes from 10.1.0.86: icmp_seq=53 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=54 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=55 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=56 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=57 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=58 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=59 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=60 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=61 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=62 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=63 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=64 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=65 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=66 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=67 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=68 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=69 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=70 ttl=64 time=0.029 ms
64 bytes from 10.1.0.86: icmp_seq=71 ttl=64 time=0.027 ms
64 bytes from 10.1.0.86: icmp_seq=72 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=73 ttl=64 time=0.024 ms
64 bytes from 10.1.0.86: icmp_seq=74 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=75 ttl=64 time=0.024 ms
64 bytes from 10.1.0.86: icmp_seq=76 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=77 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=78 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=79 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=80 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=81 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=82 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=83 ttl=64 time=0.027 ms
64 bytes from 10.1.0.86: icmp_seq=84 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=85 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=86 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=87 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=88 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=89 ttl=64 time=0.024 ms
64 bytes from 10.1.0.86: icmp_seq=90 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=91 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=92 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=93 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=94 ttl=64 time=0.026 ms
64 bytes from 10.1.0.86: icmp_seq=95 ttl=64 time=0.024 ms
64 bytes from 10.1.0.86: icmp_seq=96 ttl=64 time=0.021 ms
64 bytes from 10.1.0.86: icmp_seq=97 ttl=64 time=0.032 ms
64 bytes from 10.1.0.86: icmp_seq=98 ttl=64 time=0.025 ms
64 bytes from 10.1.0.86: icmp_seq=99 ttl=64 time=0.027 ms
64 bytes from 10.1.0.86: icmp_seq=100 ttl=64 time=0.026 ms

--- 10.1.0.86 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101353ms
rtt min/avg/max/mdev = 0.011/0.025/0.033/0.005 ms
PING 10.1.1.100 (10.1.1.100) 56(84) bytes of data.
64 bytes from 10.1.1.100: icmp_seq=1 ttl=64 time=0.478 ms
64 bytes from 10.1.1.100: icmp_seq=2 ttl=64 time=0.519 ms
64 bytes from 10.1.1.100: icmp_seq=3 ttl=64 time=0.541 ms
64 bytes from 10.1.1.100: icmp_seq=4 ttl=64 time=0.472 ms
64 bytes from 10.1.1.100: icmp_seq=5 ttl=64 time=0.537 ms
64 bytes from 10.1.1.100: icmp_seq=6 ttl=64 time=0.435 ms
64 bytes from 10.1.1.100: icmp_seq=7 ttl=64 time=0.528 ms
64 bytes from 10.1.1.100: icmp_seq=8 ttl=64 time=0.475 ms
64 bytes from 10.1.1.100: icmp_seq=9 ttl=64 time=0.472 ms
64 bytes from 10.1.1.100: icmp_seq=10 ttl=64 time=0.470 ms
64 bytes from 10.1.1.100: icmp_seq=11 ttl=64 time=0.476 ms
64 bytes from 10.1.1.100: icmp_seq=12 ttl=64 time=0.533 ms
64 bytes from 10.1.1.100: icmp_seq=13 ttl=64 time=0.526 ms
64 bytes from 10.1.1.100: icmp_seq=14 ttl=64 time=0.482 ms
64 bytes from 10.1.1.100: icmp_seq=15 ttl=64 time=0.524 ms
64 bytes from 10.1.1.100: icmp_seq=16 ttl=64 time=0.549 ms
64 bytes from 10.1.1.100: icmp_seq=17 ttl=64 time=0.417 ms
64 bytes from 10.1.1.100: icmp_seq=18 ttl=64 time=0.505 ms
64 bytes from 10.1.1.100: icmp_seq=19 ttl=64 time=0.469 ms
64 bytes from 10.1.1.100: icmp_seq=20 ttl=64 time=0.524 ms
64 bytes from 10.1.1.100: icmp_seq=21 ttl=64 time=0.475 ms
64 bytes from 10.1.1.100: icmp_seq=22 ttl=64 time=0.542 ms
64 bytes from 10.1.1.100: icmp_seq=23 ttl=64 time=0.481 ms
64 bytes from 10.1.1.100: icmp_seq=24 ttl=64 time=0.467 ms
64 bytes from 10.1.1.100: icmp_seq=25 ttl=64 time=0.407 ms
64 bytes from 10.1.1.100: icmp_seq=26 ttl=64 time=0.566 ms
64 bytes from 10.1.1.100: icmp_seq=27 ttl=64 time=0.541 ms
64 bytes from 10.1.1.100: icmp_seq=28 ttl=64 time=0.415 ms
64 bytes from 10.1.1.100: icmp_seq=29 ttl=64 time=0.532 ms
64 bytes from 10.1.1.100: icmp_seq=30 ttl=64 time=0.479 ms
64 bytes from 10.1.1.100: icmp_seq=31 ttl=64 time=0.459 ms
64 bytes from 10.1.1.100: icmp_seq=32 ttl=64 time=0.508 ms
64 bytes from 10.1.1.100: icmp_seq=33 ttl=64 time=0.460 ms
64 bytes from 10.1.1.100: icmp_seq=34 ttl=64 time=0.548 ms
64 bytes from 10.1.1.100: icmp_seq=35 ttl=64 time=0.474 ms
64 bytes from 10.1.1.100: icmp_seq=36 ttl=64 time=0.481 ms
64 bytes from 10.1.1.100: icmp_seq=37 ttl=64 time=0.462 ms
64 bytes from 10.1.1.100: icmp_seq=38 ttl=64 time=0.474 ms
64 bytes from 10.1.1.100: icmp_seq=39 ttl=64 time=0.416 ms
64 bytes from 10.1.1.100: icmp_seq=40 ttl=64 time=0.544 ms
64 bytes from 10.1.1.100: icmp_seq=41 ttl=64 time=0.418 ms
64 bytes from 10.1.1.100: icmp_seq=42 ttl=64 time=0.402 ms
64 bytes from 10.1.1.100: icmp_seq=43 ttl=64 time=0.470 ms
64 bytes from 10.1.1.100: icmp_seq=44 ttl=64 time=0.535 ms
64 bytes from 10.1.1.100: icmp_seq=45 ttl=64 time=0.521 ms
64 bytes from 10.1.1.100: icmp_seq=46 ttl=64 time=0.477 ms
64 bytes from 10.1.1.100: icmp_seq=47 ttl=64 time=0.537 ms
64 bytes from 10.1.1.100: icmp_seq=48 ttl=64 time=0.474 ms
64 bytes from 10.1.1.100: icmp_seq=49 ttl=64 time=0.482 ms
64 bytes from 10.1.1.100: icmp_seq=50 ttl=64 time=0.462 ms
64 bytes from 10.1.1.100: icmp_seq=51 ttl=64 time=0.537 ms
64 bytes from 10.1.1.100: icmp_seq=52 ttl=64 time=0.465 ms
64 bytes from 10.1.1.100: icmp_seq=53 ttl=64 time=0.417 ms
64 bytes from 10.1.1.100: icmp_seq=54 ttl=64 time=0.527 ms
64 bytes from 10.1.1.100: icmp_seq=55 ttl=64 time=0.487 ms
64 bytes from 10.1.1.100: icmp_seq=56 ttl=64 time=0.470 ms
64 bytes from 10.1.1.100: icmp_seq=57 ttl=64 time=0.524 ms
64 bytes from 10.1.1.100: icmp_seq=58 ttl=64 time=0.466 ms
64 bytes from 10.1.1.100: icmp_seq=59 ttl=64 time=0.463 ms
64 bytes from 10.1.1.100: icmp_seq=60 ttl=64 time=0.535 ms
64 bytes from 10.1.1.100: icmp_seq=61 ttl=64 time=0.466 ms
64 bytes from 10.1.1.100: icmp_seq=62 ttl=64 time=0.518 ms
64 bytes from 10.1.1.100: icmp_seq=63 ttl=64 time=0.407 ms
64 bytes from 10.1.1.100: icmp_seq=64 ttl=64 time=0.479 ms
64 bytes from 10.1.1.100: icmp_seq=65 ttl=64 time=0.474 ms
64 bytes from 10.1.1.100: icmp_seq=66 ttl=64 time=0.526 ms
64 bytes from 10.1.1.100: icmp_seq=67 ttl=64 time=0.463 ms
64 bytes from 10.1.1.100: icmp_seq=68 ttl=64 time=0.539 ms
64 bytes from 10.1.1.100: icmp_seq=69 ttl=64 time=0.484 ms
64 bytes from 10.1.1.100: icmp_seq=70 ttl=64 time=0.484 ms
64 bytes from 10.1.1.100: icmp_seq=71 ttl=64 time=0.458 ms
64 bytes from 10.1.1.100: icmp_seq=72 ttl=64 time=0.520 ms
64 bytes from 10.1.1.100: icmp_seq=73 ttl=64 time=0.511 ms
64 bytes from 10.1.1.100: icmp_seq=74 ttl=64 time=0.471 ms
64 bytes from 10.1.1.100: icmp_seq=75 ttl=64 time=0.470 ms
64 bytes from 10.1.1.100: icmp_seq=76 ttl=64 time=0.466 ms
64 bytes from 10.1.1.100: icmp_seq=77 ttl=64 time=0.524 ms
64 bytes from 10.1.1.100: icmp_seq=78 ttl=64 time=0.470 ms
64 bytes from 10.1.1.100: icmp_seq=79 ttl=64 time=0.474 ms
64 bytes from 10.1.1.100: icmp_seq=80 ttl=64 time=0.518 ms
64 bytes from 10.1.1.100: icmp_seq=81 ttl=64 time=0.418 ms
64 bytes from 10.1.1.100: icmp_seq=82 ttl=64 time=0.476 ms
64 bytes from 10.1.1.100: icmp_seq=83 ttl=64 time=0.516 ms
64 bytes from 10.1.1.100: icmp_seq=84 ttl=64 time=0.465 ms
64 bytes from 10.1.1.100: icmp_seq=85 ttl=64 time=0.538 ms
64 bytes from 10.1.1.100: icmp_seq=86 ttl=64 time=0.478 ms
64 bytes from 10.1.1.100: icmp_seq=87 ttl=64 time=0.529 ms
64 bytes from 10.1.1.100: icmp_seq=88 ttl=64 time=0.481 ms
64 bytes from 10.1.1.100: icmp_seq=89 ttl=64 time=0.465 ms
64 bytes from 10.1.1.100: icmp_seq=90 ttl=64 time=0.515 ms
64 bytes from 10.1.1.100: icmp_seq=91 ttl=64 time=0.590 ms
64 bytes from 10.1.1.100: icmp_seq=92 ttl=64 time=0.407 ms
64 bytes from 10.1.1.100: icmp_seq=93 ttl=64 time=0.525 ms
64 bytes from 10.1.1.100: icmp_seq=94 ttl=64 time=0.555 ms
64 bytes from 10.1.1.100: icmp_seq=95 ttl=64 time=0.419 ms
64 bytes from 10.1.1.100: icmp_seq=96 ttl=64 time=0.525 ms
64 bytes from 10.1.1.100: icmp_seq=97 ttl=64 time=0.549 ms
64 bytes from 10.1.1.100: icmp_seq=98 ttl=64 time=0.491 ms
64 bytes from 10.1.1.100: icmp_seq=99 ttl=64 time=0.549 ms
64 bytes from 10.1.1.100: icmp_seq=100 ttl=64 time=0.546 ms

--- 10.1.1.100 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101369ms
rtt min/avg/max/mdev = 0.402/0.490/0.590/0.051 ms
PING 10.1.2.30 (10.1.2.30) 56(84) bytes of data.
64 bytes from 10.1.2.30: icmp_seq=1 ttl=64 time=0.649 ms
64 bytes from 10.1.2.30: icmp_seq=2 ttl=64 time=0.602 ms
64 bytes from 10.1.2.30: icmp_seq=3 ttl=64 time=0.709 ms
64 bytes from 10.1.2.30: icmp_seq=4 ttl=64 time=0.747 ms
64 bytes from 10.1.2.30: icmp_seq=5 ttl=64 time=0.700 ms
64 bytes from 10.1.2.30: icmp_seq=6 ttl=64 time=0.673 ms
64 bytes from 10.1.2.30: icmp_seq=7 ttl=64 time=0.719 ms
64 bytes from 10.1.2.30: icmp_seq=8 ttl=64 time=0.678 ms
64 bytes from 10.1.2.30: icmp_seq=9 ttl=64 time=0.673 ms
64 bytes from 10.1.2.30: icmp_seq=10 ttl=64 time=0.660 ms
64 bytes from 10.1.2.30: icmp_seq=11 ttl=64 time=0.645 ms
64 bytes from 10.1.2.30: icmp_seq=12 ttl=64 time=0.655 ms
64 bytes from 10.1.2.30: icmp_seq=13 ttl=64 time=0.619 ms
64 bytes from 10.1.2.30: icmp_seq=14 ttl=64 time=0.741 ms
64 bytes from 10.1.2.30: icmp_seq=15 ttl=64 time=0.600 ms
64 bytes from 10.1.2.30: icmp_seq=16 ttl=64 time=0.666 ms
64 bytes from 10.1.2.30: icmp_seq=17 ttl=64 time=0.599 ms
64 bytes from 10.1.2.30: icmp_seq=18 ttl=64 time=0.604 ms
64 bytes from 10.1.2.30: icmp_seq=19 ttl=64 time=0.652 ms
64 bytes from 10.1.2.30: icmp_seq=20 ttl=64 time=0.666 ms
64 bytes from 10.1.2.30: icmp_seq=21 ttl=64 time=0.607 ms
64 bytes from 10.1.2.30: icmp_seq=22 ttl=64 time=0.604 ms
64 bytes from 10.1.2.30: icmp_seq=23 ttl=64 time=0.611 ms
64 bytes from 10.1.2.30: icmp_seq=24 ttl=64 time=0.609 ms
64 bytes from 10.1.2.30: icmp_seq=25 ttl=64 time=0.612 ms
64 bytes from 10.1.2.30: icmp_seq=26 ttl=64 time=0.602 ms
64 bytes from 10.1.2.30: icmp_seq=27 ttl=64 time=0.656 ms
64 bytes from 10.1.2.30: icmp_seq=28 ttl=64 time=0.613 ms
64 bytes from 10.1.2.30: icmp_seq=29 ttl=64 time=0.601 ms
64 bytes from 10.1.2.30: icmp_seq=30 ttl=64 time=0.675 ms
64 bytes from 10.1.2.30: icmp_seq=31 ttl=64 time=0.659 ms
64 bytes from 10.1.2.30: icmp_seq=32 ttl=64 time=0.650 ms
64 bytes from 10.1.2.30: icmp_seq=33 ttl=64 time=0.702 ms
64 bytes from 10.1.2.30: icmp_seq=34 ttl=64 time=0.596 ms
64 bytes from 10.1.2.30: icmp_seq=35 ttl=64 time=0.657 ms
64 bytes from 10.1.2.30: icmp_seq=36 ttl=64 time=0.664 ms
64 bytes from 10.1.2.30: icmp_seq=37 ttl=64 time=0.715 ms
64 bytes from 10.1.2.30: icmp_seq=38 ttl=64 time=0.669 ms
64 bytes from 10.1.2.30: icmp_seq=39 ttl=64 time=1.14 ms
64 bytes from 10.1.2.30: icmp_seq=40 ttl=64 time=0.660 ms
64 bytes from 10.1.2.30: icmp_seq=41 ttl=64 time=0.606 ms
64 bytes from 10.1.2.30: icmp_seq=42 ttl=64 time=0.652 ms
64 bytes from 10.1.2.30: icmp_seq=43 ttl=64 time=0.662 ms
64 bytes from 10.1.2.30: icmp_seq=44 ttl=64 time=0.692 ms
64 bytes from 10.1.2.30: icmp_seq=45 ttl=64 time=0.667 ms
64 bytes from 10.1.2.30: icmp_seq=46 ttl=64 time=0.689 ms
64 bytes from 10.1.2.30: icmp_seq=47 ttl=64 time=0.671 ms
64 bytes from 10.1.2.30: icmp_seq=48 ttl=64 time=0.655 ms
64 bytes from 10.1.2.30: icmp_seq=49 ttl=64 time=0.649 ms
64 bytes from 10.1.2.30: icmp_seq=50 ttl=64 time=0.684 ms
64 bytes from 10.1.2.30: icmp_seq=51 ttl=64 time=0.679 ms
64 bytes from 10.1.2.30: icmp_seq=52 ttl=64 time=0.667 ms
64 bytes from 10.1.2.30: icmp_seq=53 ttl=64 time=0.605 ms
64 bytes from 10.1.2.30: icmp_seq=54 ttl=64 time=0.587 ms
64 bytes from 10.1.2.30: icmp_seq=55 ttl=64 time=0.599 ms
64 bytes from 10.1.2.30: icmp_seq=56 ttl=64 time=0.677 ms
64 bytes from 10.1.2.30: icmp_seq=57 ttl=64 time=0.655 ms
64 bytes from 10.1.2.30: icmp_seq=58 ttl=64 time=0.602 ms
64 bytes from 10.1.2.30: icmp_seq=59 ttl=64 time=0.663 ms
64 bytes from 10.1.2.30: icmp_seq=60 ttl=64 time=0.596 ms
64 bytes from 10.1.2.30: icmp_seq=61 ttl=64 time=0.671 ms
64 bytes from 10.1.2.30: icmp_seq=62 ttl=64 time=0.676 ms
64 bytes from 10.1.2.30: icmp_seq=63 ttl=64 time=0.615 ms
64 bytes from 10.1.2.30: icmp_seq=64 ttl=64 time=0.661 ms
64 bytes from 10.1.2.30: icmp_seq=65 ttl=64 time=0.602 ms
64 bytes from 10.1.2.30: icmp_seq=66 ttl=64 time=0.604 ms
64 bytes from 10.1.2.30: icmp_seq=67 ttl=64 time=0.665 ms
64 bytes from 10.1.2.30: icmp_seq=68 ttl=64 time=0.658 ms
64 bytes from 10.1.2.30: icmp_seq=69 ttl=64 time=0.648 ms
64 bytes from 10.1.2.30: icmp_seq=70 ttl=64 time=0.672 ms
64 bytes from 10.1.2.30: icmp_seq=71 ttl=64 time=0.600 ms
64 bytes from 10.1.2.30: icmp_seq=72 ttl=64 time=0.664 ms
64 bytes from 10.1.2.30: icmp_seq=73 ttl=64 time=0.655 ms
64 bytes from 10.1.2.30: icmp_seq=74 ttl=64 time=0.604 ms
64 bytes from 10.1.2.30: icmp_seq=75 ttl=64 time=0.606 ms
64 bytes from 10.1.2.30: icmp_seq=76 ttl=64 time=0.627 ms
64 bytes from 10.1.2.30: icmp_seq=77 ttl=64 time=0.607 ms
64 bytes from 10.1.2.30: icmp_seq=78 ttl=64 time=0.661 ms
64 bytes from 10.1.2.30: icmp_seq=79 ttl=64 time=0.606 ms
64 bytes from 10.1.2.30: icmp_seq=80 ttl=64 time=0.678 ms
64 bytes from 10.1.2.30: icmp_seq=81 ttl=64 time=0.608 ms
64 bytes from 10.1.2.30: icmp_seq=82 ttl=64 time=0.598 ms
64 bytes from 10.1.2.30: icmp_seq=83 ttl=64 time=0.600 ms
64 bytes from 10.1.2.30: icmp_seq=84 ttl=64 time=0.659 ms
64 bytes from 10.1.2.30: icmp_seq=85 ttl=64 time=0.611 ms
64 bytes from 10.1.2.30: icmp_seq=86 ttl=64 time=0.735 ms
64 bytes from 10.1.2.30: icmp_seq=87 ttl=64 time=0.594 ms
64 bytes from 10.1.2.30: icmp_seq=88 ttl=64 time=0.659 ms
64 bytes from 10.1.2.30: icmp_seq=89 ttl=64 time=0.661 ms
64 bytes from 10.1.2.30: icmp_seq=90 ttl=64 time=0.602 ms
64 bytes from 10.1.2.30: icmp_seq=91 ttl=64 time=0.696 ms
64 bytes from 10.1.2.30: icmp_seq=92 ttl=64 time=0.662 ms
64 bytes from 10.1.2.30: icmp_seq=93 ttl=64 time=0.668 ms
64 bytes from 10.1.2.30: icmp_seq=94 ttl=64 time=0.658 ms
64 bytes from 10.1.2.30: icmp_seq=95 ttl=64 time=0.670 ms
64 bytes from 10.1.2.30: icmp_seq=96 ttl=64 time=0.591 ms
64 bytes from 10.1.2.30: icmp_seq=97 ttl=64 time=0.620 ms
64 bytes from 10.1.2.30: icmp_seq=98 ttl=64 time=0.599 ms
64 bytes from 10.1.2.30: icmp_seq=99 ttl=64 time=0.656 ms
64 bytes from 10.1.2.30: icmp_seq=100 ttl=64 time=0.599 ms

--- 10.1.2.30 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101321ms
rtt min/avg/max/mdev = 0.587/0.650/1.144/0.066 ms
