# From 18.196.30.34 in eu-central-1a
PING 10.1.0.80 (10.1.0.80) 56(84) bytes of data.
64 bytes from 10.1.0.80: icmp_seq=42 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=43 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=44 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=45 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=46 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=47 ttl=64 time=0.032 ms
64 bytes from 10.1.0.80: icmp_seq=48 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=49 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=50 ttl=64 time=0.033 ms
64 bytes from 10.1.0.80: icmp_seq=51 ttl=64 time=0.041 ms
64 bytes from 10.1.0.80: icmp_seq=52 ttl=64 time=0.042 ms
64 bytes from 10.1.0.80: icmp_seq=53 ttl=64 time=0.041 ms
64 bytes from 10.1.0.80: icmp_seq=54 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=55 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=56 ttl=64 time=0.029 ms
64 bytes from 10.1.0.80: icmp_seq=57 ttl=64 time=0.044 ms
64 bytes from 10.1.0.80: icmp_seq=58 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=59 ttl=64 time=0.039 ms
64 bytes from 10.1.0.80: icmp_seq=60 ttl=64 time=0.039 ms
64 bytes from 10.1.0.80: icmp_seq=61 ttl=64 time=0.042 ms
64 bytes from 10.1.0.80: icmp_seq=62 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=63 ttl=64 time=0.057 ms
64 bytes from 10.1.0.80: icmp_seq=64 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=65 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=66 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=67 ttl=64 time=0.032 ms
64 bytes from 10.1.0.80: icmp_seq=68 ttl=64 time=0.028 ms
64 bytes from 10.1.0.80: icmp_seq=69 ttl=64 time=0.042 ms
64 bytes from 10.1.0.80: icmp_seq=70 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=71 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=72 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=73 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=74 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=75 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=76 ttl=64 time=0.041 ms
64 bytes from 10.1.0.80: icmp_seq=77 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=78 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=79 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=80 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=81 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=82 ttl=64 time=0.042 ms
64 bytes from 10.1.0.80: icmp_seq=83 ttl=64 time=0.029 ms
64 bytes from 10.1.0.80: icmp_seq=84 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=85 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=86 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=87 ttl=64 time=0.042 ms
64 bytes from 10.1.0.80: icmp_seq=88 ttl=64 time=0.052 ms
64 bytes from 10.1.0.80: icmp_seq=89 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=90 ttl=64 time=0.041 ms
64 bytes from 10.1.0.80: icmp_seq=91 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=92 ttl=64 time=0.042 ms
64 bytes from 10.1.0.80: icmp_seq=93 ttl=64 time=0.040 ms
64 bytes from 10.1.0.80: icmp_seq=94 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=95 ttl=64 time=0.044 ms
64 bytes from 10.1.0.80: icmp_seq=96 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=97 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=98 ttl=64 time=0.030 ms
64 bytes from 10.1.0.80: icmp_seq=99 ttl=64 time=0.031 ms
64 bytes from 10.1.0.80: icmp_seq=100 ttl=64 time=0.031 ms

--- 10.1.0.80 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101366ms
rtt min/avg/max/mdev = 0.014/0.033/0.057/0.010 ms
PING 10.1.1.119 (10.1.1.119) 56(84) bytes of data.
64 bytes from 10.1.1.119: icmp_seq=1 ttl=64 time=0.878 ms
64 bytes from 10.1.1.119: icmp_seq=2 ttl=64 time=0.945 ms
64 bytes from 10.1.1.119: icmp_seq=3 ttl=64 time=0.992 ms
64 bytes from 10.1.1.119: icmp_seq=4 ttl=64 time=0.889 ms
64 bytes from 10.1.1.119: icmp_seq=5 ttl=64 time=1.01 ms
64 bytes from 10.1.1.119: icmp_seq=6 ttl=64 time=0.909 ms
64 bytes from 10.1.1.119: icmp_seq=7 ttl=64 time=0.917 ms
64 bytes from 10.1.1.119: icmp_seq=8 ttl=64 time=0.994 ms
64 bytes from 10.1.1.119: icmp_seq=9 ttl=64 time=0.935 ms
64 bytes from 10.1.1.119: icmp_seq=10 ttl=64 time=1.05 ms
64 bytes from 10.1.1.119: icmp_seq=11 ttl=64 time=0.983 ms
64 bytes from 10.1.1.119: icmp_seq=12 ttl=64 time=0.952 ms
64 bytes from 10.1.1.119: icmp_seq=13 ttl=64 time=0.970 ms
64 bytes from 10.1.1.119: icmp_seq=14 ttl=64 time=1.04 ms
64 bytes from 10.1.1.119: icmp_seq=15 ttl=64 time=0.893 ms
64 bytes from 10.1.1.119: icmp_seq=16 ttl=64 time=0.987 ms
64 bytes from 10.1.1.119: icmp_seq=17 ttl=64 time=0.897 ms
64 bytes from 10.1.1.119: icmp_seq=18 ttl=64 time=0.945 ms
64 bytes from 10.1.1.119: icmp_seq=19 ttl=64 time=0.918 ms
64 bytes from 10.1.1.119: icmp_seq=20 ttl=64 time=0.938 ms
64 bytes from 10.1.1.119: icmp_seq=21 ttl=64 time=0.932 ms
64 bytes from 10.1.1.119: icmp_seq=22 ttl=64 time=0.935 ms
64 bytes from 10.1.1.119: icmp_seq=23 ttl=64 time=0.943 ms
64 bytes from 10.1.1.119: icmp_seq=24 ttl=64 time=0.876 ms
64 bytes from 10.1.1.119: icmp_seq=25 ttl=64 time=0.954 ms
64 bytes from 10.1.1.119: icmp_seq=26 ttl=64 time=0.939 ms
64 bytes from 10.1.1.119: icmp_seq=27 ttl=64 time=0.939 ms
64 bytes from 10.1.1.119: icmp_seq=28 ttl=64 time=0.994 ms
64 bytes from 10.1.1.119: icmp_seq=29 ttl=64 time=1.08 ms
64 bytes from 10.1.1.119: icmp_seq=30 ttl=64 time=0.964 ms
64 bytes from 10.1.1.119: icmp_seq=31 ttl=64 time=1.07 ms
64 bytes from 10.1.1.119: icmp_seq=32 ttl=64 time=0.976 ms
64 bytes from 10.1.1.119: icmp_seq=33 ttl=64 time=0.946 ms
64 bytes from 10.1.1.119: icmp_seq=34 ttl=64 time=0.912 ms
64 bytes from 10.1.1.119: icmp_seq=35 ttl=64 time=0.922 ms
64 bytes from 10.1.1.119: icmp_seq=36 ttl=64 time=0.892 ms
64 bytes from 10.1.1.119: icmp_seq=37 ttl=64 time=0.894 ms
64 bytes from 10.1.1.119: icmp_seq=38 ttl=64 time=0.955 ms
64 bytes from 10.1.1.119: icmp_seq=39 ttl=64 time=0.945 ms
64 bytes from 10.1.1.119: icmp_seq=40 ttl=64 time=0.925 ms
64 bytes from 10.1.1.119: icmp_seq=41 ttl=64 time=0.967 ms
64 bytes from 10.1.1.119: icmp_seq=42 ttl=64 time=0.920 ms
64 bytes from 10.1.1.119: icmp_seq=43 ttl=64 time=0.993 ms
64 bytes from 10.1.1.119: icmp_seq=44 ttl=64 time=0.911 ms
64 bytes from 10.1.1.119: icmp_seq=45 ttl=64 time=0.957 ms
64 bytes from 10.1.1.119: icmp_seq=46 ttl=64 time=0.929 ms
64 bytes from 10.1.1.119: icmp_seq=47 ttl=64 time=0.926 ms
64 bytes from 10.1.1.119: icmp_seq=48 ttl=64 time=0.926 ms
64 bytes from 10.1.1.119: icmp_seq=49 ttl=64 time=0.993 ms
64 bytes from 10.1.1.119: icmp_seq=50 ttl=64 time=0.924 ms
64 bytes from 10.1.1.119: icmp_seq=51 ttl=64 time=0.970 ms
64 bytes from 10.1.1.119: icmp_seq=52 ttl=64 time=0.964 ms
64 bytes from 10.1.1.119: icmp_seq=53 ttl=64 time=1.00 ms
64 bytes from 10.1.1.119: icmp_seq=54 ttl=64 time=0.928 ms
64 bytes from 10.1.1.119: icmp_seq=55 ttl=64 time=0.906 ms
64 bytes from 10.1.1.119: icmp_seq=56 ttl=64 time=0.894 ms
64 bytes from 10.1.1.119: icmp_seq=57 ttl=64 time=0.951 ms
64 bytes from 10.1.1.119: icmp_seq=58 ttl=64 time=0.962 ms
64 bytes from 10.1.1.119: icmp_seq=59 ttl=64 time=3.16 ms
64 bytes from 10.1.1.119: icmp_seq=60 ttl=64 time=0.903 ms
64 bytes from 10.1.1.119: icmp_seq=61 ttl=64 time=0.946 ms
64 bytes from 10.1.1.119: icmp_seq=62 ttl=64 time=0.883 ms
64 bytes from 10.1.1.119: icmp_seq=63 ttl=64 time=1.31 ms
64 bytes from 10.1.1.119: icmp_seq=64 ttl=64 time=0.962 ms
64 bytes from 10.1.1.119: icmp_seq=65 ttl=64 time=0.960 ms
64 bytes from 10.1.1.119: icmp_seq=66 ttl=64 time=1.04 ms
64 bytes from 10.1.1.119: icmp_seq=67 ttl=64 time=0.941 ms
64 bytes from 10.1.1.119: icmp_seq=68 ttl=64 time=0.945 ms
64 bytes from 10.1.1.119: icmp_seq=69 ttl=64 time=0.978 ms
64 bytes from 10.1.1.119: icmp_seq=70 ttl=64 time=0.998 ms
64 bytes from 10.1.1.119: icmp_seq=71 ttl=64 time=0.922 ms
64 bytes from 10.1.1.119: icmp_seq=72 ttl=64 time=0.994 ms
64 bytes from 10.1.1.119: icmp_seq=73 ttl=64 time=0.927 ms
64 bytes from 10.1.1.119: icmp_seq=74 ttl=64 time=0.961 ms
64 bytes from 10.1.1.119: icmp_seq=75 ttl=64 time=0.941 ms
64 bytes from 10.1.1.119: icmp_seq=76 ttl=64 time=0.935 ms
64 bytes from 10.1.1.119: icmp_seq=77 ttl=64 time=0.967 ms
64 bytes from 10.1.1.119: icmp_seq=78 ttl=64 time=0.895 ms
64 bytes from 10.1.1.119: icmp_seq=79 ttl=64 time=0.958 ms
64 bytes from 10.1.1.119: icmp_seq=80 ttl=64 time=0.896 ms
64 bytes from 10.1.1.119: icmp_seq=81 ttl=64 time=0.916 ms
64 bytes from 10.1.1.119: icmp_seq=82 ttl=64 time=0.886 ms
64 bytes from 10.1.1.119: icmp_seq=83 ttl=64 time=1.01 ms
64 bytes from 10.1.1.119: icmp_seq=84 ttl=64 time=0.982 ms
64 bytes from 10.1.1.119: icmp_seq=85 ttl=64 time=0.912 ms
64 bytes from 10.1.1.119: icmp_seq=86 ttl=64 time=0.916 ms
64 bytes from 10.1.1.119: icmp_seq=87 ttl=64 time=0.935 ms
64 bytes from 10.1.1.119: icmp_seq=88 ttl=64 time=0.919 ms
64 bytes from 10.1.1.119: icmp_seq=89 ttl=64 time=0.976 ms
64 bytes from 10.1.1.119: icmp_seq=90 ttl=64 time=0.939 ms
64 bytes from 10.1.1.119: icmp_seq=91 ttl=64 time=0.913 ms
64 bytes from 10.1.1.119: icmp_seq=92 ttl=64 time=0.944 ms
64 bytes from 10.1.1.119: icmp_seq=93 ttl=64 time=0.921 ms
64 bytes from 10.1.1.119: icmp_seq=94 ttl=64 time=0.958 ms
64 bytes from 10.1.1.119: icmp_seq=95 ttl=64 time=0.974 ms
64 bytes from 10.1.1.119: icmp_seq=96 ttl=64 time=0.962 ms
64 bytes from 10.1.1.119: icmp_seq=97 ttl=64 time=0.921 ms
64 bytes from 10.1.1.119: icmp_seq=98 ttl=64 time=0.920 ms
64 bytes from 10.1.1.119: icmp_seq=99 ttl=64 time=0.996 ms
64 bytes from 10.1.1.119: icmp_seq=100 ttl=64 time=0.928 ms

--- 10.1.1.119 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99255ms
rtt min/avg/max/mdev = 0.876/0.973/3.165/0.229 ms
PING 10.1.2.153 (10.1.2.153) 56(84) bytes of data.
64 bytes from 10.1.2.153: icmp_seq=1 ttl=64 time=0.992 ms
64 bytes from 10.1.2.153: icmp_seq=2 ttl=64 time=1.09 ms
64 bytes from 10.1.2.153: icmp_seq=3 ttl=64 time=0.973 ms
64 bytes from 10.1.2.153: icmp_seq=4 ttl=64 time=1.00 ms
64 bytes from 10.1.2.153: icmp_seq=5 ttl=64 time=0.946 ms
64 bytes from 10.1.2.153: icmp_seq=6 ttl=64 time=0.992 ms
64 bytes from 10.1.2.153: icmp_seq=7 ttl=64 time=0.943 ms
64 bytes from 10.1.2.153: icmp_seq=8 ttl=64 time=1.05 ms
64 bytes from 10.1.2.153: icmp_seq=9 ttl=64 time=0.981 ms
64 bytes from 10.1.2.153: icmp_seq=10 ttl=64 time=0.892 ms
64 bytes from 10.1.2.153: icmp_seq=11 ttl=64 time=0.942 ms
64 bytes from 10.1.2.153: icmp_seq=12 ttl=64 time=0.888 ms
64 bytes from 10.1.2.153: icmp_seq=13 ttl=64 time=0.887 ms
64 bytes from 10.1.2.153: icmp_seq=14 ttl=64 time=0.982 ms
64 bytes from 10.1.2.153: icmp_seq=15 ttl=64 time=1.00 ms
64 bytes from 10.1.2.153: icmp_seq=16 ttl=64 time=0.970 ms
64 bytes from 10.1.2.153: icmp_seq=17 ttl=64 time=0.958 ms
64 bytes from 10.1.2.153: icmp_seq=18 ttl=64 time=1.02 ms
64 bytes from 10.1.2.153: icmp_seq=19 ttl=64 time=0.906 ms
64 bytes from 10.1.2.153: icmp_seq=20 ttl=64 time=0.945 ms
64 bytes from 10.1.2.153: icmp_seq=21 ttl=64 time=0.930 ms
64 bytes from 10.1.2.153: icmp_seq=22 ttl=64 time=0.945 ms
64 bytes from 10.1.2.153: icmp_seq=23 ttl=64 time=0.944 ms
64 bytes from 10.1.2.153: icmp_seq=24 ttl=64 time=0.958 ms
64 bytes from 10.1.2.153: icmp_seq=25 ttl=64 time=1.00 ms
64 bytes from 10.1.2.153: icmp_seq=26 ttl=64 time=0.957 ms
64 bytes from 10.1.2.153: icmp_seq=27 ttl=64 time=1.04 ms
64 bytes from 10.1.2.153: icmp_seq=28 ttl=64 time=0.959 ms
64 bytes from 10.1.2.153: icmp_seq=29 ttl=64 time=1.01 ms
64 bytes from 10.1.2.153: icmp_seq=30 ttl=64 time=0.914 ms
64 bytes from 10.1.2.153: icmp_seq=31 ttl=64 time=0.911 ms
64 bytes from 10.1.2.153: icmp_seq=32 ttl=64 time=1.03 ms
64 bytes from 10.1.2.153: icmp_seq=33 ttl=64 time=0.917 ms
64 bytes from 10.1.2.153: icmp_seq=34 ttl=64 time=1.01 ms
64 bytes from 10.1.2.153: icmp_seq=35 ttl=64 time=0.979 ms
64 bytes from 10.1.2.153: icmp_seq=36 ttl=64 time=1.01 ms
64 bytes from 10.1.2.153: icmp_seq=37 ttl=64 time=1.03 ms
64 bytes from 10.1.2.153: icmp_seq=38 ttl=64 time=0.950 ms
64 bytes from 10.1.2.153: icmp_seq=39 ttl=64 time=0.954 ms
64 bytes from 10.1.2.153: icmp_seq=40 ttl=64 time=0.924 ms
64 bytes from 10.1.2.153: icmp_seq=41 ttl=64 time=0.984 ms
64 bytes from 10.1.2.153: icmp_seq=42 ttl=64 time=0.964 ms
64 bytes from 10.1.2.153: icmp_seq=43 ttl=64 time=1.01 ms
64 bytes from 10.1.2.153: icmp_seq=44 ttl=64 time=0.951 ms
64 bytes from 10.1.2.153: icmp_seq=45 ttl=64 time=0.962 ms
64 bytes from 10.1.2.153: icmp_seq=46 ttl=64 time=0.950 ms
64 bytes from 10.1.2.153: icmp_seq=47 ttl=64 time=1.00 ms
64 bytes from 10.1.2.153: icmp_seq=48 ttl=64 time=1.01 ms
64 bytes from 10.1.2.153: icmp_seq=49 ttl=64 time=0.995 ms
64 bytes from 10.1.2.153: icmp_seq=50 ttl=64 time=1.00 ms
64 bytes from 10.1.2.153: icmp_seq=51 ttl=64 time=0.930 ms
64 bytes from 10.1.2.153: icmp_seq=52 ttl=64 time=0.890 ms
64 bytes from 10.1.2.153: icmp_seq=53 ttl=64 time=0.914 ms
64 bytes from 10.1.2.153: icmp_seq=54 ttl=64 time=0.943 ms
64 bytes from 10.1.2.153: icmp_seq=55 ttl=64 time=0.965 ms
64 bytes from 10.1.2.153: icmp_seq=56 ttl=64 time=0.982 ms
64 bytes from 10.1.2.153: icmp_seq=57 ttl=64 time=0.952 ms
64 bytes from 10.1.2.153: icmp_seq=58 ttl=64 time=1.23 ms
64 bytes from 10.1.2.153: icmp_seq=59 ttl=64 time=0.933 ms
64 bytes from 10.1.2.153: icmp_seq=60 ttl=64 time=0.950 ms
64 bytes from 10.1.2.153: icmp_seq=61 ttl=64 time=0.989 ms
64 bytes from 10.1.2.153: icmp_seq=62 ttl=64 time=1.01 ms
64 bytes from 10.1.2.153: icmp_seq=63 ttl=64 time=0.943 ms
64 bytes from 10.1.2.153: icmp_seq=64 ttl=64 time=0.908 ms
64 bytes from 10.1.2.153: icmp_seq=65 ttl=64 time=0.936 ms
64 bytes from 10.1.2.153: icmp_seq=66 ttl=64 time=0.971 ms
64 bytes from 10.1.2.153: icmp_seq=67 ttl=64 time=0.914 ms
64 bytes from 10.1.2.153: icmp_seq=68 ttl=64 time=0.987 ms
64 bytes from 10.1.2.153: icmp_seq=69 ttl=64 time=0.950 ms
64 bytes from 10.1.2.153: icmp_seq=70 ttl=64 time=0.989 ms
64 bytes from 10.1.2.153: icmp_seq=71 ttl=64 time=0.929 ms
64 bytes from 10.1.2.153: icmp_seq=72 ttl=64 time=0.936 ms
64 bytes from 10.1.2.153: icmp_seq=73 ttl=64 time=1.00 ms
64 bytes from 10.1.2.153: icmp_seq=74 ttl=64 time=0.980 ms
64 bytes from 10.1.2.153: icmp_seq=75 ttl=64 time=0.927 ms
64 bytes from 10.1.2.153: icmp_seq=76 ttl=64 time=0.946 ms
64 bytes from 10.1.2.153: icmp_seq=77 ttl=64 time=0.973 ms
64 bytes from 10.1.2.153: icmp_seq=78 ttl=64 time=0.934 ms
64 bytes from 10.1.2.153: icmp_seq=79 ttl=64 time=0.949 ms
64 bytes from 10.1.2.153: icmp_seq=80 ttl=64 time=1.01 ms
64 bytes from 10.1.2.153: icmp_seq=81 ttl=64 time=1.00 ms
64 bytes from 10.1.2.153: icmp_seq=82 ttl=64 time=0.927 ms
64 bytes from 10.1.2.153: icmp_seq=83 ttl=64 time=0.998 ms
64 bytes from 10.1.2.153: icmp_seq=84 ttl=64 time=1.02 ms
64 bytes from 10.1.2.153: icmp_seq=85 ttl=64 time=0.911 ms
64 bytes from 10.1.2.153: icmp_seq=86 ttl=64 time=0.921 ms
64 bytes from 10.1.2.153: icmp_seq=87 ttl=64 time=0.980 ms
64 bytes from 10.1.2.153: icmp_seq=88 ttl=64 time=1.06 ms
64 bytes from 10.1.2.153: icmp_seq=89 ttl=64 time=0.952 ms
64 bytes from 10.1.2.153: icmp_seq=90 ttl=64 time=0.951 ms
64 bytes from 10.1.2.153: icmp_seq=91 ttl=64 time=0.914 ms
64 bytes from 10.1.2.153: icmp_seq=92 ttl=64 time=1.02 ms
64 bytes from 10.1.2.153: icmp_seq=93 ttl=64 time=1.01 ms
64 bytes from 10.1.2.153: icmp_seq=94 ttl=64 time=0.969 ms
64 bytes from 10.1.2.153: icmp_seq=95 ttl=64 time=0.975 ms
64 bytes from 10.1.2.153: icmp_seq=96 ttl=64 time=0.937 ms
64 bytes from 10.1.2.153: icmp_seq=97 ttl=64 time=0.928 ms
64 bytes from 10.1.2.153: icmp_seq=98 ttl=64 time=0.959 ms
64 bytes from 10.1.2.153: icmp_seq=99 ttl=64 time=0.940 ms
64 bytes from 10.1.2.153: icmp_seq=100 ttl=64 time=0.982 ms

--- 10.1.2.153 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 99157ms
rtt min/avg/max/mdev = 0.887/0.968/1.235/0.062 ms
