PING 10.1.0.80 (10.1.0.80) 56(84) bytes of data.
64 bytes from 10.1.1.119: icmp_seq=10 ttl=64 time=0.869 ms
64 bytes from 10.1.1.119: icmp_seq=11 ttl=64 time=0.752 ms
64 bytes from 10.1.1.119: icmp_seq=12 ttl=64 time=0.759 ms
64 bytes from 10.1.1.119: icmp_seq=13 ttl=64 time=0.709 ms
64 bytes from 10.1.1.119: icmp_seq=14 ttl=64 time=0.733 ms
64 bytes from 10.1.1.119: icmp_seq=15 ttl=64 time=0.897 ms
64 bytes from 10.1.1.119: icmp_seq=16 ttl=64 time=0.835 ms
64 bytes from 10.1.1.119: icmp_seq=17 ttl=64 time=0.766 ms
64 bytes from 10.1.1.119: icmp_seq=18 ttl=64 time=0.766 ms
64 bytes from 10.1.1.119: icmp_seq=19 ttl=64 time=0.886 ms
64 bytes from 10.1.1.119: icmp_seq=20 ttl=64 time=0.784 ms
64 bytes from 10.1.1.119: icmp_seq=21 ttl=64 time=0.762 ms
64 bytes from 10.1.1.119: icmp_seq=22 ttl=64 time=0.738 ms
64 bytes from 10.1.1.119: icmp_seq=23 ttl=64 time=0.800 ms
64 bytes from 10.1.1.119: icmp_seq=24 ttl=64 time=0.720 ms
64 bytes from 10.1.1.119: icmp_seq=25 ttl=64 time=0.811 ms
64 bytes from 10.1.1.119: icmp_seq=26 ttl=64 time=0.826 ms
64 bytes from 10.1.1.119: icmp_seq=27 ttl=64 time=0.842 ms
64 bytes from 10.1.1.119: icmp_seq=28 ttl=64 time=0.862 ms
64 bytes from 10.1.1.119: icmp_seq=29 ttl=64 time=0.802 ms
64 bytes from 10.1.1.119: icmp_seq=30 ttl=64 time=0.795 ms
64 bytes from 10.1.1.119: icmp_seq=31 ttl=64 time=0.748 ms
64 bytes from 10.1.1.119: icmp_seq=32 ttl=64 time=0.842 ms
64 bytes from 10.1.1.119: icmp_seq=33 ttl=64 time=0.904 ms
64 bytes from 10.1.1.119: icmp_seq=34 ttl=64 time=0.813 ms
64 bytes from 10.1.1.119: icmp_seq=35 ttl=64 time=0.731 ms
64 bytes from 10.1.1.119: icmp_seq=36 ttl=64 time=0.790 ms
64 bytes from 10.1.1.119: icmp_seq=37 ttl=64 time=0.820 ms
64 bytes from 10.1.1.119: icmp_seq=38 ttl=64 time=0.696 ms
64 bytes from 10.1.1.119: icmp_seq=39 ttl=64 time=0.710 ms
64 bytes from 10.1.1.119: icmp_seq=40 ttl=64 time=0.666 ms
64 bytes from 10.1.1.119: icmp_seq=41 ttl=64 time=0.783 ms
64 bytes from 10.1.1.119: icmp_seq=42 ttl=64 time=0.752 ms
64 bytes from 10.1.1.119: icmp_seq=43 ttl=64 time=0.788 ms
64 bytes from 10.1.1.119: icmp_seq=44 ttl=64 time=0.860 ms
64 bytes from 10.1.1.119: icmp_seq=45 ttl=64 time=0.769 ms
64 bytes from 10.1.1.119: icmp_seq=46 ttl=64 time=0.810 ms
64 bytes from 10.1.1.119: icmp_seq=47 ttl=64 time=0.701 ms
64 bytes from 10.1.1.119: icmp_seq=48 ttl=64 time=0.847 ms
64 bytes from 10.1.1.119: icmp_seq=49 ttl=64 time=0.822 ms
64 bytes from 10.1.1.119: icmp_seq=50 ttl=64 time=0.725 ms

--- 10.1.1.119 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49861ms
rtt min/avg/max/mdev = 0.666/0.790/0.915/0.061 ms
PING 10.1.2.153 (10.1.2.153) 56(84) bytes of data.
64 bytes from 10.1.2.153: icmp_seq=1 ttl=64 time=0.021 ms
64 bytes from 10.1.2.153: icmp_seq=2 ttl=64 time=0.048 ms
64 bytes from 10.1.2.153: icmp_seq=3 ttl=64 time=0.037 ms
64 bytes from 10.1.2.153: icmp_seq=4 ttl=64 time=0.036 ms
64 bytes from 10.1.2.153: icmp_seq=5 ttl=64 time=0.052 ms
64 bytes from 10.1.2.153: icmp_seq=6 ttl=64 time=0.027 ms
64 bytes from 10.1.2.153: icmp_seq=7 ttl=64 time=0.039 ms
64 bytes from 10.1.2.153: icmp_seq=8 ttl=64 time=0.036 ms
64 bytes from 10.1.2.153: icmp_seq=9 ttl=64 time=0.041 ms
64 bytes from 10.1.2.153: icmp_seq=10 ttl=64 time=0.029 ms
64 bytes from 10.1.2.153: icmp_seq=11 ttl=64 time=0.026 ms
64 bytes from 10.1.2.153: icmp_seq=12 ttl=64 time=0.040 ms
64 bytes from 10.1.2.153: icmp_seq=13 ttl=64 time=0.037 ms
64 bytes from 10.1.2.153: icmp_seq=14 ttl=64 time=0.048 ms
64 bytes from 10.1.2.153: icmp_seq=15 ttl=64 time=0.034 ms
64 bytes from 10.1.2.153: icmp_seq=16 ttl=64 time=0.043 ms
64 bytes from 10.1.2.153: icmp_seq=17 ttl=64 time=0.041 ms
64 bytes from 10.1.2.153: icmp_seq=18 ttl=64 time=0.045 ms
64 bytes from 10.1.2.153: icmp_seq=19 ttl=64 time=0.029 ms
64 bytes from 10.1.2.153: icmp_seq=20 ttl=64 time=0.035 ms
64 bytes from 10.1.2.153: icmp_seq=21 ttl=64 time=0.037 ms
64 bytes from 10.1.2.153: icmp_seq=22 ttl=64 time=0.041 ms
64 bytes from 10.1.2.153: icmp_seq=23 ttl=64 time=0.040 ms
64 bytes from 10.1.2.153: icmp_seq=24 ttl=64 time=0.038 ms
64 bytes from 10.1.2.153: icmp_seq=25 ttl=64 time=0.027 ms
64 bytes from 10.1.2.153: icmp_seq=26 ttl=64 time=0.045 ms
64 bytes from 10.1.2.153: icmp_seq=27 ttl=64 time=0.024 ms
64 bytes from 10.1.2.153: icmp_seq=28 ttl=64 time=0.026 ms
64 bytes from 10.1.2.153: icmp_seq=29 ttl=64 time=0.042 ms
64 bytes from 10.1.2.153: icmp_seq=30 ttl=64 time=0.033 ms
64 bytes from 10.1.2.153: icmp_seq=31 ttl=64 time=0.041 ms
64 bytes from 10.1.2.153: icmp_seq=32 ttl=64 time=0.041 ms
64 bytes from 10.1.2.153: icmp_seq=33 ttl=64 time=0.033 ms
64 bytes from 10.1.2.153: icmp_seq=34 ttl=64 time=0.024 ms
64 bytes from 10.1.2.153: icmp_seq=35 ttl=64 time=0.018 ms
64 bytes from 10.1.2.153: icmp_seq=36 ttl=64 time=0.036 ms
64 bytes from 10.1.2.153: icmp_seq=37 ttl=64 time=0.027 ms
64 bytes from 10.1.2.153: icmp_seq=38 ttl=64 time=0.037 ms
64 bytes from 10.1.2.153: icmp_seq=39 ttl=64 time=0.043 ms
64 bytes from 10.1.2.153: icmp_seq=40 ttl=64 time=0.032 ms
64 bytes from 10.1.2.153: icmp_seq=41 ttl=64 time=0.028 ms
64 bytes from 10.1.2.153: icmp_seq=42 ttl=64 time=0.037 ms
64 bytes from 10.1.2.153: icmp_seq=43 ttl=64 time=0.036 ms
64 bytes from 10.1.2.153: icmp_seq=44 ttl=64 time=0.046 ms
64 bytes from 10.1.2.153: icmp_seq=45 ttl=64 time=0.023 ms
64 bytes from 10.1.2.153: icmp_seq=46 ttl=64 time=0.027 ms
64 bytes from 10.1.2.153: icmp_seq=47 ttl=64 time=0.025 ms
64 bytes from 10.1.2.153: icmp_seq=48 ttl=64 time=0.026 ms
64 bytes from 10.1.2.153: icmp_seq=49 ttl=64 time=0.041 ms
64 bytes from 10.1.2.153: icmp_seq=50 ttl=64 time=0.035 ms

--- 10.1.2.153 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50173ms
rtt min/avg/max/mdev = 0.018/0.035/0.052/0.008 ms
