# From 18.184.254.125 in eu-central-1b
PING 10.1.0.80 (10.1.0.80) 56(84) bytes of data.
64 bytes from 10.1.1.119: icmp_seq=23 ttl=64 time=0.032 ms
64 bytes from 10.1.1.119: icmp_seq=24 ttl=64 time=0.032 ms
64 bytes from 10.1.1.119: icmp_seq=25 ttl=64 time=0.037 ms
64 bytes from 10.1.1.119: icmp_seq=26 ttl=64 time=0.022 ms
64 bytes from 10.1.1.119: icmp_seq=27 ttl=64 time=0.024 ms
64 bytes from 10.1.1.119: icmp_seq=28 ttl=64 time=0.019 ms
64 bytes from 10.1.1.119: icmp_seq=29 ttl=64 time=0.027 ms
64 bytes from 10.1.1.119: icmp_seq=30 ttl=64 time=0.024 ms
64 bytes from 10.1.1.119: icmp_seq=31 ttl=64 time=0.024 ms
64 bytes from 10.1.1.119: icmp_seq=32 ttl=64 time=0.026 ms
64 bytes from 10.1.1.119: icmp_seq=33 ttl=64 time=0.023 ms
64 bytes from 10.1.1.119: icmp_seq=34 ttl=64 time=0.023 ms
64 bytes from 10.1.1.119: icmp_seq=35 ttl=64 time=0.023 ms
64 bytes from 10.1.1.119: icmp_seq=36 ttl=64 time=0.023 ms
64 bytes from 10.1.1.119: icmp_seq=37 ttl=64 time=0.023 ms
64 bytes from 10.1.1.119: icmp_seq=38 ttl=64 time=0.038 ms
64 bytes from 10.1.1.119: icmp_seq=39 ttl=64 time=0.034 ms
64 bytes from 10.1.1.119: icmp_seq=40 ttl=64 time=0.029 ms
64 bytes from 10.1.1.119: icmp_seq=41 ttl=64 time=0.027 ms
64 bytes from 10.1.1.119: icmp_seq=42 ttl=64 time=0.029 ms
64 bytes from 10.1.1.119: icmp_seq=43 ttl=64 time=0.031 ms
64 bytes from 10.1.1.119: icmp_seq=44 ttl=64 time=0.028 ms
64 bytes from 10.1.1.119: icmp_seq=45 ttl=64 time=0.029 ms
64 bytes from 10.1.1.119: icmp_seq=46 ttl=64 time=0.035 ms
64 bytes from 10.1.1.119: icmp_seq=47 ttl=64 time=0.031 ms
64 bytes from 10.1.1.119: icmp_seq=48 ttl=64 time=0.029 ms
64 bytes from 10.1.1.119: icmp_seq=49 ttl=64 time=0.033 ms
64 bytes from 10.1.1.119: icmp_seq=50 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=51 ttl=64 time=0.029 ms
64 bytes from 10.1.1.119: icmp_seq=52 ttl=64 time=0.045 ms
64 bytes from 10.1.1.119: icmp_seq=53 ttl=64 time=0.029 ms
64 bytes from 10.1.1.119: icmp_seq=54 ttl=64 time=0.029 ms
64 bytes from 10.1.1.119: icmp_seq=55 ttl=64 time=0.031 ms
64 bytes from 10.1.1.119: icmp_seq=56 ttl=64 time=0.040 ms
64 bytes from 10.1.1.119: icmp_seq=57 ttl=64 time=0.042 ms
64 bytes from 10.1.1.119: icmp_seq=58 ttl=64 time=0.041 ms
64 bytes from 10.1.1.119: icmp_seq=59 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=60 ttl=64 time=0.031 ms
64 bytes from 10.1.1.119: icmp_seq=61 ttl=64 time=0.054 ms
64 bytes from 10.1.1.119: icmp_seq=62 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=63 ttl=64 time=0.031 ms
64 bytes from 10.1.1.119: icmp_seq=64 ttl=64 time=0.032 ms
64 bytes from 10.1.1.119: icmp_seq=65 ttl=64 time=0.031 ms
64 bytes from 10.1.1.119: icmp_seq=66 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=67 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=68 ttl=64 time=0.054 ms
64 bytes from 10.1.1.119: icmp_seq=69 ttl=64 time=0.031 ms
64 bytes from 10.1.1.119: icmp_seq=70 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=71 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=72 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=73 ttl=64 time=0.031 ms
64 bytes from 10.1.1.119: icmp_seq=74 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=75 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=76 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=77 ttl=64 time=0.029 ms
64 bytes from 10.1.1.119: icmp_seq=78 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=79 ttl=64 time=0.038 ms
64 bytes from 10.1.1.119: icmp_seq=80 ttl=64 time=0.029 ms
64 bytes from 10.1.1.119: icmp_seq=81 ttl=64 time=0.027 ms
64 bytes from 10.1.1.119: icmp_seq=82 ttl=64 time=0.049 ms
64 bytes from 10.1.1.119: icmp_seq=83 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=84 ttl=64 time=0.030 ms
64 bytes from 10.1.1.119: icmp_seq=85 ttl=64 time=0.031 ms
64 bytes from 10.1.1.119: icmp_seq=86 ttl=64 time=0.028 ms
64 bytes from 10.1.1.119: icmp_seq=87 ttl=64 time=0.029 ms
64 bytes from 10.1.1.119: icmp_seq=88 ttl=64 time=0.037 ms
64 bytes from 10.1.1.119: icmp_seq=89 ttl=64 time=0.048 ms
64 bytes from 10.1.1.119: icmp_seq=90 ttl=64 time=0.032 ms
64 bytes from 10.1.1.119: icmp_seq=91 ttl=64 time=0.028 ms
64 bytes from 10.1.1.119: icmp_seq=92 ttl=64 time=0.032 ms
64 bytes from 10.1.1.119: icmp_seq=93 ttl=64 time=0.033 ms
64 bytes from 10.1.1.119: icmp_seq=94 ttl=64 time=0.046 ms
64 bytes from 10.1.1.119: icmp_seq=95 ttl=64 time=0.063 ms
64 bytes from 10.1.1.119: icmp_seq=96 ttl=64 time=0.037 ms
64 bytes from 10.1.1.119: icmp_seq=97 ttl=64 time=0.038 ms
64 bytes from 10.1.1.119: icmp_seq=98 ttl=64 time=0.046 ms
64 bytes from 10.1.1.119: icmp_seq=99 ttl=64 time=0.034 ms
64 bytes from 10.1.1.119: icmp_seq=100 ttl=64 time=0.034 ms

--- 10.1.1.119 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101362ms
rtt min/avg/max/mdev = 0.016/0.031/0.063/0.008 ms
PING 10.1.2.153 (10.1.2.153) 56(84) bytes of data.
64 bytes from 10.1.2.153: icmp_seq=1 ttl=64 time=0.710 ms
64 bytes from 10.1.2.153: icmp_seq=2 ttl=64 time=0.769 ms
64 bytes from 10.1.2.153: icmp_seq=3 ttl=64 time=0.793 ms
64 bytes from 10.1.2.153: icmp_seq=4 ttl=64 time=0.697 ms
64 bytes from 10.1.2.153: icmp_seq=5 ttl=64 time=0.753 ms
64 bytes from 10.1.2.153: icmp_seq=6 ttl=64 time=0.799 ms
64 bytes from 10.1.2.153: icmp_seq=7 ttl=64 time=0.736 ms
64 bytes from 10.1.2.153: icmp_seq=8 ttl=64 time=0.707 ms
64 bytes from 10.1.2.153: icmp_seq=9 ttl=64 time=0.686 ms
64 bytes from 10.1.2.153: icmp_seq=10 ttl=64 time=0.671 ms
64 bytes from 10.1.2.153: icmp_seq=11 ttl=64 time=0.712 ms
64 bytes from 10.1.2.153: icmp_seq=12 ttl=64 time=0.756 ms
64 bytes from 10.1.2.153: icmp_seq=13 ttl=64 time=0.697 ms
64 bytes from 10.1.2.153: icmp_seq=14 ttl=64 time=0.736 ms
64 bytes from 10.1.2.153: icmp_seq=15 ttl=64 time=0.758 ms
64 bytes from 10.1.2.153: icmp_seq=16 ttl=64 time=0.744 ms
64 bytes from 10.1.2.153: icmp_seq=17 ttl=64 time=0.730 ms
64 bytes from 10.1.2.153: icmp_seq=18 ttl=64 time=0.713 ms
64 bytes from 10.1.2.153: icmp_seq=19 ttl=64 time=0.853 ms
64 bytes from 10.1.2.153: icmp_seq=20 ttl=64 time=0.707 ms
64 bytes from 10.1.2.153: icmp_seq=21 ttl=64 time=0.837 ms
64 bytes from 10.1.2.153: icmp_seq=22 ttl=64 time=0.743 ms
64 bytes from 10.1.2.153: icmp_seq=23 ttl=64 time=0.726 ms
64 bytes from 10.1.2.153: icmp_seq=24 ttl=64 time=0.705 ms
64 bytes from 10.1.2.153: icmp_seq=25 ttl=64 time=0.723 ms
64 bytes from 10.1.2.153: icmp_seq=26 ttl=64 time=0.739 ms
64 bytes from 10.1.2.153: icmp_seq=27 ttl=64 time=0.768 ms
64 bytes from 10.1.2.153: icmp_seq=28 ttl=64 time=0.729 ms
64 bytes from 10.1.2.153: icmp_seq=29 ttl=64 time=0.748 ms
64 bytes from 10.1.2.153: icmp_seq=30 ttl=64 time=0.815 ms
64 bytes from 10.1.2.153: icmp_seq=31 ttl=64 time=0.718 ms
64 bytes from 10.1.2.153: icmp_seq=32 ttl=64 time=0.741 ms
64 bytes from 10.1.2.153: icmp_seq=33 ttl=64 time=0.748 ms
64 bytes from 10.1.2.153: icmp_seq=34 ttl=64 time=0.722 ms
64 bytes from 10.1.2.153: icmp_seq=35 ttl=64 time=0.801 ms
64 bytes from 10.1.2.153: icmp_seq=36 ttl=64 time=0.709 ms
64 bytes from 10.1.2.153: icmp_seq=37 ttl=64 time=0.714 ms
64 bytes from 10.1.2.153: icmp_seq=38 ttl=64 time=0.708 ms
64 bytes from 10.1.2.153: icmp_seq=39 ttl=64 time=0.675 ms
64 bytes from 10.1.2.153: icmp_seq=40 ttl=64 time=0.726 ms
64 bytes from 10.1.2.153: icmp_seq=41 ttl=64 time=0.699 ms
64 bytes from 10.1.2.153: icmp_seq=42 ttl=64 time=0.700 ms
64 bytes from 10.1.2.153: icmp_seq=43 ttl=64 time=0.721 ms
64 bytes from 10.1.2.153: icmp_seq=44 ttl=64 time=0.754 ms
64 bytes from 10.1.2.153: icmp_seq=45 ttl=64 time=0.721 ms
64 bytes from 10.1.2.153: icmp_seq=46 ttl=64 time=0.768 ms
64 bytes from 10.1.2.153: icmp_seq=47 ttl=64 time=0.768 ms
64 bytes from 10.1.2.153: icmp_seq=48 ttl=64 time=0.740 ms
64 bytes from 10.1.2.153: icmp_seq=49 ttl=64 time=0.765 ms
64 bytes from 10.1.2.153: icmp_seq=50 ttl=64 time=0.712 ms
64 bytes from 10.1.2.153: icmp_seq=51 ttl=64 time=0.736 ms
64 bytes from 10.1.2.153: icmp_seq=52 ttl=64 time=0.764 ms
64 bytes from 10.1.2.153: icmp_seq=53 ttl=64 time=0.683 ms
64 bytes from 10.1.2.153: icmp_seq=54 ttl=64 time=0.717 ms
64 bytes from 10.1.2.153: icmp_seq=55 ttl=64 time=0.736 ms
64 bytes from 10.1.2.153: icmp_seq=56 ttl=64 time=0.676 ms
64 bytes from 10.1.2.153: icmp_seq=57 ttl=64 time=0.737 ms
64 bytes from 10.1.2.153: icmp_seq=58 ttl=64 time=0.751 ms
64 bytes from 10.1.2.153: icmp_seq=59 ttl=64 time=0.768 ms
64 bytes from 10.1.2.153: icmp_seq=60 ttl=64 time=0.757 ms
64 bytes from 10.1.2.153: icmp_seq=61 ttl=64 time=0.775 ms
64 bytes from 10.1.2.153: icmp_seq=62 ttl=64 time=0.707 ms
64 bytes from 10.1.2.153: icmp_seq=63 ttl=64 time=0.737 ms
64 bytes from 10.1.2.153: icmp_seq=64 ttl=64 time=0.759 ms
64 bytes from 10.1.2.153: icmp_seq=65 ttl=64 time=0.691 ms
64 bytes from 10.1.2.153: icmp_seq=66 ttl=64 time=0.738 ms
64 bytes from 10.1.2.153: icmp_seq=67 ttl=64 time=0.698 ms
64 bytes from 10.1.2.153: icmp_seq=68 ttl=64 time=0.656 ms
64 bytes from 10.1.2.153: icmp_seq=69 ttl=64 time=0.728 ms
64 bytes from 10.1.2.153: icmp_seq=70 ttl=64 time=0.701 ms
64 bytes from 10.1.2.153: icmp_seq=71 ttl=64 time=0.784 ms
64 bytes from 10.1.2.153: icmp_seq=72 ttl=64 time=0.700 ms
64 bytes from 10.1.2.153: icmp_seq=73 ttl=64 time=0.729 ms
64 bytes from 10.1.2.153: icmp_seq=74 ttl=64 time=0.741 ms
64 bytes from 10.1.2.153: icmp_seq=75 ttl=64 time=0.708 ms
64 bytes from 10.1.2.153: icmp_seq=76 ttl=64 time=0.720 ms
64 bytes from 10.1.2.153: icmp_seq=77 ttl=64 time=0.659 ms
64 bytes from 10.1.2.153: icmp_seq=78 ttl=64 time=0.668 ms
64 bytes from 10.1.2.153: icmp_seq=79 ttl=64 time=0.706 ms
64 bytes from 10.1.2.153: icmp_seq=80 ttl=64 time=0.682 ms
64 bytes from 10.1.2.153: icmp_seq=81 ttl=64 time=0.729 ms
64 bytes from 10.1.2.153: icmp_seq=82 ttl=64 time=0.740 ms
64 bytes from 10.1.2.153: icmp_seq=83 ttl=64 time=0.666 ms
64 bytes from 10.1.2.153: icmp_seq=84 ttl=64 time=0.746 ms
64 bytes from 10.1.2.153: icmp_seq=85 ttl=64 time=0.714 ms
64 bytes from 10.1.2.153: icmp_seq=86 ttl=64 time=0.673 ms
64 bytes from 10.1.2.153: icmp_seq=87 ttl=64 time=0.732 ms
64 bytes from 10.1.2.153: icmp_seq=88 ttl=64 time=0.724 ms
64 bytes from 10.1.2.153: icmp_seq=89 ttl=64 time=0.701 ms
64 bytes from 10.1.2.153: icmp_seq=90 ttl=64 time=0.740 ms
64 bytes from 10.1.2.153: icmp_seq=91 ttl=64 time=0.678 ms
64 bytes from 10.1.2.153: icmp_seq=92 ttl=64 time=0.704 ms
64 bytes from 10.1.2.153: icmp_seq=93 ttl=64 time=0.772 ms
64 bytes from 10.1.2.153: icmp_seq=94 ttl=64 time=0.710 ms
64 bytes from 10.1.2.153: icmp_seq=95 ttl=64 time=0.702 ms
64 bytes from 10.1.2.153: icmp_seq=96 ttl=64 time=0.754 ms
64 bytes from 10.1.2.153: icmp_seq=97 ttl=64 time=0.669 ms
64 bytes from 10.1.2.153: icmp_seq=98 ttl=64 time=0.731 ms
64 bytes from 10.1.2.153: icmp_seq=99 ttl=64 time=0.774 ms
64 bytes from 10.1.2.153: icmp_seq=100 ttl=64 time=0.772 ms

--- 10.1.2.153 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101352ms
rtt min/avg/max/mdev = 0.656/0.729/0.853/0.039 ms
