PING 10.1.0.123 (10.1.0.123) 56(84) bytes of data.
64 bytes from 10.1.1.169: icmp_seq=31 ttl=64 time=0.651 ms
64 bytes from 10.1.1.169: icmp_seq=32 ttl=64 time=0.688 ms
64 bytes from 10.1.1.169: icmp_seq=33 ttl=64 time=0.653 ms
64 bytes from 10.1.1.169: icmp_seq=34 ttl=64 time=0.708 ms
64 bytes from 10.1.1.169: icmp_seq=35 ttl=64 time=0.708 ms
64 bytes from 10.1.1.169: icmp_seq=36 ttl=64 time=0.597 ms
64 bytes from 10.1.1.169: icmp_seq=37 ttl=64 time=0.687 ms
64 bytes from 10.1.1.169: icmp_seq=38 ttl=64 time=0.780 ms
64 bytes from 10.1.1.169: icmp_seq=39 ttl=64 time=0.721 ms
64 bytes from 10.1.1.169: icmp_seq=40 ttl=64 time=0.631 ms
64 bytes from 10.1.1.169: icmp_seq=41 ttl=64 time=0.722 ms
64 bytes from 10.1.1.169: icmp_seq=42 ttl=64 time=0.684 ms
64 bytes from 10.1.1.169: icmp_seq=43 ttl=64 time=0.705 ms
64 bytes from 10.1.1.169: icmp_seq=44 ttl=64 time=0.822 ms
64 bytes from 10.1.1.169: icmp_seq=45 ttl=64 time=0.689 ms
64 bytes from 10.1.1.169: icmp_seq=46 ttl=64 time=0.703 ms
64 bytes from 10.1.1.169: icmp_seq=47 ttl=64 time=0.782 ms
64 bytes from 10.1.1.169: icmp_seq=48 ttl=64 time=0.698 ms
64 bytes from 10.1.1.169: icmp_seq=49 ttl=64 time=0.679 ms
64 bytes from 10.1.1.169: icmp_seq=50 ttl=64 time=0.691 ms

--- 10.1.1.169 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50162ms
rtt min/avg/max/mdev = 0.597/0.703/0.822/0.054 ms
PING 10.1.2.181 (10.1.2.181) 56(84) bytes of data.
64 bytes from 10.1.2.181: icmp_seq=1 ttl=64 time=0.621 ms
64 bytes from 10.1.2.181: icmp_seq=2 ttl=64 time=0.610 ms
64 bytes from 10.1.2.181: icmp_seq=3 ttl=64 time=0.642 ms
64 bytes from 10.1.2.181: icmp_seq=4 ttl=64 time=0.721 ms
64 bytes from 10.1.2.181: icmp_seq=5 ttl=64 time=0.595 ms
64 bytes from 10.1.2.181: icmp_seq=6 ttl=64 time=0.637 ms
64 bytes from 10.1.2.181: icmp_seq=7 ttl=64 time=0.671 ms
64 bytes from 10.1.2.181: icmp_seq=8 ttl=64 time=0.768 ms
64 bytes from 10.1.2.181: icmp_seq=9 ttl=64 time=0.620 ms
64 bytes from 10.1.2.181: icmp_seq=10 ttl=64 time=0.609 ms
64 bytes from 10.1.2.181: icmp_seq=11 ttl=64 time=0.636 ms
64 bytes from 10.1.2.181: icmp_seq=12 ttl=64 time=0.633 ms
64 bytes from 10.1.2.181: icmp_seq=13 ttl=64 time=0.553 ms
64 bytes from 10.1.2.181: icmp_seq=14 ttl=64 time=0.704 ms
64 bytes from 10.1.2.181: icmp_seq=15 ttl=64 time=0.564 ms
64 bytes from 10.1.2.181: icmp_seq=16 ttl=64 time=0.660 ms
64 bytes from 10.1.2.181: icmp_seq=17 ttl=64 time=0.666 ms
64 bytes from 10.1.2.181: icmp_seq=18 ttl=64 time=0.638 ms
64 bytes from 10.1.2.181: icmp_seq=19 ttl=64 time=0.666 ms
64 bytes from 10.1.2.181: icmp_seq=20 ttl=64 time=0.562 ms
64 bytes from 10.1.2.181: icmp_seq=21 ttl=64 time=0.622 ms
64 bytes from 10.1.2.181: icmp_seq=22 ttl=64 time=0.574 ms
64 bytes from 10.1.2.181: icmp_seq=23 ttl=64 time=0.632 ms
64 bytes from 10.1.2.181: icmp_seq=24 ttl=64 time=0.622 ms
64 bytes from 10.1.2.181: icmp_seq=25 ttl=64 time=0.682 ms
64 bytes from 10.1.2.181: icmp_seq=26 ttl=64 time=0.707 ms
64 bytes from 10.1.2.181: icmp_seq=27 ttl=64 time=0.639 ms
64 bytes from 10.1.2.181: icmp_seq=28 ttl=64 time=0.682 ms
64 bytes from 10.1.2.181: icmp_seq=29 ttl=64 time=0.614 ms
64 bytes from 10.1.2.181: icmp_seq=30 ttl=64 time=0.643 ms
64 bytes from 10.1.2.181: icmp_seq=31 ttl=64 time=0.563 ms
64 bytes from 10.1.2.181: icmp_seq=32 ttl=64 time=0.675 ms
64 bytes from 10.1.2.181: icmp_seq=33 ttl=64 time=0.701 ms
64 bytes from 10.1.2.181: icmp_seq=34 ttl=64 time=0.665 ms
64 bytes from 10.1.2.181: icmp_seq=35 ttl=64 time=0.564 ms
64 bytes from 10.1.2.181: icmp_seq=36 ttl=64 time=0.612 ms
64 bytes from 10.1.2.181: icmp_seq=37 ttl=64 time=0.668 ms
64 bytes from 10.1.2.181: icmp_seq=38 ttl=64 time=0.619 ms
64 bytes from 10.1.2.181: icmp_seq=39 ttl=64 time=0.627 ms
64 bytes from 10.1.2.181: icmp_seq=40 ttl=64 time=0.623 ms
64 bytes from 10.1.2.181: icmp_seq=41 ttl=64 time=0.701 ms
64 bytes from 10.1.2.181: icmp_seq=42 ttl=64 time=0.559 ms
64 bytes from 10.1.2.181: icmp_seq=43 ttl=64 time=0.622 ms
64 bytes from 10.1.2.181: icmp_seq=44 ttl=64 time=0.616 ms
64 bytes from 10.1.2.181: icmp_seq=45 ttl=64 time=0.558 ms
64 bytes from 10.1.2.181: icmp_seq=46 ttl=64 time=0.563 ms
64 bytes from 10.1.2.181: icmp_seq=47 ttl=64 time=0.558 ms
64 bytes from 10.1.2.181: icmp_seq=48 ttl=64 time=0.644 ms
64 bytes from 10.1.2.181: icmp_seq=49 ttl=64 time=0.632 ms
64 bytes from 10.1.2.181: icmp_seq=50 ttl=64 time=0.666 ms

--- 10.1.2.181 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50157ms
rtt min/avg/max/mdev = 0.553/0.632/0.768/0.055 ms
PING 10.1.3.153 (10.1.3.153) 56(84) bytes of data.
64 bytes from 10.1.3.153: icmp_seq=1 ttl=64 time=0.012 ms
64 bytes from 10.1.3.153: icmp_seq=2 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=3 ttl=64 time=0.036 ms
64 bytes from 10.1.3.153: icmp_seq=4 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=5 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=6 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=7 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=8 ttl=64 time=0.027 ms
64 bytes from 10.1.3.153: icmp_seq=9 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=10 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=11 ttl=64 time=0.027 ms
64 bytes from 10.1.3.153: icmp_seq=12 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=13 ttl=64 time=0.027 ms
64 bytes from 10.1.3.153: icmp_seq=14 ttl=64 time=0.024 ms
64 bytes from 10.1.3.153: icmp_seq=15 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=16 ttl=64 time=0.027 ms
64 bytes from 10.1.3.153: icmp_seq=17 ttl=64 time=0.030 ms
64 bytes from 10.1.3.153: icmp_seq=18 ttl=64 time=0.030 ms
64 bytes from 10.1.3.153: icmp_seq=19 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=20 ttl=64 time=0.028 ms
64 bytes from 10.1.3.153: icmp_seq=21 ttl=64 time=0.027 ms
64 bytes from 10.1.3.153: icmp_seq=22 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=23 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=24 ttl=64 time=0.027 ms
64 bytes from 10.1.3.153: icmp_seq=25 ttl=64 time=0.022 ms
64 bytes from 10.1.3.153: icmp_seq=26 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=27 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=28 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=29 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=30 ttl=64 time=0.029 ms
64 bytes from 10.1.3.153: icmp_seq=31 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=32 ttl=64 time=0.034 ms
64 bytes from 10.1.3.153: icmp_seq=33 ttl=64 time=0.027 ms
64 bytes from 10.1.3.153: icmp_seq=34 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=35 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=36 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=37 ttl=64 time=0.028 ms
64 bytes from 10.1.3.153: icmp_seq=38 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=39 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=40 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=41 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=42 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=43 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=44 ttl=64 time=0.027 ms
64 bytes from 10.1.3.153: icmp_seq=45 ttl=64 time=0.022 ms
64 bytes from 10.1.3.153: icmp_seq=46 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=47 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=48 ttl=64 time=0.025 ms
64 bytes from 10.1.3.153: icmp_seq=49 ttl=64 time=0.026 ms
64 bytes from 10.1.3.153: icmp_seq=50 ttl=64 time=0.026 ms

--- 10.1.3.153 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50156ms
rtt min/avg/max/mdev = 0.012/0.026/0.036/0.003 ms
