PING 10.1.0.123 (10.1.0.123) 56(84) bytes of data.
64 bytes from 10.1.0.123: icmp_seq=37 ttl=64 time=0.809 ms
64 bytes from 10.1.0.123: icmp_seq=38 ttl=64 time=0.783 ms
64 bytes from 10.1.0.123: icmp_seq=39 ttl=64 time=0.855 ms
64 bytes from 10.1.0.123: icmp_seq=40 ttl=64 time=0.769 ms
64 bytes from 10.1.0.123: icmp_seq=41 ttl=64 time=0.849 ms
64 bytes from 10.1.0.123: icmp_seq=42 ttl=64 time=0.803 ms
64 bytes from 10.1.0.123: icmp_seq=43 ttl=64 time=0.824 ms
64 bytes from 10.1.0.123: icmp_seq=44 ttl=64 time=0.858 ms
64 bytes from 10.1.0.123: icmp_seq=45 ttl=64 time=0.791 ms
64 bytes from 10.1.0.123: icmp_seq=46 ttl=64 time=0.792 ms
64 bytes from 10.1.0.123: icmp_seq=47 ttl=64 time=0.795 ms
64 bytes from 10.1.0.123: icmp_seq=48 ttl=64 time=0.859 ms
64 bytes from 10.1.0.123: icmp_seq=49 ttl=64 time=0.797 ms
64 bytes from 10.1.0.123: icmp_seq=50 ttl=64 time=0.788 ms

--- 10.1.0.123 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50109ms
rtt min/avg/max/mdev = 0.718/0.819/1.019/0.051 ms
PING 10.1.1.169 (10.1.1.169) 56(84) bytes of data.
64 bytes from 10.1.1.169: icmp_seq=1 ttl=64 time=0.012 ms
64 bytes from 10.1.1.169: icmp_seq=2 ttl=64 time=0.024 ms
64 bytes from 10.1.1.169: icmp_seq=3 ttl=64 time=0.027 ms
64 bytes from 10.1.1.169: icmp_seq=4 ttl=64 time=0.025 ms
64 bytes from 10.1.1.169: icmp_seq=5 ttl=64 time=0.025 ms
64 bytes from 10.1.1.169: icmp_seq=6 ttl=64 time=0.024 ms
64 bytes from 10.1.1.169: icmp_seq=7 ttl=64 time=0.026 ms
64 bytes from 10.1.1.169: icmp_seq=8 ttl=64 time=0.025 ms
64 bytes from 10.1.1.169: icmp_seq=9 ttl=64 time=0.027 ms
64 bytes from 10.1.1.169: icmp_seq=10 ttl=64 time=0.026 ms
64 bytes from 10.1.1.169: icmp_seq=11 ttl=64 time=0.026 ms
64 bytes from 10.1.1.169: icmp_seq=12 ttl=64 time=0.026 ms
64 bytes from 10.1.1.169: icmp_seq=13 ttl=64 time=0.025 ms
64 bytes from 10.1.1.169: icmp_seq=14 ttl=64 time=0.040 ms
64 bytes from 10.1.1.169: icmp_seq=15 ttl=64 time=0.025 ms
64 bytes from 10.1.1.169: icmp_seq=16 ttl=64 time=0.026 ms
64 bytes from 10.1.1.169: icmp_seq=17 ttl=64 time=0.024 ms
64 bytes from 10.1.1.169: icmp_seq=18 ttl=64 time=0.024 ms
64 bytes from 10.1.1.169: icmp_seq=19 ttl=64 time=0.037 ms
64 bytes from 10.1.1.169: icmp_seq=20 ttl=64 time=0.036 ms
64 bytes from 10.1.1.169: icmp_seq=21 ttl=64 time=0.036 ms
64 bytes from 10.1.1.169: icmp_seq=22 ttl=64 time=0.024 ms
64 bytes from 10.1.1.169: icmp_seq=23 ttl=64 time=0.025 ms
64 bytes from 10.1.1.169: icmp_seq=24 ttl=64 time=0.023 ms
64 bytes from 10.1.1.169: icmp_seq=25 ttl=64 time=0.022 ms
64 bytes from 10.1.1.169: icmp_seq=26 ttl=64 time=0.026 ms
64 bytes from 10.1.1.169: icmp_seq=27 ttl=64 time=0.035 ms
64 bytes from 10.1.1.169: icmp_seq=28 ttl=64 time=0.024 ms
64 bytes from 10.1.1.169: icmp_seq=29 ttl=64 time=0.035 ms
64 bytes from 10.1.1.169: icmp_seq=30 ttl=64 time=0.024 ms
64 bytes from 10.1.1.169: icmp_seq=31 ttl=64 time=0.037 ms
64 bytes from 10.1.1.169: icmp_seq=32 ttl=64 time=0.037 ms
64 bytes from 10.1.1.169: icmp_seq=33 ttl=64 time=0.026 ms
64 bytes from 10.1.1.169: icmp_seq=34 ttl=64 time=0.024 ms
64 bytes from 10.1.1.169: icmp_seq=35 ttl=64 time=0.025 ms
64 bytes from 10.1.1.169: icmp_seq=36 ttl=64 time=0.025 ms
64 bytes from 10.1.1.169: icmp_seq=37 ttl=64 time=0.026 ms
64 bytes from 10.1.1.169: icmp_seq=38 ttl=64 time=0.027 ms
64 bytes from 10.1.1.169: icmp_seq=39 ttl=64 time=0.037 ms
64 bytes from 10.1.1.169: icmp_seq=40 ttl=64 time=0.024 ms
64 bytes from 10.1.1.169: icmp_seq=41 ttl=64 time=0.034 ms
64 bytes from 10.1.1.169: icmp_seq=42 ttl=64 time=0.036 ms
64 bytes from 10.1.1.169: icmp_seq=43 ttl=64 time=0.040 ms
64 bytes from 10.1.1.169: icmp_seq=44 ttl=64 time=0.024 ms
64 bytes from 10.1.1.169: icmp_seq=45 ttl=64 time=0.035 ms
64 bytes from 10.1.1.169: icmp_seq=46 ttl=64 time=0.026 ms
64 bytes from 10.1.1.169: icmp_seq=47 ttl=64 time=0.035 ms
64 bytes from 10.1.1.169: icmp_seq=48 ttl=64 time=0.023 ms
64 bytes from 10.1.1.169: icmp_seq=49 ttl=64 time=0.025 ms
64 bytes from 10.1.1.169: icmp_seq=50 ttl=64 time=0.024 ms

--- 10.1.1.169 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50169ms
rtt min/avg/max/mdev = 0.012/0.027/0.040/0.009 ms
PING 10.1.2.181 (10.1.2.181) 56(84) bytes of data.
64 bytes from 10.1.2.181: icmp_seq=1 ttl=64 time=0.382 ms
64 bytes from 10.1.2.181: icmp_seq=2 ttl=64 time=0.419 ms
64 bytes from 10.1.2.181: icmp_seq=3 ttl=64 time=0.403 ms
64 bytes from 10.1.2.181: icmp_seq=4 ttl=64 time=0.436 ms
64 bytes from 10.1.2.181: icmp_seq=5 ttl=64 time=0.453 ms
64 bytes from 10.1.2.181: icmp_seq=6 ttl=64 time=0.352 ms
64 bytes from 10.1.2.181: icmp_seq=7 ttl=64 time=0.342 ms
64 bytes from 10.1.2.181: icmp_seq=8 ttl=64 time=0.460 ms
64 bytes from 10.1.2.181: icmp_seq=9 ttl=64 time=0.402 ms
64 bytes from 10.1.2.181: icmp_seq=10 ttl=64 time=0.534 ms
64 bytes from 10.1.2.181: icmp_seq=11 ttl=64 time=0.342 ms
64 bytes from 10.1.2.181: icmp_seq=12 ttl=64 time=0.366 ms
64 bytes from 10.1.2.181: icmp_seq=13 ttl=64 time=0.416 ms
64 bytes from 10.1.2.181: icmp_seq=14 ttl=64 time=0.338 ms
64 bytes from 10.1.2.181: icmp_seq=15 ttl=64 time=0.410 ms
64 bytes from 10.1.2.181: icmp_seq=16 ttl=64 time=0.410 ms
64 bytes from 10.1.2.181: icmp_seq=17 ttl=64 time=0.346 ms
64 bytes from 10.1.2.181: icmp_seq=18 ttl=64 time=0.398 ms
64 bytes from 10.1.2.181: icmp_seq=19 ttl=64 time=0.343 ms
64 bytes from 10.1.2.181: icmp_seq=20 ttl=64 time=0.421 ms
64 bytes from 10.1.2.181: icmp_seq=21 ttl=64 time=0.396 ms
64 bytes from 10.1.2.181: icmp_seq=22 ttl=64 time=0.344 ms
64 bytes from 10.1.2.181: icmp_seq=23 ttl=64 time=0.513 ms
64 bytes from 10.1.2.181: icmp_seq=24 ttl=64 time=0.451 ms
64 bytes from 10.1.2.181: icmp_seq=25 ttl=64 time=0.399 ms
64 bytes from 10.1.2.181: icmp_seq=26 ttl=64 time=0.442 ms
64 bytes from 10.1.2.181: icmp_seq=27 ttl=64 time=0.323 ms
64 bytes from 10.1.2.181: icmp_seq=28 ttl=64 time=0.386 ms
64 bytes from 10.1.2.181: icmp_seq=29 ttl=64 time=0.464 ms
64 bytes from 10.1.2.181: icmp_seq=30 ttl=64 time=0.497 ms
64 bytes from 10.1.2.181: icmp_seq=31 ttl=64 time=0.347 ms
64 bytes from 10.1.2.181: icmp_seq=32 ttl=64 time=0.353 ms
64 bytes from 10.1.2.181: icmp_seq=33 ttl=64 time=0.393 ms
64 bytes from 10.1.2.181: icmp_seq=34 ttl=64 time=0.487 ms
64 bytes from 10.1.2.181: icmp_seq=35 ttl=64 time=0.420 ms
64 bytes from 10.1.2.181: icmp_seq=36 ttl=64 time=0.451 ms
64 bytes from 10.1.2.181: icmp_seq=37 ttl=64 time=0.336 ms
64 bytes from 10.1.2.181: icmp_seq=38 ttl=64 time=0.349 ms
64 bytes from 10.1.2.181: icmp_seq=39 ttl=64 time=0.350 ms
64 bytes from 10.1.2.181: icmp_seq=40 ttl=64 time=0.405 ms
64 bytes from 10.1.2.181: icmp_seq=41 ttl=64 time=0.399 ms
64 bytes from 10.1.2.181: icmp_seq=42 ttl=64 time=0.372 ms
64 bytes from 10.1.2.181: icmp_seq=43 ttl=64 time=0.410 ms
64 bytes from 10.1.2.181: icmp_seq=44 ttl=64 time=0.348 ms
64 bytes from 10.1.2.181: icmp_seq=45 ttl=64 time=0.394 ms
64 bytes from 10.1.2.181: icmp_seq=46 ttl=64 time=0.400 ms
64 bytes from 10.1.2.181: icmp_seq=47 ttl=64 time=0.359 ms
64 bytes from 10.1.2.181: icmp_seq=48 ttl=64 time=0.443 ms
64 bytes from 10.1.2.181: icmp_seq=49 ttl=64 time=0.384 ms
64 bytes from 10.1.2.181: icmp_seq=50 ttl=64 time=0.338 ms

--- 10.1.2.181 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50164ms
rtt min/avg/max/mdev = 0.323/0.398/0.534/0.053 ms
PING 10.1.3.153 (10.1.3.153) 56(84) bytes of data.
64 bytes from 10.1.3.153: icmp_seq=1 ttl=64 time=0.753 ms
64 bytes from 10.1.3.153: icmp_seq=2 ttl=64 time=0.788 ms
64 bytes from 10.1.3.153: icmp_seq=3 ttl=64 time=0.743 ms
64 bytes from 10.1.3.153: icmp_seq=4 ttl=64 time=0.709 ms
64 bytes from 10.1.3.153: icmp_seq=5 ttl=64 time=0.747 ms
64 bytes from 10.1.3.153: icmp_seq=6 ttl=64 time=0.605 ms
64 bytes from 10.1.3.153: icmp_seq=7 ttl=64 time=0.668 ms
64 bytes from 10.1.3.153: icmp_seq=8 ttl=64 time=0.684 ms
64 bytes from 10.1.3.153: icmp_seq=9 ttl=64 time=0.800 ms
64 bytes from 10.1.3.153: icmp_seq=10 ttl=64 time=0.670 ms
64 bytes from 10.1.3.153: icmp_seq=11 ttl=64 time=0.606 ms
64 bytes from 10.1.3.153: icmp_seq=12 ttl=64 time=0.728 ms
64 bytes from 10.1.3.153: icmp_seq=13 ttl=64 time=0.668 ms
64 bytes from 10.1.3.153: icmp_seq=14 ttl=64 time=0.714 ms
64 bytes from 10.1.3.153: icmp_seq=15 ttl=64 time=0.659 ms
64 bytes from 10.1.3.153: icmp_seq=16 ttl=64 time=0.670 ms
64 bytes from 10.1.3.153: icmp_seq=17 ttl=64 time=0.728 ms
64 bytes from 10.1.3.153: icmp_seq=18 ttl=64 time=0.706 ms
64 bytes from 10.1.3.153: icmp_seq=19 ttl=64 time=0.703 ms
64 bytes from 10.1.3.153: icmp_seq=20 ttl=64 time=0.682 ms
64 bytes from 10.1.3.153: icmp_seq=21 ttl=64 time=0.737 ms
64 bytes from 10.1.3.153: icmp_seq=22 ttl=64 time=0.601 ms
64 bytes from 10.1.3.153: icmp_seq=23 ttl=64 time=0.688 ms
64 bytes from 10.1.3.153: icmp_seq=24 ttl=64 time=0.613 ms
64 bytes from 10.1.3.153: icmp_seq=25 ttl=64 time=0.660 ms
64 bytes from 10.1.3.153: icmp_seq=26 ttl=64 time=0.607 ms
64 bytes from 10.1.3.153: icmp_seq=27 ttl=64 time=0.658 ms
64 bytes from 10.1.3.153: icmp_seq=28 ttl=64 time=0.668 ms
64 bytes from 10.1.3.153: icmp_seq=29 ttl=64 time=0.786 ms
64 bytes from 10.1.3.153: icmp_seq=30 ttl=64 time=0.795 ms
64 bytes from 10.1.3.153: icmp_seq=31 ttl=64 time=0.674 ms
64 bytes from 10.1.3.153: icmp_seq=32 ttl=64 time=0.662 ms
64 bytes from 10.1.3.153: icmp_seq=33 ttl=64 time=0.747 ms
64 bytes from 10.1.3.153: icmp_seq=34 ttl=64 time=0.673 ms
64 bytes from 10.1.3.153: icmp_seq=35 ttl=64 time=0.741 ms
64 bytes from 10.1.3.153: icmp_seq=36 ttl=64 time=0.648 ms
64 bytes from 10.1.3.153: icmp_seq=37 ttl=64 time=0.653 ms
64 bytes from 10.1.3.153: icmp_seq=38 ttl=64 time=0.670 ms
64 bytes from 10.1.3.153: icmp_seq=39 ttl=64 time=0.717 ms
64 bytes from 10.1.3.153: icmp_seq=40 ttl=64 time=0.605 ms
64 bytes from 10.1.3.153: icmp_seq=41 ttl=64 time=0.782 ms
64 bytes from 10.1.3.153: icmp_seq=42 ttl=64 time=0.708 ms
64 bytes from 10.1.3.153: icmp_seq=43 ttl=64 time=0.609 ms
64 bytes from 10.1.3.153: icmp_seq=44 ttl=64 time=0.819 ms
64 bytes from 10.1.3.153: icmp_seq=45 ttl=64 time=0.748 ms
64 bytes from 10.1.3.153: icmp_seq=46 ttl=64 time=0.657 ms
64 bytes from 10.1.3.153: icmp_seq=47 ttl=64 time=0.696 ms
64 bytes from 10.1.3.153: icmp_seq=48 ttl=64 time=0.619 ms
64 bytes from 10.1.3.153: icmp_seq=49 ttl=64 time=0.687 ms
64 bytes from 10.1.3.153: icmp_seq=50 ttl=64 time=0.684 ms

--- 10.1.3.153 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50154ms
rtt min/avg/max/mdev = 0.601/0.692/0.819/0.066 ms
# From 54.200.252.36 in us-west-2b to 10.1.3.153
