PING 10.1.0.122 (10.1.0.122) 56(84) bytes of data.
64 bytes from 10.1.1.96: icmp_seq=43 ttl=64 time=0.924 ms
64 bytes from 10.1.1.96: icmp_seq=44 ttl=64 time=0.918 ms
64 bytes from 10.1.1.96: icmp_seq=45 ttl=64 time=0.925 ms
64 bytes from 10.1.1.96: icmp_seq=46 ttl=64 time=0.912 ms
64 bytes from 10.1.1.96: icmp_seq=47 ttl=64 time=0.855 ms
64 bytes from 10.1.1.96: icmp_seq=48 ttl=64 time=0.929 ms
64 bytes from 10.1.1.96: icmp_seq=49 ttl=64 time=0.894 ms
64 bytes from 10.1.1.96: icmp_seq=50 ttl=64 time=0.886 ms

--- 10.1.1.96 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49116ms
rtt min/avg/max/mdev = 0.855/0.922/1.003/0.050 ms
PING 10.1.2.49 (10.1.2.49) 56(84) bytes of data.
64 bytes from 10.1.2.49: icmp_seq=1 ttl=64 time=1.03 ms
64 bytes from 10.1.2.49: icmp_seq=2 ttl=64 time=0.974 ms
64 bytes from 10.1.2.49: icmp_seq=3 ttl=64 time=1.00 ms
64 bytes from 10.1.2.49: icmp_seq=4 ttl=64 time=1.02 ms
64 bytes from 10.1.2.49: icmp_seq=5 ttl=64 time=1.00 ms
64 bytes from 10.1.2.49: icmp_seq=6 ttl=64 time=0.982 ms
64 bytes from 10.1.2.49: icmp_seq=7 ttl=64 time=1.02 ms
64 bytes from 10.1.2.49: icmp_seq=8 ttl=64 time=0.997 ms
64 bytes from 10.1.2.49: icmp_seq=9 ttl=64 time=0.990 ms
64 bytes from 10.1.2.49: icmp_seq=10 ttl=64 time=1.04 ms
64 bytes from 10.1.2.49: icmp_seq=11 ttl=64 time=0.980 ms
64 bytes from 10.1.2.49: icmp_seq=12 ttl=64 time=1.05 ms
64 bytes from 10.1.2.49: icmp_seq=13 ttl=64 time=1.01 ms
64 bytes from 10.1.2.49: icmp_seq=14 ttl=64 time=0.994 ms
64 bytes from 10.1.2.49: icmp_seq=15 ttl=64 time=1.01 ms
64 bytes from 10.1.2.49: icmp_seq=16 ttl=64 time=1.02 ms
64 bytes from 10.1.2.49: icmp_seq=17 ttl=64 time=1.01 ms
64 bytes from 10.1.2.49: icmp_seq=18 ttl=64 time=1.03 ms
64 bytes from 10.1.2.49: icmp_seq=19 ttl=64 time=1.03 ms
64 bytes from 10.1.2.49: icmp_seq=20 ttl=64 time=1.00 ms
64 bytes from 10.1.2.49: icmp_seq=21 ttl=64 time=1.07 ms
64 bytes from 10.1.2.49: icmp_seq=22 ttl=64 time=0.982 ms
64 bytes from 10.1.2.49: icmp_seq=23 ttl=64 time=1.01 ms
64 bytes from 10.1.2.49: icmp_seq=24 ttl=64 time=1.01 ms
64 bytes from 10.1.2.49: icmp_seq=25 ttl=64 time=0.981 ms
64 bytes from 10.1.2.49: icmp_seq=26 ttl=64 time=0.987 ms
64 bytes from 10.1.2.49: icmp_seq=27 ttl=64 time=0.961 ms
64 bytes from 10.1.2.49: icmp_seq=28 ttl=64 time=0.996 ms
64 bytes from 10.1.2.49: icmp_seq=29 ttl=64 time=0.992 ms
64 bytes from 10.1.2.49: icmp_seq=30 ttl=64 time=1.05 ms
64 bytes from 10.1.2.49: icmp_seq=31 ttl=64 time=1.09 ms
64 bytes from 10.1.2.49: icmp_seq=32 ttl=64 time=1.06 ms
64 bytes from 10.1.2.49: icmp_seq=33 ttl=64 time=1.01 ms
64 bytes from 10.1.2.49: icmp_seq=34 ttl=64 time=1.04 ms
64 bytes from 10.1.2.49: icmp_seq=35 ttl=64 time=1.00 ms
64 bytes from 10.1.2.49: icmp_seq=36 ttl=64 time=1.02 ms
64 bytes from 10.1.2.49: icmp_seq=37 ttl=64 time=1.02 ms
64 bytes from 10.1.2.49: icmp_seq=38 ttl=64 time=1.08 ms
64 bytes from 10.1.2.49: icmp_seq=39 ttl=64 time=1.02 ms
64 bytes from 10.1.2.49: icmp_seq=40 ttl=64 time=1.10 ms
64 bytes from 10.1.2.49: icmp_seq=41 ttl=64 time=1.04 ms
64 bytes from 10.1.2.49: icmp_seq=42 ttl=64 time=1.20 ms
64 bytes from 10.1.2.49: icmp_seq=43 ttl=64 time=1.04 ms
64 bytes from 10.1.2.49: icmp_seq=44 ttl=64 time=1.04 ms
64 bytes from 10.1.2.49: icmp_seq=45 ttl=64 time=1.03 ms
64 bytes from 10.1.2.49: icmp_seq=46 ttl=64 time=1.02 ms
64 bytes from 10.1.2.49: icmp_seq=47 ttl=64 time=0.980 ms
64 bytes from 10.1.2.49: icmp_seq=48 ttl=64 time=1.03 ms
64 bytes from 10.1.2.49: icmp_seq=49 ttl=64 time=1.00 ms
64 bytes from 10.1.2.49: icmp_seq=50 ttl=64 time=1.03 ms

--- 10.1.2.49 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49061ms
rtt min/avg/max/mdev = 0.961/1.025/1.206/0.048 ms
# From 15.188.87.222 in eu-west-3a to 10.1.2.49
