# From 13.232.150.244 in ap-south-1a
PING 10.1.0.184 (10.1.0.184) 56(84) bytes of data.
64 bytes from 10.1.1.35: icmp_seq=29 ttl=64 time=0.546 ms
64 bytes from 10.1.1.35: icmp_seq=30 ttl=64 time=0.559 ms
64 bytes from 10.1.1.35: icmp_seq=31 ttl=64 time=0.571 ms
64 bytes from 10.1.1.35: icmp_seq=32 ttl=64 time=0.564 ms
64 bytes from 10.1.1.35: icmp_seq=33 ttl=64 time=0.567 ms
64 bytes from 10.1.1.35: icmp_seq=34 ttl=64 time=0.561 ms
64 bytes from 10.1.1.35: icmp_seq=35 ttl=64 time=0.562 ms
64 bytes from 10.1.1.35: icmp_seq=36 ttl=64 time=0.570 ms
64 bytes from 10.1.1.35: icmp_seq=37 ttl=64 time=0.575 ms
64 bytes from 10.1.1.35: icmp_seq=38 ttl=64 time=0.558 ms
64 bytes from 10.1.1.35: icmp_seq=39 ttl=64 time=0.563 ms
64 bytes from 10.1.1.35: icmp_seq=40 ttl=64 time=0.550 ms
64 bytes from 10.1.1.35: icmp_seq=41 ttl=64 time=0.576 ms
64 bytes from 10.1.1.35: icmp_seq=42 ttl=64 time=0.589 ms
64 bytes from 10.1.1.35: icmp_seq=43 ttl=64 time=0.574 ms
64 bytes from 10.1.1.35: icmp_seq=44 ttl=64 time=0.562 ms
64 bytes from 10.1.1.35: icmp_seq=45 ttl=64 time=0.555 ms
64 bytes from 10.1.1.35: icmp_seq=46 ttl=64 time=0.570 ms
64 bytes from 10.1.1.35: icmp_seq=47 ttl=64 time=0.554 ms
64 bytes from 10.1.1.35: icmp_seq=48 ttl=64 time=0.563 ms
64 bytes from 10.1.1.35: icmp_seq=49 ttl=64 time=0.555 ms
64 bytes from 10.1.1.35: icmp_seq=50 ttl=64 time=0.571 ms
64 bytes from 10.1.1.35: icmp_seq=51 ttl=64 time=0.556 ms
64 bytes from 10.1.1.35: icmp_seq=52 ttl=64 time=0.568 ms
64 bytes from 10.1.1.35: icmp_seq=53 ttl=64 time=0.551 ms
64 bytes from 10.1.1.35: icmp_seq=54 ttl=64 time=0.586 ms
64 bytes from 10.1.1.35: icmp_seq=55 ttl=64 time=0.673 ms
64 bytes from 10.1.1.35: icmp_seq=56 ttl=64 time=0.547 ms
64 bytes from 10.1.1.35: icmp_seq=57 ttl=64 time=0.549 ms
64 bytes from 10.1.1.35: icmp_seq=58 ttl=64 time=0.569 ms
64 bytes from 10.1.1.35: icmp_seq=59 ttl=64 time=0.571 ms
64 bytes from 10.1.1.35: icmp_seq=60 ttl=64 time=0.579 ms
64 bytes from 10.1.1.35: icmp_seq=61 ttl=64 time=0.573 ms
64 bytes from 10.1.1.35: icmp_seq=62 ttl=64 time=0.593 ms
64 bytes from 10.1.1.35: icmp_seq=63 ttl=64 time=0.572 ms
64 bytes from 10.1.1.35: icmp_seq=64 ttl=64 time=0.731 ms
64 bytes from 10.1.1.35: icmp_seq=65 ttl=64 time=0.585 ms
64 bytes from 10.1.1.35: icmp_seq=66 ttl=64 time=0.578 ms
64 bytes from 10.1.1.35: icmp_seq=67 ttl=64 time=0.570 ms
64 bytes from 10.1.1.35: icmp_seq=68 ttl=64 time=0.562 ms
64 bytes from 10.1.1.35: icmp_seq=69 ttl=64 time=0.578 ms
64 bytes from 10.1.1.35: icmp_seq=70 ttl=64 time=0.560 ms
64 bytes from 10.1.1.35: icmp_seq=71 ttl=64 time=0.555 ms
64 bytes from 10.1.1.35: icmp_seq=72 ttl=64 time=0.572 ms
64 bytes from 10.1.1.35: icmp_seq=73 ttl=64 time=0.553 ms
64 bytes from 10.1.1.35: icmp_seq=74 ttl=64 time=0.643 ms
64 bytes from 10.1.1.35: icmp_seq=75 ttl=64 time=0.559 ms
64 bytes from 10.1.1.35: icmp_seq=76 ttl=64 time=0.553 ms
64 bytes from 10.1.1.35: icmp_seq=77 ttl=64 time=0.551 ms
64 bytes from 10.1.1.35: icmp_seq=78 ttl=64 time=0.591 ms
64 bytes from 10.1.1.35: icmp_seq=79 ttl=64 time=0.664 ms
64 bytes from 10.1.1.35: icmp_seq=80 ttl=64 time=0.554 ms
64 bytes from 10.1.1.35: icmp_seq=81 ttl=64 time=0.553 ms
64 bytes from 10.1.1.35: icmp_seq=82 ttl=64 time=0.557 ms
64 bytes from 10.1.1.35: icmp_seq=83 ttl=64 time=0.561 ms
64 bytes from 10.1.1.35: icmp_seq=84 ttl=64 time=0.553 ms
64 bytes from 10.1.1.35: icmp_seq=85 ttl=64 time=0.560 ms
64 bytes from 10.1.1.35: icmp_seq=86 ttl=64 time=0.550 ms
64 bytes from 10.1.1.35: icmp_seq=87 ttl=64 time=0.574 ms
64 bytes from 10.1.1.35: icmp_seq=88 ttl=64 time=0.548 ms
64 bytes from 10.1.1.35: icmp_seq=89 ttl=64 time=0.550 ms
64 bytes from 10.1.1.35: icmp_seq=90 ttl=64 time=0.564 ms
64 bytes from 10.1.1.35: icmp_seq=91 ttl=64 time=0.548 ms
64 bytes from 10.1.1.35: icmp_seq=92 ttl=64 time=0.554 ms
64 bytes from 10.1.1.35: icmp_seq=93 ttl=64 time=0.578 ms
64 bytes from 10.1.1.35: icmp_seq=94 ttl=64 time=0.574 ms
64 bytes from 10.1.1.35: icmp_seq=95 ttl=64 time=0.546 ms
64 bytes from 10.1.1.35: icmp_seq=96 ttl=64 time=0.551 ms
64 bytes from 10.1.1.35: icmp_seq=97 ttl=64 time=0.667 ms
64 bytes from 10.1.1.35: icmp_seq=98 ttl=64 time=0.573 ms
64 bytes from 10.1.1.35: icmp_seq=99 ttl=64 time=0.552 ms
64 bytes from 10.1.1.35: icmp_seq=100 ttl=64 time=0.561 ms

--- 10.1.1.35 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101353ms
rtt min/avg/max/mdev = 0.546/0.570/0.731/0.032 ms
PING 10.1.2.142 (10.1.2.142) 56(84) bytes of data.
64 bytes from 10.1.2.142: icmp_seq=1 ttl=64 time=0.273 ms
64 bytes from 10.1.2.142: icmp_seq=2 ttl=64 time=0.271 ms
64 bytes from 10.1.2.142: icmp_seq=3 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=4 ttl=64 time=0.288 ms
64 bytes from 10.1.2.142: icmp_seq=5 ttl=64 time=0.271 ms
64 bytes from 10.1.2.142: icmp_seq=6 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=7 ttl=64 time=0.266 ms
64 bytes from 10.1.2.142: icmp_seq=8 ttl=64 time=0.298 ms
64 bytes from 10.1.2.142: icmp_seq=9 ttl=64 time=0.282 ms
64 bytes from 10.1.2.142: icmp_seq=10 ttl=64 time=0.269 ms
64 bytes from 10.1.2.142: icmp_seq=11 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=12 ttl=64 time=0.276 ms
64 bytes from 10.1.2.142: icmp_seq=13 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=14 ttl=64 time=0.288 ms
64 bytes from 10.1.2.142: icmp_seq=15 ttl=64 time=0.276 ms
64 bytes from 10.1.2.142: icmp_seq=16 ttl=64 time=0.284 ms
64 bytes from 10.1.2.142: icmp_seq=17 ttl=64 time=0.267 ms
64 bytes from 10.1.2.142: icmp_seq=18 ttl=64 time=0.273 ms
64 bytes from 10.1.2.142: icmp_seq=19 ttl=64 time=0.272 ms
64 bytes from 10.1.2.142: icmp_seq=20 ttl=64 time=0.266 ms
64 bytes from 10.1.2.142: icmp_seq=21 ttl=64 time=0.267 ms
64 bytes from 10.1.2.142: icmp_seq=22 ttl=64 time=0.269 ms
64 bytes from 10.1.2.142: icmp_seq=23 ttl=64 time=0.268 ms
64 bytes from 10.1.2.142: icmp_seq=24 ttl=64 time=0.272 ms
64 bytes from 10.1.2.142: icmp_seq=25 ttl=64 time=0.276 ms
64 bytes from 10.1.2.142: icmp_seq=26 ttl=64 time=0.284 ms
64 bytes from 10.1.2.142: icmp_seq=27 ttl=64 time=0.328 ms
64 bytes from 10.1.2.142: icmp_seq=28 ttl=64 time=0.273 ms
64 bytes from 10.1.2.142: icmp_seq=29 ttl=64 time=0.283 ms
64 bytes from 10.1.2.142: icmp_seq=30 ttl=64 time=0.324 ms
64 bytes from 10.1.2.142: icmp_seq=31 ttl=64 time=0.273 ms
64 bytes from 10.1.2.142: icmp_seq=32 ttl=64 time=0.279 ms
64 bytes from 10.1.2.142: icmp_seq=33 ttl=64 time=0.273 ms
64 bytes from 10.1.2.142: icmp_seq=34 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=35 ttl=64 time=0.268 ms
64 bytes from 10.1.2.142: icmp_seq=36 ttl=64 time=0.273 ms
64 bytes from 10.1.2.142: icmp_seq=37 ttl=64 time=0.267 ms
64 bytes from 10.1.2.142: icmp_seq=38 ttl=64 time=0.273 ms
64 bytes from 10.1.2.142: icmp_seq=39 ttl=64 time=0.270 ms
64 bytes from 10.1.2.142: icmp_seq=40 ttl=64 time=0.272 ms
64 bytes from 10.1.2.142: icmp_seq=41 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=42 ttl=64 time=0.275 ms
64 bytes from 10.1.2.142: icmp_seq=43 ttl=64 time=0.268 ms
64 bytes from 10.1.2.142: icmp_seq=44 ttl=64 time=0.269 ms
64 bytes from 10.1.2.142: icmp_seq=45 ttl=64 time=0.276 ms
64 bytes from 10.1.2.142: icmp_seq=46 ttl=64 time=0.292 ms
64 bytes from 10.1.2.142: icmp_seq=47 ttl=64 time=0.279 ms
64 bytes from 10.1.2.142: icmp_seq=48 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=49 ttl=64 time=0.271 ms
64 bytes from 10.1.2.142: icmp_seq=50 ttl=64 time=0.276 ms
64 bytes from 10.1.2.142: icmp_seq=51 ttl=64 time=0.275 ms
64 bytes from 10.1.2.142: icmp_seq=52 ttl=64 time=0.278 ms
64 bytes from 10.1.2.142: icmp_seq=53 ttl=64 time=0.269 ms
64 bytes from 10.1.2.142: icmp_seq=54 ttl=64 time=0.276 ms
64 bytes from 10.1.2.142: icmp_seq=55 ttl=64 time=0.275 ms
64 bytes from 10.1.2.142: icmp_seq=56 ttl=64 time=0.278 ms
64 bytes from 10.1.2.142: icmp_seq=57 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=58 ttl=64 time=0.271 ms
64 bytes from 10.1.2.142: icmp_seq=59 ttl=64 time=0.265 ms
64 bytes from 10.1.2.142: icmp_seq=60 ttl=64 time=0.272 ms
64 bytes from 10.1.2.142: icmp_seq=61 ttl=64 time=0.296 ms
64 bytes from 10.1.2.142: icmp_seq=62 ttl=64 time=0.280 ms
64 bytes from 10.1.2.142: icmp_seq=63 ttl=64 time=0.277 ms
64 bytes from 10.1.2.142: icmp_seq=64 ttl=64 time=0.282 ms
64 bytes from 10.1.2.142: icmp_seq=65 ttl=64 time=0.297 ms
64 bytes from 10.1.2.142: icmp_seq=66 ttl=64 time=0.286 ms
64 bytes from 10.1.2.142: icmp_seq=67 ttl=64 time=0.271 ms
64 bytes from 10.1.2.142: icmp_seq=68 ttl=64 time=0.280 ms
64 bytes from 10.1.2.142: icmp_seq=69 ttl=64 time=0.285 ms
64 bytes from 10.1.2.142: icmp_seq=70 ttl=64 time=0.296 ms
64 bytes from 10.1.2.142: icmp_seq=71 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=72 ttl=64 time=0.299 ms
64 bytes from 10.1.2.142: icmp_seq=73 ttl=64 time=0.278 ms
64 bytes from 10.1.2.142: icmp_seq=74 ttl=64 time=0.276 ms
64 bytes from 10.1.2.142: icmp_seq=75 ttl=64 time=0.276 ms
64 bytes from 10.1.2.142: icmp_seq=76 ttl=64 time=0.281 ms
64 bytes from 10.1.2.142: icmp_seq=77 ttl=64 time=0.278 ms
64 bytes from 10.1.2.142: icmp_seq=78 ttl=64 time=0.289 ms
64 bytes from 10.1.2.142: icmp_seq=79 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=80 ttl=64 time=0.272 ms
64 bytes from 10.1.2.142: icmp_seq=81 ttl=64 time=0.295 ms
64 bytes from 10.1.2.142: icmp_seq=82 ttl=64 time=0.292 ms
64 bytes from 10.1.2.142: icmp_seq=83 ttl=64 time=0.275 ms
64 bytes from 10.1.2.142: icmp_seq=84 ttl=64 time=0.280 ms
64 bytes from 10.1.2.142: icmp_seq=85 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=86 ttl=64 time=0.274 ms
64 bytes from 10.1.2.142: icmp_seq=87 ttl=64 time=0.269 ms
64 bytes from 10.1.2.142: icmp_seq=88 ttl=64 time=0.269 ms
64 bytes from 10.1.2.142: icmp_seq=89 ttl=64 time=0.287 ms
64 bytes from 10.1.2.142: icmp_seq=90 ttl=64 time=0.295 ms
64 bytes from 10.1.2.142: icmp_seq=91 ttl=64 time=0.279 ms
64 bytes from 10.1.2.142: icmp_seq=92 ttl=64 time=0.272 ms
64 bytes from 10.1.2.142: icmp_seq=93 ttl=64 time=0.271 ms
64 bytes from 10.1.2.142: icmp_seq=94 ttl=64 time=0.269 ms
64 bytes from 10.1.2.142: icmp_seq=95 ttl=64 time=0.273 ms
64 bytes from 10.1.2.142: icmp_seq=96 ttl=64 time=0.275 ms
64 bytes from 10.1.2.142: icmp_seq=97 ttl=64 time=0.277 ms
64 bytes from 10.1.2.142: icmp_seq=98 ttl=64 time=0.271 ms
64 bytes from 10.1.2.142: icmp_seq=99 ttl=64 time=0.277 ms
64 bytes from 10.1.2.142: icmp_seq=100 ttl=64 time=0.276 ms

--- 10.1.2.142 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101294ms
rtt min/avg/max/mdev = 0.265/0.277/0.328/0.021 ms
