PING 10.1.0.237 (10.1.0.237) 56(84) bytes of data.
64 bytes from 10.1.1.21: icmp_seq=40 ttl=64 time=3.35 ms
64 bytes from 10.1.1.21: icmp_seq=41 ttl=64 time=2.80 ms
64 bytes from 10.1.1.21: icmp_seq=42 ttl=64 time=2.79 ms
64 bytes from 10.1.1.21: icmp_seq=43 ttl=64 time=2.79 ms
64 bytes from 10.1.1.21: icmp_seq=44 ttl=64 time=2.76 ms
64 bytes from 10.1.1.21: icmp_seq=45 ttl=64 time=2.77 ms
64 bytes from 10.1.1.21: icmp_seq=46 ttl=64 time=2.78 ms
64 bytes from 10.1.1.21: icmp_seq=47 ttl=64 time=2.78 ms
64 bytes from 10.1.1.21: icmp_seq=48 ttl=64 time=2.83 ms
64 bytes from 10.1.1.21: icmp_seq=49 ttl=64 time=2.77 ms
64 bytes from 10.1.1.21: icmp_seq=50 ttl=64 time=2.80 ms

--- 10.1.1.21 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49092ms
rtt min/avg/max/mdev = 2.734/2.831/3.353/0.107 ms
PING 10.1.2.223 (10.1.2.223) 56(84) bytes of data.
64 bytes from 10.1.2.223: icmp_seq=1 ttl=64 time=1.00 ms
64 bytes from 10.1.2.223: icmp_seq=2 ttl=64 time=0.988 ms
64 bytes from 10.1.2.223: icmp_seq=3 ttl=64 time=1.06 ms
64 bytes from 10.1.2.223: icmp_seq=4 ttl=64 time=0.986 ms
64 bytes from 10.1.2.223: icmp_seq=5 ttl=64 time=0.993 ms
64 bytes from 10.1.2.223: icmp_seq=6 ttl=64 time=0.991 ms
64 bytes from 10.1.2.223: icmp_seq=7 ttl=64 time=0.995 ms
64 bytes from 10.1.2.223: icmp_seq=8 ttl=64 time=0.934 ms
64 bytes from 10.1.2.223: icmp_seq=9 ttl=64 time=0.943 ms
64 bytes from 10.1.2.223: icmp_seq=10 ttl=64 time=0.970 ms
64 bytes from 10.1.2.223: icmp_seq=11 ttl=64 time=0.985 ms
64 bytes from 10.1.2.223: icmp_seq=12 ttl=64 time=0.910 ms
64 bytes from 10.1.2.223: icmp_seq=13 ttl=64 time=0.978 ms
64 bytes from 10.1.2.223: icmp_seq=14 ttl=64 time=0.990 ms
64 bytes from 10.1.2.223: icmp_seq=15 ttl=64 time=1.21 ms
64 bytes from 10.1.2.223: icmp_seq=16 ttl=64 time=0.988 ms
64 bytes from 10.1.2.223: icmp_seq=17 ttl=64 time=1.06 ms
64 bytes from 10.1.2.223: icmp_seq=18 ttl=64 time=0.934 ms
64 bytes from 10.1.2.223: icmp_seq=19 ttl=64 time=0.946 ms
64 bytes from 10.1.2.223: icmp_seq=20 ttl=64 time=1.05 ms
64 bytes from 10.1.2.223: icmp_seq=21 ttl=64 time=0.982 ms
64 bytes from 10.1.2.223: icmp_seq=22 ttl=64 time=0.991 ms
64 bytes from 10.1.2.223: icmp_seq=23 ttl=64 time=0.969 ms
64 bytes from 10.1.2.223: icmp_seq=24 ttl=64 time=0.995 ms
64 bytes from 10.1.2.223: icmp_seq=25 ttl=64 time=0.942 ms
64 bytes from 10.1.2.223: icmp_seq=26 ttl=64 time=0.919 ms
64 bytes from 10.1.2.223: icmp_seq=27 ttl=64 time=1.02 ms
64 bytes from 10.1.2.223: icmp_seq=28 ttl=64 time=1.03 ms
64 bytes from 10.1.2.223: icmp_seq=29 ttl=64 time=1.00 ms
64 bytes from 10.1.2.223: icmp_seq=30 ttl=64 time=0.987 ms
64 bytes from 10.1.2.223: icmp_seq=31 ttl=64 time=0.991 ms
64 bytes from 10.1.2.223: icmp_seq=32 ttl=64 time=0.941 ms
64 bytes from 10.1.2.223: icmp_seq=33 ttl=64 time=0.929 ms
64 bytes from 10.1.2.223: icmp_seq=34 ttl=64 time=0.990 ms
64 bytes from 10.1.2.223: icmp_seq=35 ttl=64 time=0.961 ms
64 bytes from 10.1.2.223: icmp_seq=36 ttl=64 time=0.923 ms
64 bytes from 10.1.2.223: icmp_seq=37 ttl=64 time=0.982 ms
64 bytes from 10.1.2.223: icmp_seq=38 ttl=64 time=1.04 ms
64 bytes from 10.1.2.223: icmp_seq=39 ttl=64 time=0.985 ms
64 bytes from 10.1.2.223: icmp_seq=40 ttl=64 time=0.977 ms
64 bytes from 10.1.2.223: icmp_seq=41 ttl=64 time=1.01 ms
64 bytes from 10.1.2.223: icmp_seq=42 ttl=64 time=0.916 ms
64 bytes from 10.1.2.223: icmp_seq=43 ttl=64 time=0.967 ms
64 bytes from 10.1.2.223: icmp_seq=44 ttl=64 time=1.00 ms
64 bytes from 10.1.2.223: icmp_seq=45 ttl=64 time=0.980 ms
64 bytes from 10.1.2.223: icmp_seq=46 ttl=64 time=0.992 ms
64 bytes from 10.1.2.223: icmp_seq=47 ttl=64 time=0.973 ms
64 bytes from 10.1.2.223: icmp_seq=48 ttl=64 time=1.05 ms
64 bytes from 10.1.2.223: icmp_seq=49 ttl=64 time=1.07 ms
64 bytes from 10.1.2.223: icmp_seq=50 ttl=64 time=1.03 ms

--- 10.1.2.223 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49245ms
rtt min/avg/max/mdev = 0.910/0.990/1.216/0.063 ms
# From 18.231.140.168 in sa-east-1a to 10.1.2.223
