PING 10.1.0.220 (10.1.0.220) 56(84) bytes of data.
64 bytes from 10.1.1.129: icmp_seq=7 ttl=64 time=0.577 ms
64 bytes from 10.1.1.129: icmp_seq=8 ttl=64 time=0.456 ms
64 bytes from 10.1.1.129: icmp_seq=9 ttl=64 time=0.443 ms
64 bytes from 10.1.1.129: icmp_seq=10 ttl=64 time=0.475 ms
64 bytes from 10.1.1.129: icmp_seq=11 ttl=64 time=0.469 ms
64 bytes from 10.1.1.129: icmp_seq=12 ttl=64 time=0.483 ms
64 bytes from 10.1.1.129: icmp_seq=13 ttl=64 time=0.575 ms
64 bytes from 10.1.1.129: icmp_seq=14 ttl=64 time=0.457 ms
64 bytes from 10.1.1.129: icmp_seq=15 ttl=64 time=0.446 ms
64 bytes from 10.1.1.129: icmp_seq=16 ttl=64 time=0.632 ms
64 bytes from 10.1.1.129: icmp_seq=17 ttl=64 time=0.606 ms
64 bytes from 10.1.1.129: icmp_seq=18 ttl=64 time=0.443 ms
64 bytes from 10.1.1.129: icmp_seq=19 ttl=64 time=0.564 ms
64 bytes from 10.1.1.129: icmp_seq=20 ttl=64 time=0.479 ms
64 bytes from 10.1.1.129: icmp_seq=21 ttl=64 time=0.532 ms
64 bytes from 10.1.1.129: icmp_seq=22 ttl=64 time=0.488 ms
64 bytes from 10.1.1.129: icmp_seq=23 ttl=64 time=0.420 ms
64 bytes from 10.1.1.129: icmp_seq=24 ttl=64 time=0.436 ms
64 bytes from 10.1.1.129: icmp_seq=25 ttl=64 time=0.452 ms
64 bytes from 10.1.1.129: icmp_seq=26 ttl=64 time=0.511 ms
64 bytes from 10.1.1.129: icmp_seq=27 ttl=64 time=0.454 ms
64 bytes from 10.1.1.129: icmp_seq=28 ttl=64 time=0.460 ms
64 bytes from 10.1.1.129: icmp_seq=29 ttl=64 time=0.464 ms
64 bytes from 10.1.1.129: icmp_seq=30 ttl=64 time=0.469 ms
64 bytes from 10.1.1.129: icmp_seq=31 ttl=64 time=0.491 ms
64 bytes from 10.1.1.129: icmp_seq=32 ttl=64 time=0.513 ms
64 bytes from 10.1.1.129: icmp_seq=33 ttl=64 time=0.454 ms
64 bytes from 10.1.1.129: icmp_seq=34 ttl=64 time=0.435 ms
64 bytes from 10.1.1.129: icmp_seq=35 ttl=64 time=0.466 ms
64 bytes from 10.1.1.129: icmp_seq=36 ttl=64 time=0.450 ms
64 bytes from 10.1.1.129: icmp_seq=37 ttl=64 time=0.523 ms
64 bytes from 10.1.1.129: icmp_seq=38 ttl=64 time=0.556 ms
64 bytes from 10.1.1.129: icmp_seq=39 ttl=64 time=0.561 ms
64 bytes from 10.1.1.129: icmp_seq=40 ttl=64 time=0.415 ms
64 bytes from 10.1.1.129: icmp_seq=41 ttl=64 time=0.595 ms
64 bytes from 10.1.1.129: icmp_seq=42 ttl=64 time=0.561 ms
64 bytes from 10.1.1.129: icmp_seq=43 ttl=64 time=0.518 ms
64 bytes from 10.1.1.129: icmp_seq=44 ttl=64 time=0.462 ms
64 bytes from 10.1.1.129: icmp_seq=45 ttl=64 time=0.556 ms
64 bytes from 10.1.1.129: icmp_seq=46 ttl=64 time=0.530 ms
64 bytes from 10.1.1.129: icmp_seq=47 ttl=64 time=0.523 ms
64 bytes from 10.1.1.129: icmp_seq=48 ttl=64 time=0.437 ms
64 bytes from 10.1.1.129: icmp_seq=49 ttl=64 time=0.437 ms
64 bytes from 10.1.1.129: icmp_seq=50 ttl=64 time=0.441 ms

--- 10.1.1.129 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50168ms
rtt min/avg/max/mdev = 0.392/0.490/0.632/0.058 ms
PING 10.1.2.134 (10.1.2.134) 56(84) bytes of data.
64 bytes from 10.1.2.134: icmp_seq=1 ttl=64 time=0.931 ms
64 bytes from 10.1.2.134: icmp_seq=2 ttl=64 time=1.01 ms
64 bytes from 10.1.2.134: icmp_seq=3 ttl=64 time=0.928 ms
64 bytes from 10.1.2.134: icmp_seq=4 ttl=64 time=0.945 ms
64 bytes from 10.1.2.134: icmp_seq=5 ttl=64 time=0.914 ms
64 bytes from 10.1.2.134: icmp_seq=6 ttl=64 time=0.951 ms
64 bytes from 10.1.2.134: icmp_seq=7 ttl=64 time=0.953 ms
64 bytes from 10.1.2.134: icmp_seq=8 ttl=64 time=1.05 ms
64 bytes from 10.1.2.134: icmp_seq=9 ttl=64 time=1.06 ms
64 bytes from 10.1.2.134: icmp_seq=10 ttl=64 time=0.937 ms
64 bytes from 10.1.2.134: icmp_seq=11 ttl=64 time=0.939 ms
64 bytes from 10.1.2.134: icmp_seq=12 ttl=64 time=1.06 ms
64 bytes from 10.1.2.134: icmp_seq=13 ttl=64 time=1.04 ms
64 bytes from 10.1.2.134: icmp_seq=14 ttl=64 time=1.04 ms
64 bytes from 10.1.2.134: icmp_seq=15 ttl=64 time=1.09 ms
64 bytes from 10.1.2.134: icmp_seq=16 ttl=64 time=1.05 ms
64 bytes from 10.1.2.134: icmp_seq=17 ttl=64 time=1.02 ms
64 bytes from 10.1.2.134: icmp_seq=18 ttl=64 time=1.02 ms
64 bytes from 10.1.2.134: icmp_seq=19 ttl=64 time=1.05 ms
64 bytes from 10.1.2.134: icmp_seq=20 ttl=64 time=1.08 ms
64 bytes from 10.1.2.134: icmp_seq=21 ttl=64 time=1.11 ms
64 bytes from 10.1.2.134: icmp_seq=22 ttl=64 time=0.918 ms
64 bytes from 10.1.2.134: icmp_seq=23 ttl=64 time=1.03 ms
64 bytes from 10.1.2.134: icmp_seq=24 ttl=64 time=1.10 ms
64 bytes from 10.1.2.134: icmp_seq=25 ttl=64 time=1.03 ms
64 bytes from 10.1.2.134: icmp_seq=26 ttl=64 time=1.01 ms
64 bytes from 10.1.2.134: icmp_seq=27 ttl=64 time=0.946 ms
64 bytes from 10.1.2.134: icmp_seq=28 ttl=64 time=0.961 ms
64 bytes from 10.1.2.134: icmp_seq=29 ttl=64 time=1.01 ms
64 bytes from 10.1.2.134: icmp_seq=30 ttl=64 time=1.06 ms
64 bytes from 10.1.2.134: icmp_seq=31 ttl=64 time=1.11 ms
64 bytes from 10.1.2.134: icmp_seq=32 ttl=64 time=1.01 ms
64 bytes from 10.1.2.134: icmp_seq=33 ttl=64 time=1.09 ms
64 bytes from 10.1.2.134: icmp_seq=34 ttl=64 time=1.10 ms
64 bytes from 10.1.2.134: icmp_seq=35 ttl=64 time=0.921 ms
64 bytes from 10.1.2.134: icmp_seq=36 ttl=64 time=0.925 ms
64 bytes from 10.1.2.134: icmp_seq=37 ttl=64 time=0.990 ms
64 bytes from 10.1.2.134: icmp_seq=38 ttl=64 time=0.950 ms
64 bytes from 10.1.2.134: icmp_seq=39 ttl=64 time=1.00 ms
64 bytes from 10.1.2.134: icmp_seq=40 ttl=64 time=1.01 ms
64 bytes from 10.1.2.134: icmp_seq=41 ttl=64 time=1.01 ms
64 bytes from 10.1.2.134: icmp_seq=42 ttl=64 time=0.920 ms
64 bytes from 10.1.2.134: icmp_seq=43 ttl=64 time=0.935 ms
64 bytes from 10.1.2.134: icmp_seq=44 ttl=64 time=0.985 ms
64 bytes from 10.1.2.134: icmp_seq=45 ttl=64 time=0.891 ms
64 bytes from 10.1.2.134: icmp_seq=46 ttl=64 time=0.933 ms
64 bytes from 10.1.2.134: icmp_seq=47 ttl=64 time=0.940 ms
64 bytes from 10.1.2.134: icmp_seq=48 ttl=64 time=0.990 ms
64 bytes from 10.1.2.134: icmp_seq=49 ttl=64 time=1.01 ms
64 bytes from 10.1.2.134: icmp_seq=50 ttl=64 time=0.948 ms

--- 10.1.2.134 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49410ms
rtt min/avg/max/mdev = 0.891/1.000/1.112/0.069 ms
# From 35.183.203.21 in ca-central-1a to 10.1.2.134
