PING 10.1.0.220 (10.1.0.220) 56(84) bytes of data.
64 bytes from 10.1.0.220: icmp_seq=36 ttl=64 time=0.445 ms
64 bytes from 10.1.0.220: icmp_seq=37 ttl=64 time=0.507 ms
64 bytes from 10.1.0.220: icmp_seq=38 ttl=64 time=0.525 ms
64 bytes from 10.1.0.220: icmp_seq=39 ttl=64 time=0.457 ms
64 bytes from 10.1.0.220: icmp_seq=40 ttl=64 time=0.466 ms
64 bytes from 10.1.0.220: icmp_seq=41 ttl=64 time=0.479 ms
64 bytes from 10.1.0.220: icmp_seq=42 ttl=64 time=0.418 ms
64 bytes from 10.1.0.220: icmp_seq=43 ttl=64 time=0.459 ms
64 bytes from 10.1.0.220: icmp_seq=44 ttl=64 time=0.455 ms
64 bytes from 10.1.0.220: icmp_seq=45 ttl=64 time=0.440 ms
64 bytes from 10.1.0.220: icmp_seq=46 ttl=64 time=0.482 ms
64 bytes from 10.1.0.220: icmp_seq=47 ttl=64 time=0.449 ms
64 bytes from 10.1.0.220: icmp_seq=48 ttl=64 time=0.535 ms
64 bytes from 10.1.0.220: icmp_seq=49 ttl=64 time=0.461 ms
64 bytes from 10.1.0.220: icmp_seq=50 ttl=64 time=0.501 ms

--- 10.1.0.220 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50156ms
rtt min/avg/max/mdev = 0.382/0.471/0.551/0.040 ms
PING 10.1.1.129 (10.1.1.129) 56(84) bytes of data.
64 bytes from 10.1.1.129: icmp_seq=1 ttl=64 time=0.011 ms
64 bytes from 10.1.1.129: icmp_seq=2 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=3 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=4 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=5 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=6 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=7 ttl=64 time=0.025 ms
64 bytes from 10.1.1.129: icmp_seq=8 ttl=64 time=0.028 ms
64 bytes from 10.1.1.129: icmp_seq=9 ttl=64 time=0.025 ms
64 bytes from 10.1.1.129: icmp_seq=10 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=11 ttl=64 time=0.037 ms
64 bytes from 10.1.1.129: icmp_seq=12 ttl=64 time=0.024 ms
64 bytes from 10.1.1.129: icmp_seq=13 ttl=64 time=0.025 ms
64 bytes from 10.1.1.129: icmp_seq=14 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=15 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=16 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=17 ttl=64 time=0.025 ms
64 bytes from 10.1.1.129: icmp_seq=18 ttl=64 time=0.028 ms
64 bytes from 10.1.1.129: icmp_seq=19 ttl=64 time=0.037 ms
64 bytes from 10.1.1.129: icmp_seq=20 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=21 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=22 ttl=64 time=0.024 ms
64 bytes from 10.1.1.129: icmp_seq=23 ttl=64 time=0.036 ms
64 bytes from 10.1.1.129: icmp_seq=24 ttl=64 time=0.025 ms
64 bytes from 10.1.1.129: icmp_seq=25 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=26 ttl=64 time=0.031 ms
64 bytes from 10.1.1.129: icmp_seq=27 ttl=64 time=0.032 ms
64 bytes from 10.1.1.129: icmp_seq=28 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=29 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=30 ttl=64 time=0.037 ms
64 bytes from 10.1.1.129: icmp_seq=31 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=32 ttl=64 time=0.035 ms
64 bytes from 10.1.1.129: icmp_seq=33 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=34 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=35 ttl=64 time=0.025 ms
64 bytes from 10.1.1.129: icmp_seq=36 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=37 ttl=64 time=0.025 ms
64 bytes from 10.1.1.129: icmp_seq=38 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=39 ttl=64 time=0.024 ms
64 bytes from 10.1.1.129: icmp_seq=40 ttl=64 time=0.028 ms
64 bytes from 10.1.1.129: icmp_seq=41 ttl=64 time=0.044 ms
64 bytes from 10.1.1.129: icmp_seq=42 ttl=64 time=0.036 ms
64 bytes from 10.1.1.129: icmp_seq=43 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=44 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=45 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=46 ttl=64 time=0.027 ms
64 bytes from 10.1.1.129: icmp_seq=47 ttl=64 time=0.028 ms
64 bytes from 10.1.1.129: icmp_seq=48 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=49 ttl=64 time=0.026 ms
64 bytes from 10.1.1.129: icmp_seq=50 ttl=64 time=0.027 ms

--- 10.1.1.129 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50177ms
rtt min/avg/max/mdev = 0.011/0.027/0.044/0.007 ms
PING 10.1.2.134 (10.1.2.134) 56(84) bytes of data.
64 bytes from 10.1.2.134: icmp_seq=1 ttl=64 time=1.31 ms
64 bytes from 10.1.2.134: icmp_seq=2 ttl=64 time=1.26 ms
64 bytes from 10.1.2.134: icmp_seq=3 ttl=64 time=1.24 ms
64 bytes from 10.1.2.134: icmp_seq=4 ttl=64 time=1.27 ms
64 bytes from 10.1.2.134: icmp_seq=5 ttl=64 time=1.25 ms
64 bytes from 10.1.2.134: icmp_seq=6 ttl=64 time=1.26 ms
64 bytes from 10.1.2.134: icmp_seq=7 ttl=64 time=1.20 ms
64 bytes from 10.1.2.134: icmp_seq=8 ttl=64 time=1.30 ms
64 bytes from 10.1.2.134: icmp_seq=9 ttl=64 time=1.19 ms
64 bytes from 10.1.2.134: icmp_seq=10 ttl=64 time=1.23 ms
64 bytes from 10.1.2.134: icmp_seq=11 ttl=64 time=1.27 ms
64 bytes from 10.1.2.134: icmp_seq=12 ttl=64 time=1.27 ms
64 bytes from 10.1.2.134: icmp_seq=13 ttl=64 time=1.25 ms
64 bytes from 10.1.2.134: icmp_seq=14 ttl=64 time=1.29 ms
64 bytes from 10.1.2.134: icmp_seq=15 ttl=64 time=1.19 ms
64 bytes from 10.1.2.134: icmp_seq=16 ttl=64 time=1.33 ms
64 bytes from 10.1.2.134: icmp_seq=17 ttl=64 time=1.28 ms
64 bytes from 10.1.2.134: icmp_seq=18 ttl=64 time=1.24 ms
64 bytes from 10.1.2.134: icmp_seq=19 ttl=64 time=1.32 ms
64 bytes from 10.1.2.134: icmp_seq=20 ttl=64 time=1.25 ms
64 bytes from 10.1.2.134: icmp_seq=21 ttl=64 time=1.26 ms
64 bytes from 10.1.2.134: icmp_seq=22 ttl=64 time=1.37 ms
64 bytes from 10.1.2.134: icmp_seq=23 ttl=64 time=1.31 ms
64 bytes from 10.1.2.134: icmp_seq=24 ttl=64 time=1.29 ms
64 bytes from 10.1.2.134: icmp_seq=25 ttl=64 time=1.26 ms
64 bytes from 10.1.2.134: icmp_seq=26 ttl=64 time=1.25 ms
64 bytes from 10.1.2.134: icmp_seq=27 ttl=64 time=1.24 ms
64 bytes from 10.1.2.134: icmp_seq=28 ttl=64 time=1.19 ms
64 bytes from 10.1.2.134: icmp_seq=29 ttl=64 time=1.31 ms
64 bytes from 10.1.2.134: icmp_seq=30 ttl=64 time=1.34 ms
64 bytes from 10.1.2.134: icmp_seq=31 ttl=64 time=1.36 ms
64 bytes from 10.1.2.134: icmp_seq=32 ttl=64 time=1.38 ms
64 bytes from 10.1.2.134: icmp_seq=33 ttl=64 time=1.37 ms
64 bytes from 10.1.2.134: icmp_seq=34 ttl=64 time=1.28 ms
64 bytes from 10.1.2.134: icmp_seq=35 ttl=64 time=1.29 ms
64 bytes from 10.1.2.134: icmp_seq=36 ttl=64 time=1.31 ms
64 bytes from 10.1.2.134: icmp_seq=37 ttl=64 time=1.36 ms
64 bytes from 10.1.2.134: icmp_seq=38 ttl=64 time=1.32 ms
64 bytes from 10.1.2.134: icmp_seq=39 ttl=64 time=1.25 ms
64 bytes from 10.1.2.134: icmp_seq=40 ttl=64 time=1.42 ms
64 bytes from 10.1.2.134: icmp_seq=41 ttl=64 time=1.34 ms
64 bytes from 10.1.2.134: icmp_seq=42 ttl=64 time=1.26 ms
64 bytes from 10.1.2.134: icmp_seq=43 ttl=64 time=1.26 ms
64 bytes from 10.1.2.134: icmp_seq=44 ttl=64 time=1.39 ms
64 bytes from 10.1.2.134: icmp_seq=45 ttl=64 time=1.25 ms
64 bytes from 10.1.2.134: icmp_seq=46 ttl=64 time=1.44 ms
64 bytes from 10.1.2.134: icmp_seq=47 ttl=64 time=1.30 ms
64 bytes from 10.1.2.134: icmp_seq=48 ttl=64 time=1.26 ms
64 bytes from 10.1.2.134: icmp_seq=49 ttl=64 time=1.20 ms
64 bytes from 10.1.2.134: icmp_seq=50 ttl=64 time=1.30 ms

--- 10.1.2.134 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49069ms
rtt min/avg/max/mdev = 1.195/1.292/1.447/0.057 ms
# From 15.223.45.165 in ca-central-1b to 10.1.2.134
